"","player_id","rank","player","slg","seasons"
"1",71956,1,"Zoe Willis","0.890","2021-2024"
"2",46141,2,"Kylee Moore","0.885","2016-2019"
"3",54969,3,"Samantha Reilly","0.876","2017-2019"
"4",41689,4,"Hannah Marsteller","0.859","2019-2023"
"5",27577,5,"Ashley Hardin","0.858","2016-2018"
"6",24571,6,"Brooke Goad","0.857","2016-2018"
"7",42528,7,"Malea Maye","0.853","2016-2017"
"8",3157,8,"Kaitlyn Bannister","0.851","2016-2017"
"9",63481,9,"Olivia Stansbury","0.849","2022-2024"
"10",71636,10,"Faith Willenbrock","0.847","2018-2021"
"11",34820,11,"Sarah Kennedy","0.837","2016-2017"
"12",30188,12,"Brooke Hodgson","0.834","2016-2018"
"13",42026,13,"Brenna Martini","0.832","2016-2018"
"14",9120,14,"Bailey Byers","0.827","2018-2021"
"15",22747,15,"Andrea Gahan","0.824","2017-2019"
"16",15142,16,"Starkeira Daniel","0.821","2016-2019"
"17",19118,17,"Angelique Elemen","0.797","2016-2019"
"18",55558,18,"Patricia Riches","0.796","2017-2019"
"19",13375,19,"Hannah rose Corbin","0.792","2019-2023"
"20",47354,20,"Diana Murtha","0.791","2022-2024"
"21",17751,21,"Maddie Dow","0.786","2016-2017"
"22",5903,22,"Kayson Boatner","0.777","2019-2023"
"23",72779,23,"Sharnitra Woods","0.776","2016-2018"
"24",45811,24,"Marisa Monasseri","0.772","2016-2018"
"25",66841,25,"Annmarie Torres","0.771","2017-2020"
"26",33960,26,"Maggie Kadrlik","0.771","2016-2019"
"27",18663,27,"Sierra Easterwood","0.769","2020-2022"
"28",58281,28,"Ruby Salzman","0.767","2019-2023"
"29",68139,29,"Suka Van gurp","0.765","2018-2019"
"30",28072,30,"Stephanie Hartness","0.765","2016-2017"
"31",9628,31,"Kailyn Campbell","0.763","2016-2017"
"32",50506,32,"Mary Pardo","0.756","2019-2022"
"33",48364,33,"Cailah Niles","0.756","2016-2018"
"34",19329,34,"Kylie Emanuele","0.754","2021-2024"
"35",51507,35,"Ashley Perez","0.754","2018-2022"
"36",21374,36,"Kasey Flores","0.754","2022-2023"
"37",55016,37,"Christa Reisinger","0.751","2016-2019"
"38",51411,38,"Nikki Pennington","0.748","2020-2022"
"39",9149,39,"Kelly Byrd","0.747","2018-2019"
"40",20375,40,"Elisa Favela","0.746","2019-2021"
"41",37588,41,"Clara Larson","0.743","2017-2021"
"42",40138,42,"Piper Lujan","0.742","2019-2022"
"43",28519,43,"Tyler Hays","0.741","2016-2021"
"44",9044,44,"Lyndsay Butler","0.741","2016-2017"
"45",38521,45,"Kylee Leonhardt","0.740","2018-2022"
"46",11782,46,"Torri Chute","0.740","2020-2023"
"47",10405,47,"Kameron Carter","0.740","2016-2017"
"48",70546,48,"Kaitlin Weis","0.739","2017-2021"
"49",4691,49,"Emily Benson","0.736","2016-2019"
"50",44888,50,"Kenzie Middleton","0.735","2021-2024"
"51",62125,51,"Ellie Smith","0.734","2019-2022"
"52",43988,52,"Brianna Mcrae","0.732","2019-2023"
"53",11727,53,"Haleigh Christopher","0.729","2017-2019"
"54",56350,54,"Taylor Robinson","0.728","2022-2023"
"55",9751,55,"Ashley Cangiano","0.726","2021-2023"
"56",34675,56,"Tatianna Kelly","0.726","2017-2022"
"57",10835,57,"Kayla Cato","0.720","2016-2019"
"58",64066,58,"Kaylee Stinnett","0.720","2022-2024"
"59",8636,59,"Kacie Burger","0.718","2018-2021"
"60",1604,60,"Kendall Andrews","0.716","2022-2024"
"61",8928,61,"Brenna Busby","0.715","2017-2021"
"62",66953,62,"Hannah Towery","0.715","2019-2022"
"63",54850,63,"Courtney Reeves","0.714","2017-2018"
"64",1658,64,"Aleese Angelo","0.713","2021-2024"
"65",47726,65,"Macey Neal","0.713","2022-2024"
"66",6351,66,"Kaiden Boren","0.712","2022-2024"
"67",66451,67,"Hayley Tierce","0.712","2016-2019"
"68",56067,68,"Shelby Robb","0.711","2021-2024"
"69",19415,69,"Carly Engelhardt","0.711","2021-2023"
"70",61490,70,"Haley Simonds","0.707","2017-2021"
"71",56066,71,"Kiley Robb","0.707","2019-2021"
"72",48458,72,"Emma Noble","0.705","2018-2020"
"73",65322,73,"Paige Tamayo","0.703","2019-2022"
"74",69005,74,"Kelsey Vining","0.701","2016-2018"
"75",49243,75,"Mary beth Odom","0.701","2016-2019"
"76",67433,76,"Lavette Tucker","0.700","2017-2019"
"77",29777,77,"Caroline Hill","0.700","2016-2017"
"78",37153,78,"Millay Lambert","0.699","2022-2023"
"79",54623,79,"Sydney Reamer","0.697","2020-2022"
"80",63089,80,"Nicole Spiegelberg","0.695","2017-2021"
"81",37089,81,"Natalie Lalich","0.694","2016-2017"
"82",46301,82,"Taylor Moran","0.694","2017-2018"
"83",45235,83,"Rikkelle Miller","0.693","2021-2023"
"84",23538,84,"Bailey Gaspar","0.693","2016-2018"
"85",65145,85,"Tylia Sylestine","0.692","2017-2019"
"86",50634,86,"Taylor Parker","0.691","2016-2017"
"87",69737,87,"Abbey Walters","0.689","2016-2017"
"88",28601,88,"Morgan Heard","0.688","2016-2018"
"89",70161,89,"Elexis Watson","0.688","2018-2022"
"90",38855,90,"Abby Lien","0.687","2021-2023"
"91",55759,91,"Tymber Riley","0.687","2019-2022"
"92",64098,92,"Kaity Stocker","0.687","2018-2021"
"93",64582,93,"Kaitlyn Stufft","0.686","2021-2023"
"94",30418,94,"Kala Holder","0.685","2017-2019"
"95",24580,95,"Lydia Goble","0.684","2019-2023"
"96",44486,96,"Logan Menzies","0.683","2020-2024"
"97",71266,97,"Payton Whitley","0.683","2019-2022"
"98",18104,98,"Morgan Dufour","0.682","2016-2019"
"99",20814,99,"Abby Fiessinger","0.682","2017-2020"
"100",69631,100,"Allyson Wallauer","0.682","2019-2023"
