"","player_id","rank","player","slg","seasons"
"1",53901,1,"Kylee Moore","0.885","2016-2019"
"2",64220,2,"Samantha Reilly","0.876","2017-2019"
"3",84096,3,"Zoe Willis","0.872","2021-2024"
"4",2463,4,"Myah Arrieta","0.863","2022-2025"
"5",48714,5,"Hannah Marsteller","0.859","2019-2023"
"6",32194,6,"Ashley Hardin","0.858","2016-2018"
"7",28651,7,"Brooke Goad","0.857","2016-2018"
"8",53264,8,"Marissa Mitchell","0.855","2023-2025"
"9",49683,9,"Malea Maye","0.853","2016-2017"
"10",3667,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",83726,11,"Faith Willenbrock","0.847","2018-2021"
"12",55309,12,"Diana Murtha","0.842","2022-2024"
"13",75674,13,"Abby Sulte","0.842","2022-2025"
"14",40654,14,"Sarah Kennedy","0.837","2016-2017"
"15",35242,15,"Brooke Hodgson","0.834","2016-2018"
"16",49101,16,"Brenna Martini","0.832","2016-2018"
"17",10597,17,"Bailey Byers","0.827","2018-2021"
"18",26536,18,"Andrea Gahan","0.824","2017-2019"
"19",17593,19,"Starkeira Daniel","0.821","2016-2019"
"20",14531,20,"Caitlyn Cole","0.820","2023-2025"
"21",63840,21,"Sydnee Reaves","0.806","2023-2025"
"22",3217,22,"Macauley Bailey","0.800","2023-2025"
"23",22266,23,"Angelique Elemen","0.797","2016-2019"
"24",64904,24,"Patricia Riches","0.796","2017-2019"
"25",22508,25,"Kylie Emanuele","0.795","2021-2024"
"26",74045,26,"Ann marie Stanbridge","0.793","2023-2024"
"27",15538,27,"Hannah rose Corbin","0.792","2019-2023"
"28",21795,28,"Kamryn Eaton","0.788","2022-2024"
"29",11185,29,"Jessica Campbell","0.787","2023-2025"
"30",20691,30,"Maddie Dow","0.786","2016-2017"
"31",74122,31,"Olivia Stansbury","0.783","2022-2024"
"32",6853,32,"Kayson Boatner","0.777","2019-2023"
"33",32510,33,"Lauren Harris","0.776","2019-2025"
"34",85023,34,"Sharnitra Woods","0.776","2016-2018"
"35",53524,35,"Marisa Monasseri","0.772","2016-2018"
"36",78092,36,"Annmarie Torres","0.771","2017-2020"
"37",39656,37,"Maggie Kadrlik","0.771","2016-2019"
"38",21764,38,"Sierra Easterwood","0.769","2020-2022"
"39",68077,39,"Ruby Salzman","0.767","2019-2023"
"40",79643,40,"Suka Van gurp","0.765","2018-2019"
"41",32772,41,"Stephanie Hartness","0.765","2016-2017"
"42",11188,42,"Kailyn Campbell","0.763","2016-2017"
"43",13685,43,"Torri Chute","0.761","2020-2024"
"44",75452,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",58998,45,"Mary Pardo","0.756","2019-2022"
"46",56485,46,"Cailah Niles","0.756","2016-2018"
"47",60162,47,"Ashley Perez","0.754","2018-2022"
"48",1848,48,"Kendall Andrews","0.754","2022-2024"
"49",24909,48,"Kasey Flores","0.754","2022-2023"
"50",64282,50,"Christa Reisinger","0.751","2016-2019"
"51",60047,51,"Nikki Pennington","0.748","2020-2022"
"52",10629,52,"Kelly Byrd","0.747","2018-2019"
"53",23740,53,"Elisa Favela","0.746","2019-2021"
"54",43897,54,"Clara Larson","0.743","2017-2021"
"55",46870,55,"Piper Lujan","0.742","2019-2022"
"56",81945,56,"Taylor Watford","0.742","2023-2024"
"57",33286,57,"Tyler Hays","0.741","2016-2021"
"58",10507,58,"Lyndsay Butler","0.741","2016-2017"
"59",26869,59,"Aniston Gano","0.741","2021-2025"
"60",44977,60,"Kylee Leonhardt","0.740","2018-2022"
"61",12103,61,"Kameron Carter","0.740","2016-2017"
"62",82454,62,"Kaitlin Weis","0.739","2017-2021"
"63",76626,63,"Lydia Taylor","0.739","2022-2025"
"64",29746,64,"Lauren Granger","0.738","2023-2025"
"65",5477,65,"Emily Benson","0.736","2016-2019"
"66",72550,66,"Ellie Smith","0.734","2019-2022"
"67",52453,67,"Kenzie Middleton","0.733","2021-2024"
"68",51404,68,"Brianna Mcrae","0.732","2019-2023"
"69",13622,69,"Haleigh Christopher","0.729","2017-2019"
"70",65816,70,"Taylor Robinson","0.728","2022-2023"
"71",1910,71,"Aleese Angelo","0.726","2021-2024"
"72",40489,72,"Tatianna Kelly","0.726","2017-2022"
"73",303,73,"Alyssa Adams","0.725","2023-2024"
