"","player_id","rank","player","slg","seasons"
"1",53541,1,"Kylee Moore","0.885","2016-2019"
"2",63784,2,"Samantha Reilly","0.876","2017-2019"
"3",83531,3,"Zoe Willis","0.872","2021-2024"
"4",2450,4,"Myah Arrieta","0.869","2022-2025"
"5",48385,5,"Hannah Marsteller","0.859","2019-2023"
"6",31979,6,"Ashley Hardin","0.858","2016-2018"
"7",28463,7,"Brooke Goad","0.857","2016-2018"
"8",75162,8,"Abby Sulte","0.853","2022-2025"
"9",49349,9,"Malea Maye","0.853","2016-2017"
"10",52906,10,"Marissa Mitchell","0.853","2023-2025"
"11",3648,11,"Kaitlyn Bannister","0.851","2016-2017"
"12",83161,12,"Faith Willenbrock","0.847","2018-2021"
"13",54932,13,"Diana Murtha","0.842","2022-2024"
"14",40384,14,"Sarah Kennedy","0.837","2016-2017"
"15",35007,15,"Brooke Hodgson","0.834","2016-2018"
"16",48770,16,"Brenna Martini","0.832","2016-2018"
"17",10531,17,"Bailey Byers","0.827","2018-2021"
"18",26359,18,"Andrea Gahan","0.824","2017-2019"
"19",17479,19,"Starkeira Daniel","0.821","2016-2019"
"20",63406,20,"Sydnee Reaves","0.817","2023-2025"
"21",14437,21,"Caitlyn Cole","0.798","2023-2025"
"22",22120,22,"Angelique Elemen","0.797","2016-2019"
"23",64463,23,"Patricia Riches","0.796","2017-2019"
"24",22360,24,"Kylie Emanuele","0.795","2021-2024"
"25",73546,25,"Ann marie Stanbridge","0.793","2023-2024"
"26",15440,26,"Hannah rose Corbin","0.792","2019-2023"
"27",21650,27,"Kamryn Eaton","0.788","2022-2024"
"28",11114,28,"Jessica Campbell","0.787","2023-2025"
"29",20553,29,"Maddie Dow","0.786","2016-2017"
"30",73623,30,"Olivia Stansbury","0.783","2022-2024"
"31",32292,31,"Lauren Harris","0.782","2019-2025"
"32",3202,32,"Macauley Bailey","0.780","2023-2025"
"33",6813,33,"Kayson Boatner","0.777","2019-2023"
"34",84453,34,"Sharnitra Woods","0.776","2016-2018"
"35",53164,35,"Marisa Monasseri","0.772","2016-2018"
"36",77563,36,"Annmarie Torres","0.771","2017-2020"
"37",39390,37,"Maggie Kadrlik","0.771","2016-2019"
"38",21619,38,"Sierra Easterwood","0.769","2020-2022"
"39",67617,39,"Ruby Salzman","0.767","2019-2023"
"40",79104,40,"Suka Van gurp","0.765","2018-2019"
"41",32552,41,"Stephanie Hartness","0.765","2016-2017"
"42",11117,42,"Kailyn Campbell","0.763","2016-2017"
"43",13596,43,"Torri Chute","0.761","2020-2024"
"44",74943,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",58593,45,"Mary Pardo","0.756","2019-2022"
"46",56098,46,"Cailah Niles","0.756","2016-2018"
"47",59750,47,"Ashley Perez","0.754","2018-2022"
"48",1838,48,"Kendall Andrews","0.754","2022-2024"
"49",24742,48,"Kasey Flores","0.754","2022-2023"
"50",63846,50,"Christa Reisinger","0.751","2016-2019"
"51",59636,51,"Nikki Pennington","0.748","2020-2022"
"52",10563,52,"Kelly Byrd","0.747","2018-2019"
"53",23584,53,"Elisa Favela","0.746","2019-2021"
"54",43605,54,"Clara Larson","0.743","2017-2021"
"55",46555,55,"Piper Lujan","0.742","2019-2022"
"56",81388,56,"Taylor Watford","0.742","2023-2024"
"57",33062,57,"Tyler Hays","0.741","2016-2021"
"58",10442,58,"Lyndsay Butler","0.741","2016-2017"
"59",44680,59,"Kylee Leonhardt","0.740","2018-2022"
"60",12025,60,"Kameron Carter","0.740","2016-2017"
"61",81895,61,"Kaitlin Weis","0.739","2017-2021"
"62",5444,62,"Emily Benson","0.736","2016-2019"
"63",72061,63,"Ellie Smith","0.734","2019-2022"
"64",52100,64,"Kenzie Middleton","0.733","2021-2024"
"65",51061,65,"Brianna Mcrae","0.732","2019-2023"
"66",26687,66,"Aniston Gano","0.730","2021-2025"
"67",13534,67,"Haleigh Christopher","0.729","2017-2019"
"68",65372,68,"Taylor Robinson","0.728","2022-2023"
"69",1900,69,"Aleese Angelo","0.726","2021-2024"
"70",40219,70,"Tatianna Kelly","0.726","2017-2022"
"71",302,71,"Alyssa Adams","0.725","2023-2024"
"72",44104,72,"Alyssa Leblanc","0.724","2023-2024"
"73",12513,73,"Kayla Cato","0.720","2016-2019"
"74",19908,74,"Ally Distler","0.719","2021-2025"
"75",9959,75,"Kacie Burger","0.718","2018-2021"
"76",76104,76,"Lydia Taylor","0.717","2022-2025"
"77",10308,77,"Brenna Busby","0.715","2017-2021"
"78",77705,78,"Hannah Towery","0.715","2019-2022"
"79",63647,79,"Courtney Reeves","0.714","2017-2018"
"80",54760,80,"Camryn Murphy","0.713","2023-2024"
"81",77106,81,"Hayley Tierce","0.712","2016-2019"
"82",1751,82,"Santana Anderson","0.711","2023-2025"
"83",65059,83,"Shelby Robb","0.710","2021-2024"
"84",26063,84,"Ava Fugate","0.710","2021-2024"
"85",11264,85,"Ashley Cangiano","0.710","2021-2024"
"86",53445,86,"Sophie Mooney","0.709","2023-2024"
"87",71333,87,"Haley Simonds","0.707","2017-2021"
"88",65058,88,"Kiley Robb","0.707","2019-2021"
"89",75809,89,"Paige Tamayo","0.703","2019-2022"
"90",56202,90,"Emma Noble","0.702","2018-2025"
"91",80107,91,"Kelsey Vining","0.701","2016-2018"
"92",57110,92,"Mary beth Odom","0.701","2016-2019"
"93",19275,93,"Jenna Devens","0.700","2022-2025"
