"","player_id","rank","player","slg","seasons"
"1",68642,1,"Abby Sulte","0.895","2022-2024"
"2",48893,2,"Kylee Moore","0.885","2016-2019"
"3",58260,3,"Samantha Reilly","0.876","2017-2019"
"4",76256,4,"Zoe Willis","0.872","2021-2024"
"5",44198,5,"Hannah Marsteller","0.859","2019-2023"
"6",29254,6,"Ashley Hardin","0.858","2016-2018"
"7",26058,7,"Brooke Goad","0.857","2016-2018"
"8",13243,8,"Caitlyn Cole","0.853","2023-2024"
"9",45070,9,"Malea Maye","0.853","2016-2017"
"10",3345,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",75923,11,"Faith Willenbrock","0.847","2018-2021"
"12",50180,12,"Diana Murtha","0.847","2022-2024"
"13",36905,13,"Sarah Kennedy","0.837","2016-2017"
"14",32022,14,"Brooke Hodgson","0.834","2016-2018"
"15",44549,15,"Brenna Martini","0.832","2016-2018"
"16",9661,16,"Bailey Byers","0.827","2018-2021"
"17",24135,17,"Andrea Gahan","0.824","2017-2019"
"18",16034,18,"Starkeira Daniel","0.821","2016-2019"
"19",2245,19,"Myah Arrieta","0.808","2022-2024"
"20",29537,20,"Lauren Harris","0.808","2019-2024"
"21",2933,21,"Macauley Bailey","0.805","2023-2024"
"22",20500,22,"Kylie Emanuele","0.805","2021-2024"
"23",67256,23,"Olivia Stansbury","0.800","2022-2024"
"24",20276,24,"Angelique Elemen","0.797","2016-2019"
"25",19832,25,"Kamryn Eaton","0.796","2022-2024"
"26",58888,26,"Patricia Riches","0.796","2017-2019"
"27",14175,27,"Hannah rose Corbin","0.792","2019-2023"
"28",18824,28,"Maddie Dow","0.786","2016-2017"
"29",1687,29,"Kendall Andrews","0.784","2022-2024"
"30",6243,30,"Kayson Boatner","0.777","2019-2023"
"31",77118,31,"Sharnitra Woods","0.776","2016-2018"
"32",48547,32,"Marisa Monasseri","0.772","2016-2018"
"33",70835,33,"Annmarie Torres","0.771","2017-2020"
"34",36005,34,"Maggie Kadrlik","0.771","2016-2019"
"35",19803,35,"Sierra Easterwood","0.769","2020-2022"
"36",61776,36,"Ruby Salzman","0.767","2019-2023"
"37",72210,37,"Suka Van gurp","0.765","2018-2019"
"38",29776,38,"Stephanie Hartness","0.765","2016-2017"
"39",12480,39,"Torri Chute","0.763","2020-2024"
"40",10196,40,"Kailyn Campbell","0.763","2016-2017"
"41",68446,41,"Kaitlyn Stufft","0.757","2021-2024"
"42",53518,42,"Mary Pardo","0.756","2019-2022"
"43",51237,43,"Cailah Niles","0.756","2016-2018"
"44",54582,44,"Ashley Perez","0.754","2018-2022"
"45",22675,45,"Kasey Flores","0.754","2022-2023"
"46",58313,46,"Christa Reisinger","0.751","2016-2019"
"47",54480,47,"Nikki Pennington","0.748","2020-2022"
"48",74299,48,"Taylor Watford","0.747","2023-2024"
"49",9692,49,"Kelly Byrd","0.747","2018-2019"
"50",21613,50,"Elisa Favela","0.746","2019-2021"
"51",39847,51,"Clara Larson","0.743","2017-2021"
"52",42538,52,"Piper Lujan","0.742","2019-2022"
"53",30251,53,"Tyler Hays","0.741","2016-2021"
"54",9578,54,"Lyndsay Butler","0.741","2016-2017"
"55",47576,55,"Kenzie Middleton","0.740","2021-2024"
"56",40832,56,"Kylee Leonhardt","0.740","2018-2022"
"57",11028,57,"Kameron Carter","0.740","2016-2017"
"58",18232,58,"Ally Distler","0.739","2021-2024"
"59",74764,59,"Kaitlin Weis","0.739","2017-2021"
"60",4976,60,"Emily Benson","0.736","2016-2019"
"61",65823,61,"Ellie Smith","0.734","2019-2022"
"62",46626,62,"Brianna Mcrae","0.732","2019-2023"
"63",12424,63,"Haleigh Christopher","0.729","2017-2019"
"64",69504,64,"Lydia Taylor","0.729","2022-2024"
"65",1744,65,"Aleese Angelo","0.728","2021-2024"
"66",59716,66,"Taylor Robinson","0.728","2022-2023"
"67",36753,67,"Tatianna Kelly","0.726","2017-2022"
"68",59426,68,"Shelby Robb","0.726","2021-2024"
"69",10328,69,"Ashley Cangiano","0.720","2021-2024"
"70",11481,70,"Kayla Cato","0.720","2016-2019"
"71",9144,71,"Kacie Burger","0.718","2018-2021"
"72",9455,72,"Brenna Busby","0.715","2017-2021"
"73",70958,73,"Hannah Towery","0.715","2019-2022"
"74",58135,74,"Courtney Reeves","0.714","2017-2018"
"75",70420,75,"Hayley Tierce","0.712","2016-2019"
"76",23870,76,"Ava Fugate","0.710","2021-2024"
"77",48805,77,"Sophie Mooney","0.708","2023-2024"
"78",65152,78,"Haley Simonds","0.707","2017-2021"
"79",59425,79,"Kiley Robb","0.707","2019-2021"
"80",67881,80,"Kaylee Stinnett","0.706","2022-2024"
"81",17660,81,"Jenna Devens","0.706","2022-2024"
"82",51334,82,"Emma Noble","0.705","2018-2020"
"83",69238,83,"Paige Tamayo","0.703","2019-2022"
"84",73132,84,"Kelsey Vining","0.701","2016-2018"
"85",52165,85,"Mary beth Odom","0.701","2016-2019"
"86",6725,86,"Kaiden Boren","0.700","2022-2024"
"87",77663,87,"Callie Yellin","0.700","2022-2024"
"88",71464,88,"Lavette Tucker","0.700","2017-2019"
"89",31583,89,"Caroline Hill","0.700","2016-2017"
"90",39381,90,"Millay Lambert","0.699","2022-2023"
"91",57897,91,"Sydney Reamer","0.697","2020-2022"
"92",44265,92,"Gia Martin","0.696","2021-2024"
"93",66835,93,"Nicole Spiegelberg","0.695","2017-2021"
"94",39312,94,"Natalie Lalich","0.694","2016-2017"
"95",49062,95,"Taylor Moran","0.694","2017-2018"
"96",47934,96,"Rikkelle Miller","0.693","2021-2023"
"97",24965,97,"Bailey Gaspar","0.693","2016-2018"
"98",47152,98,"Logan Menzies","0.692","2020-2024"
"99",69045,99,"Tylia Sylestine","0.692","2017-2019"
"100",53652,100,"Taylor Parker","0.691","2016-2017"
