"","player_id","rank","player","slg","seasons"
"1",68237,1,"Abby Sulte","0.927","2022-2024"
"2",48607,2,"Kylee Moore","0.885","2016-2019"
"3",57916,3,"Samantha Reilly","0.876","2017-2019"
"4",75804,4,"Zoe Willis","0.872","2021-2024"
"5",43946,5,"Hannah Marsteller","0.859","2019-2023"
"6",29082,6,"Ashley Hardin","0.858","2016-2018"
"7",25908,7,"Brooke Goad","0.857","2016-2018"
"8",44812,8,"Malea Maye","0.853","2016-2017"
"9",3329,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",75472,10,"Faith Willenbrock","0.847","2018-2021"
"11",36697,11,"Sarah Kennedy","0.837","2016-2017"
"12",31835,12,"Brooke Hodgson","0.834","2016-2018"
"13",44295,13,"Brenna Martini","0.832","2016-2018"
"14",49890,14,"Diana Murtha","0.830","2022-2024"
"15",9615,15,"Bailey Byers","0.827","2018-2021"
"16",23997,16,"Andrea Gahan","0.824","2017-2019"
"17",15953,17,"Starkeira Daniel","0.821","2016-2019"
"18",20162,18,"Angelique Elemen","0.797","2016-2019"
"19",58538,19,"Patricia Riches","0.796","2017-2019"
"20",14104,20,"Hannah rose Corbin","0.792","2019-2023"
"21",66858,21,"Olivia Stansbury","0.791","2022-2024"
"22",20383,22,"Kylie Emanuele","0.787","2021-2024"
"23",18718,23,"Maddie Dow","0.786","2016-2017"
"24",6216,24,"Kayson Boatner","0.777","2019-2023"
"25",76662,25,"Sharnitra Woods","0.776","2016-2018"
"26",48262,26,"Marisa Monasseri","0.772","2016-2018"
"27",70419,27,"Annmarie Torres","0.771","2017-2020"
"28",35800,28,"Maggie Kadrlik","0.771","2016-2019"
"29",1681,29,"Kendall Andrews","0.769","2022-2024"
"30",19691,30,"Sierra Easterwood","0.769","2020-2022"
"31",61407,31,"Ruby Salzman","0.767","2019-2023"
"32",71786,32,"Suka Van gurp","0.765","2018-2019"
"33",29600,33,"Stephanie Hartness","0.765","2016-2017"
"34",10147,34,"Kailyn Campbell","0.763","2016-2017"
"35",29364,35,"Lauren Harris","0.761","2019-2024"
"36",53203,36,"Mary Pardo","0.756","2019-2022"
"37",50940,37,"Cailah Niles","0.756","2016-2018"
"38",54256,38,"Ashley Perez","0.754","2018-2022"
"39",22546,39,"Kasey Flores","0.754","2022-2023"
"40",57967,40,"Christa Reisinger","0.751","2016-2019"
"41",54154,41,"Nikki Pennington","0.748","2020-2022"
"42",47295,42,"Kenzie Middleton","0.747","2021-2024"
"43",9646,43,"Kelly Byrd","0.747","2018-2019"
"44",21489,44,"Elisa Favela","0.746","2019-2021"
"45",39618,45,"Clara Larson","0.743","2017-2021"
"46",42296,46,"Piper Lujan","0.742","2019-2022"
"47",1737,47,"Aleese Angelo","0.742","2021-2024"
"48",12416,48,"Torri Chute","0.742","2020-2024"
"49",30072,49,"Tyler Hays","0.741","2016-2021"
"50",9534,50,"Lyndsay Butler","0.741","2016-2017"
"51",40600,51,"Kylee Leonhardt","0.740","2018-2022"
"52",10974,52,"Kameron Carter","0.740","2016-2017"
"53",74322,53,"Kaitlin Weis","0.739","2017-2021"
"54",4954,54,"Emily Benson","0.736","2016-2019"
"55",65430,55,"Ellie Smith","0.734","2019-2022"
"56",46352,56,"Brianna Mcrae","0.732","2019-2023"
"57",12360,57,"Haleigh Christopher","0.729","2017-2019"
"58",10278,58,"Ashley Cangiano","0.728","2021-2024"
