"","player_id","rank","player","slg","seasons"
"1",70681,1,"Zoe Willis","0.897","2021-2023"
"2",45374,2,"Kylee Moore","0.885","2016-2019"
"3",62403,3,"Olivia Stansbury","0.879","2022-2023"
"4",54031,4,"Samantha Reilly","0.876","2017-2019"
"5",40985,5,"Hannah Marsteller","0.859","2019-2023"
"6",27125,6,"Ashley Hardin","0.858","2016-2018"
"7",24158,7,"Brooke Goad","0.857","2016-2018"
"8",41813,8,"Malea Maye","0.853","2016-2017"
"9",3114,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",70365,10,"Faith Willenbrock","0.847","2018-2021"
"11",34239,11,"Sarah Kennedy","0.837","2016-2017"
"12",29684,12,"Brooke Hodgson","0.834","2016-2018"
"13",41313,13,"Brenna Martini","0.832","2016-2018"
"14",8973,14,"Bailey Byers","0.827","2018-2021"
"15",22356,15,"Andrea Gahan","0.824","2017-2019"
"16",14884,16,"Starkeira Daniel","0.821","2016-2019"
"17",18810,17,"Angelique Elemen","0.797","2016-2019"
"18",54626,18,"Patricia Riches","0.796","2017-2019"
"19",13146,19,"Hannah rose Corbin","0.792","2019-2023"
"20",17470,20,"Maddie Dow","0.786","2016-2017"
"21",5834,21,"Kayson Boatner","0.777","2019-2023"
"22",71484,22,"Sharnitra Woods","0.776","2016-2018"
"23",45049,23,"Marisa Monasseri","0.772","2016-2018"
"24",65692,24,"Annmarie Torres","0.771","2017-2020"
"25",33377,25,"Maggie Kadrlik","0.771","2016-2019"
"26",18362,26,"Sierra Easterwood","0.769","2020-2022"
"27",57293,27,"Ruby Salzman","0.767","2019-2023"
"28",27608,28,"Stephanie Hartness","0.765","2016-2017"
"29",9463,29,"Kailyn Campbell","0.763","2016-2017"
"30",49679,30,"Mary Pardo","0.756","2019-2022"
"31",47557,31,"Cailah Niles","0.756","2016-2018"
"32",19015,32,"Kylie Emanuele","0.755","2021-2023"
"33",50671,33,"Ashley Perez","0.754","2018-2022"
"34",21016,34,"Kasey Flores","0.754","2022-2023"
"35",46557,35,"Diana Murtha","0.753","2022-2023"
"36",54085,36,"Christa Reisinger","0.751","2016-2019"
"37",50580,37,"Nikki Pennington","0.748","2020-2022"
"38",20039,38,"Elisa Favela","0.746","2019-2021"
"39",36983,39,"Clara Larson","0.743","2017-2021"
"40",39470,40,"Piper Lujan","0.742","2019-2022"
"41",28050,41,"Tyler Hays","0.741","2016-2021"
"42",8897,42,"Lyndsay Butler","0.741","2016-2017"
"43",37899,43,"Kylee Leonhardt","0.740","2018-2022"
"44",11575,44,"Torri Chute","0.740","2020-2023"
"45",10213,45,"Kameron Carter","0.740","2016-2017"
"46",69294,46,"Kaitlin Weis","0.739","2017-2021"
"47",6274,47,"Kaiden Boren","0.736","2022-2023"
"48",4645,48,"Emily Benson","0.736","2016-2019"
"49",61071,49,"Ellie Smith","0.734","2019-2022"
"50",43246,50,"Brianna Mcrae","0.732","2019-2023"
"51",44138,51,"Kenzie Middleton","0.730","2021-2023"
"52",11524,52,"Haleigh Christopher","0.729","2017-2019"
"53",55403,53,"Taylor Robinson","0.728","2022-2023"
"54",9581,54,"Ashley Cangiano","0.726","2021-2023"
"55",34093,55,"Tatianna Kelly","0.721","2017-2022"
"56",10632,56,"Kayla Cato","0.720","2016-2019"
"57",8490,57,"Kacie Burger","0.718","2018-2021"
"58",8782,58,"Brenna Busby","0.715","2017-2021"
"59",65801,59,"Hannah Towery","0.715","2019-2022"
"60",53916,60,"Courtney Reeves","0.714","2017-2018"
"61",55127,61,"Shelby Robb","0.713","2021-2023"
"62",19103,62,"Carly Engelhardt","0.711","2021-2023"
"63",65309,63,"Hayley Tierce","0.711","2016-2019"
"64",66267,64,"Lavette Tucker","0.708","2017-2019"
"65",60460,65,"Haley Simonds","0.707","2017-2021"
"66",55125,66,"Kiley Robb","0.707","2019-2021"
"67",1635,67,"Aleese Angelo","0.704","2021-2023"
"68",64201,68,"Paige Tamayo","0.703","2019-2022"
"69",67780,69,"Kelsey Vining","0.701","2016-2018"
"70",48426,70,"Mary beth Odom","0.701","2016-2019"
"71",29280,71,"Caroline Hill","0.700","2016-2017"
"72",36554,72,"Millay Lambert","0.699","2022-2023"
"73",53693,73,"Sydney Reamer","0.697","2020-2022"
"74",62015,74,"Nicole Spiegelberg","0.695","2017-2021"
"75",36494,75,"Natalie Lalich","0.694","2016-2017"
