"","player_id","rank","player","slg","seasons"
"1",51478,1,"Kylee Moore","0.885","2016-2019"
"2",61314,2,"Samantha Reilly","0.876","2017-2019"
"3",80284,3,"Zoe Willis","0.872","2021-2024"
"4",72233,4,"Abby Sulte","0.871","2022-2025"
"5",60953,5,"Sydnee Reaves","0.863","2023-2025"
"6",46528,6,"Hannah Marsteller","0.859","2019-2023"
"7",30797,7,"Ashley Hardin","0.858","2016-2018"
"8",27416,8,"Brooke Goad","0.857","2016-2018"
"9",47454,9,"Malea Maye","0.853","2016-2017"
"10",3529,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",79925,11,"Faith Willenbrock","0.847","2018-2021"
"12",52825,12,"Diana Murtha","0.842","2022-2024"
"13",38854,13,"Sarah Kennedy","0.837","2016-2017"
"14",33700,14,"Brooke Hodgson","0.834","2016-2018"
"15",46902,15,"Brenna Martini","0.832","2016-2018"
"16",13944,16,"Caitlyn Cole","0.830","2023-2025"
"17",10169,17,"Bailey Byers","0.827","2018-2021"
"18",25389,18,"Andrea Gahan","0.824","2017-2019"
"19",16875,19,"Starkeira Daniel","0.821","2016-2019"
"20",2369,20,"Myah Arrieta","0.812","2022-2025"
"21",31097,21,"Lauren Harris","0.803","2019-2025"
"22",50861,22,"Marissa Mitchell","0.801","2023-2025"
"23",21337,23,"Angelique Elemen","0.797","2016-2019"
"24",61973,24,"Patricia Riches","0.796","2017-2019"
"25",21571,25,"Kylie Emanuele","0.795","2021-2024"
"26",70691,26,"Ann marie Stanbridge","0.793","2023-2024"
"27",14917,27,"Hannah rose Corbin","0.792","2019-2023"
"28",10734,28,"Jessica Campbell","0.791","2023-2025"
"29",20879,29,"Kamryn Eaton","0.788","2022-2024"
"30",19821,30,"Maddie Dow","0.786","2016-2017"
"31",70765,31,"Olivia Stansbury","0.783","2022-2024"
"32",6573,32,"Kayson Boatner","0.777","2019-2023"
"33",81175,33,"Sharnitra Woods","0.776","2016-2018"
"34",51116,34,"Marisa Monasseri","0.772","2016-2018"
"35",74554,35,"Annmarie Torres","0.771","2017-2020"
"36",37910,36,"Maggie Kadrlik","0.771","2016-2019"
"37",20848,37,"Sierra Easterwood","0.769","2020-2022"
"38",65007,38,"Ruby Salzman","0.767","2019-2023"
"39",76025,39,"Suka Van gurp","0.765","2018-2019"
