"","player_id","rank","player","slg","seasons"
"1",66112,1,"Abby Sulte","0.916","2022-2024"
"2",73463,2,"Zoe Willis","0.894","2021-2024"
"3",47097,3,"Kylee Moore","0.885","2016-2019"
"4",56106,4,"Samantha Reilly","0.876","2017-2019"
"5",42565,5,"Hannah Marsteller","0.859","2019-2023"
"6",28142,6,"Ashley Hardin","0.858","2016-2018"
"7",25065,7,"Brooke Goad","0.857","2016-2018"
"8",43412,8,"Malea Maye","0.853","2016-2017"
"9",3218,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",73140,10,"Faith Willenbrock","0.847","2018-2021"
"11",64789,11,"Olivia Stansbury","0.843","2022-2024"
"12",35546,12,"Sarah Kennedy","0.837","2016-2017"
"13",30816,13,"Brooke Hodgson","0.834","2016-2018"
"14",42906,14,"Brenna Martini","0.832","2016-2018"
"15",9305,15,"Bailey Byers","0.827","2018-2021"
"16",23201,16,"Andrea Gahan","0.824","2017-2019"
"17",15437,17,"Starkeira Daniel","0.821","2016-2019"
"18",48337,18,"Diana Murtha","0.810","2022-2024"
"19",19498,19,"Angelique Elemen","0.797","2016-2019"
"20",56713,20,"Patricia Riches","0.796","2017-2019"
"21",13642,21,"Hannah rose Corbin","0.792","2019-2023"
"22",18097,22,"Maddie Dow","0.786","2016-2017"
"23",6018,23,"Kayson Boatner","0.777","2019-2023"
"24",74299,24,"Sharnitra Woods","0.776","2016-2018"
"25",19714,25,"Kylie Emanuele","0.774","2021-2024"
"26",46759,26,"Marisa Monasseri","0.772","2016-2018"
"27",68234,27,"Annmarie Torres","0.771","2017-2020"
"28",34672,28,"Maggie Kadrlik","0.771","2016-2019"
"29",19036,29,"Sierra Easterwood","0.769","2020-2022"
"30",59495,30,"Ruby Salzman","0.767","2019-2023"
"31",69562,31,"Suka Van gurp","0.765","2018-2019"
"32",28644,32,"Stephanie Hartness","0.765","2016-2017"
"33",9817,33,"Kailyn Campbell","0.763","2016-2017"
