"","player_id","rank","player","slg","seasons"
"1",53761,1,"Kylee Moore","0.885","2016-2019"
"2",64047,2,"Samantha Reilly","0.876","2017-2019"
"3",83874,3,"Zoe Willis","0.872","2021-2024"
"4",2457,4,"Myah Arrieta","0.868","2022-2025"
"5",48585,5,"Hannah Marsteller","0.859","2019-2023"
"6",32109,6,"Ashley Hardin","0.858","2016-2018"
"7",28572,7,"Brooke Goad","0.857","2016-2018"
"8",49550,8,"Malea Maye","0.853","2016-2017"
"9",53126,9,"Marissa Mitchell","0.852","2023-2025"
"10",3659,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",83504,11,"Faith Willenbrock","0.847","2018-2021"
"12",75472,12,"Abby Sulte","0.847","2022-2025"
"13",55165,13,"Diana Murtha","0.842","2022-2024"
"14",40545,14,"Sarah Kennedy","0.837","2016-2017"
"15",35147,15,"Brooke Hodgson","0.834","2016-2018"
"16",48971,16,"Brenna Martini","0.832","2016-2018"
"17",10573,17,"Bailey Byers","0.827","2018-2021"
"18",26462,18,"Andrea Gahan","0.824","2017-2019"
"19",17550,19,"Starkeira Daniel","0.821","2016-2019"
"20",63667,20,"Sydnee Reaves","0.819","2023-2025"
"21",14496,21,"Caitlyn Cole","0.800","2023-2025"
"22",22205,22,"Angelique Elemen","0.797","2016-2019"
"23",64731,23,"Patricia Riches","0.796","2017-2019"
"24",22445,24,"Kylie Emanuele","0.795","2021-2024"
"25",73848,25,"Ann marie Stanbridge","0.793","2023-2024"
"26",15502,26,"Hannah rose Corbin","0.792","2019-2023"
"27",21735,27,"Kamryn Eaton","0.788","2022-2024"
"28",11157,28,"Jessica Campbell","0.787","2023-2025"
"29",20635,29,"Maddie Dow","0.786","2016-2017"
"30",73925,30,"Olivia Stansbury","0.783","2022-2024"
"31",3211,31,"Macauley Bailey","0.782","2023-2025"
"32",32423,32,"Lauren Harris","0.781","2019-2025"
"33",6839,33,"Kayson Boatner","0.777","2019-2023"
"34",84799,34,"Sharnitra Woods","0.776","2016-2018"
"35",53384,35,"Marisa Monasseri","0.772","2016-2018"
"36",77884,36,"Annmarie Torres","0.771","2017-2020"
