"","player_id","rank","player","slg","seasons"
"1",53437,1,"Kylee Moore","0.885","2016-2019"
"2",63662,2,"Samantha Reilly","0.876","2017-2019"
"3",83370,3,"Zoe Willis","0.872","2021-2024"
"4",2446,4,"Myah Arrieta","0.869","2022-2025"
"5",48296,5,"Hannah Marsteller","0.859","2019-2023"
"6",31921,6,"Ashley Hardin","0.858","2016-2018"
"7",28412,7,"Brooke Goad","0.857","2016-2018"
"8",75020,8,"Abby Sulte","0.853","2022-2025"
"9",49256,9,"Malea Maye","0.853","2016-2017"
"10",52802,10,"Marissa Mitchell","0.853","2023-2025"
"11",3644,11,"Kaitlyn Bannister","0.851","2016-2017"
"12",83000,12,"Faith Willenbrock","0.847","2018-2021"
"13",54826,13,"Diana Murtha","0.842","2022-2024"
"14",40312,14,"Sarah Kennedy","0.837","2016-2017"
"15",34944,15,"Brooke Hodgson","0.834","2016-2018"
"16",48679,16,"Brenna Martini","0.832","2016-2018"
"17",63286,17,"Sydnee Reaves","0.829","2023-2025"
"18",10514,18,"Bailey Byers","0.827","2018-2021"
"19",26310,19,"Andrea Gahan","0.824","2017-2019"
"20",17452,20,"Starkeira Daniel","0.821","2016-2019"
"21",14416,21,"Caitlyn Cole","0.811","2023-2025"
"22",22086,22,"Angelique Elemen","0.797","2016-2019"
"23",64340,23,"Patricia Riches","0.796","2017-2019"
"24",22325,24,"Kylie Emanuele","0.795","2021-2024"
"25",73405,25,"Ann marie Stanbridge","0.793","2023-2024"
"26",11095,26,"Jessica Campbell","0.792","2023-2025"
"27",15418,27,"Hannah rose Corbin","0.792","2019-2023"
"28",21616,28,"Kamryn Eaton","0.788","2022-2024"
"29",20519,29,"Maddie Dow","0.786","2016-2017"
"30",73482,30,"Olivia Stansbury","0.783","2022-2024"
"31",32233,31,"Lauren Harris","0.782","2019-2025"
"32",6800,32,"Kayson Boatner","0.777","2019-2023"
"33",84291,33,"Sharnitra Woods","0.776","2016-2018"
"34",53060,34,"Marisa Monasseri","0.772","2016-2018"
"35",77418,35,"Annmarie Torres","0.771","2017-2020"
"36",39320,36,"Maggie Kadrlik","0.771","2016-2019"
"37",21585,37,"Sierra Easterwood","0.769","2020-2022"
"38",67483,38,"Ruby Salzman","0.767","2019-2023"
"39",78951,39,"Suka Van gurp","0.765","2018-2019"
"40",3198,40,"Macauley Bailey","0.765","2023-2025"
"41",32493,41,"Stephanie Hartness","0.765","2016-2017"
"42",11098,42,"Kailyn Campbell","0.763","2016-2017"
"43",13575,43,"Torri Chute","0.761","2020-2024"
"44",74801,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",58482,45,"Mary Pardo","0.756","2019-2022"
"46",55991,46,"Cailah Niles","0.756","2016-2018"
"47",59637,47,"Ashley Perez","0.754","2018-2022"
"48",1834,48,"Kendall Andrews","0.754","2022-2024"
"49",24700,48,"Kasey Flores","0.754","2022-2023"
"50",63723,50,"Christa Reisinger","0.751","2016-2019"
"51",59524,51,"Nikki Pennington","0.748","2020-2022"
"52",10546,52,"Kelly Byrd","0.747","2018-2019"
"53",23547,53,"Elisa Favela","0.746","2019-2021"
"54",43524,54,"Clara Larson","0.743","2017-2021"
"55",46469,55,"Piper Lujan","0.742","2019-2022"
"56",81229,56,"Taylor Watford","0.742","2023-2024"
"57",33002,57,"Tyler Hays","0.741","2016-2021"
"58",10425,58,"Lyndsay Butler","0.741","2016-2017"
"59",44597,59,"Kylee Leonhardt","0.740","2018-2022"
"60",12004,60,"Kameron Carter","0.740","2016-2017"
"61",81735,61,"Kaitlin Weis","0.739","2017-2021"
"62",5435,62,"Emily Benson","0.736","2016-2019"
"63",71922,63,"Ellie Smith","0.734","2019-2022"
"64",52000,64,"Kenzie Middleton","0.733","2021-2024"
"65",50963,65,"Brianna Mcrae","0.732","2019-2023"
"66",26637,66,"Aniston Gano","0.730","2021-2025"
"67",13513,67,"Haleigh Christopher","0.729","2017-2019"
"68",65245,68,"Taylor Robinson","0.728","2022-2023"
"69",75960,69,"Lydia Taylor","0.728","2022-2025"
"70",1896,70,"Aleese Angelo","0.726","2021-2024"
"71",40147,71,"Tatianna Kelly","0.726","2017-2022"
"72",302,72,"Alyssa Adams","0.725","2023-2024"
"73",44023,73,"Alyssa Leblanc","0.724","2023-2024"
"74",12492,74,"Kayla Cato","0.720","2016-2019"
"75",19874,75,"Ally Distler","0.719","2021-2025"
"76",9942,76,"Kacie Burger","0.718","2018-2021"
"77",10291,77,"Brenna Busby","0.715","2017-2021"
"78",77559,78,"Hannah Towery","0.715","2019-2022"
"79",63526,79,"Courtney Reeves","0.714","2017-2018"
"80",54654,80,"Camryn Murphy","0.713","2023-2024"
"81",76962,81,"Hayley Tierce","0.712","2016-2019"
"82",64933,82,"Shelby Robb","0.710","2021-2024"
"83",26016,83,"Ava Fugate","0.710","2021-2024"
"84",11245,84,"Ashley Cangiano","0.710","2021-2024"
"85",53341,85,"Sophie Mooney","0.709","2023-2024"
"86",71195,86,"Haley Simonds","0.707","2017-2021"
"87",64932,87,"Kiley Robb","0.707","2019-2021"
"88",1747,88,"Santana Anderson","0.706","2023-2025"
"89",75667,89,"Paige Tamayo","0.703","2019-2022"
"90",56095,90,"Emma Noble","0.702","2018-2025"
"91",79953,91,"Kelsey Vining","0.701","2016-2018"
"92",57002,92,"Mary beth Odom","0.701","2016-2019"
"93",78121,93,"Lavette Tucker","0.700","2017-2019"
"94",34459,94,"Caroline Hill","0.700","2016-2017"
"95",43001,95,"Millay Lambert","0.699","2022-2023"
"96",66171,96,"Hannah Rose","0.699","2021-2024"
"97",63264,97,"Sydney Reamer","0.697","2020-2022"
"98",8875,98,"Savanna Brooks","0.696","2022-2025"
"99",26949,99,"Kylah Gardner","0.696","2022-2025"
"100",73021,100,"Nicole Spiegelberg","0.695","2017-2021"
