"","player_id","rank","player","slg","seasons"
"1",51245,1,"Kylee Moore","0.885","2016-2019"
"2",61036,2,"Samantha Reilly","0.876","2017-2019"
"3",71895,3,"Abby Sulte","0.874","2022-2025"
"4",79898,4,"Zoe Willis","0.872","2021-2024"
"5",60676,5,"Sydnee Reaves","0.869","2023-2025"
"6",46315,6,"Hannah Marsteller","0.859","2019-2023"
"7",30662,7,"Ashley Hardin","0.858","2016-2018"
"8",27299,8,"Brooke Goad","0.857","2016-2018"
"9",47234,9,"Malea Maye","0.853","2016-2017"
"10",3511,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",79542,11,"Faith Willenbrock","0.847","2018-2021"
"12",52587,12,"Diana Murtha","0.842","2022-2024"
"13",38670,13,"Sarah Kennedy","0.837","2016-2017"
"14",33549,14,"Brooke Hodgson","0.834","2016-2018"
"15",13882,15,"Caitlyn Cole","0.833","2023-2025"
"16",46685,16,"Brenna Martini","0.832","2016-2018"
"17",10126,17,"Bailey Byers","0.827","2018-2021"
"18",25279,18,"Andrea Gahan","0.824","2017-2019"
"19",16804,19,"Starkeira Daniel","0.821","2016-2019"
"20",2357,20,"Myah Arrieta","0.812","2022-2025"
"21",30958,21,"Lauren Harris","0.803","2019-2025"
"22",21245,22,"Angelique Elemen","0.797","2016-2019"
"23",50631,23,"Marissa Mitchell","0.796","2023-2025"
"24",61693,24,"Patricia Riches","0.796","2017-2019"
"25",21479,25,"Kylie Emanuele","0.795","2021-2024"
"26",70363,26,"Ann marie Stanbridge","0.793","2023-2024"
"27",14854,27,"Hannah rose Corbin","0.792","2019-2023"
"28",10686,28,"Jessica Campbell","0.791","2023-2025"
"29",20788,29,"Kamryn Eaton","0.788","2022-2024"
"30",19737,30,"Maddie Dow","0.786","2016-2017"
"31",70436,31,"Olivia Stansbury","0.783","2022-2024"
"32",6542,32,"Kayson Boatner","0.777","2019-2023"
"33",80785,33,"Sharnitra Woods","0.776","2016-2018"
"34",50885,34,"Marisa Monasseri","0.772","2016-2018"
"35",1686,35,"Santana Anderson","0.772","2023-2025"
"36",74198,36,"Annmarie Torres","0.771","2017-2020"
"37",37731,37,"Maggie Kadrlik","0.771","2016-2019"
"38",20758,38,"Sierra Easterwood","0.769","2020-2022"
"39",64710,39,"Ruby Salzman","0.767","2019-2023"
"40",75659,40,"Suka Van gurp","0.765","2018-2019"
"41",31203,41,"Stephanie Hartness","0.765","2016-2017"
"42",10689,42,"Kailyn Campbell","0.763","2016-2017"
"43",13073,43,"Torri Chute","0.761","2020-2024"
"44",71690,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",56076,45,"Mary Pardo","0.756","2019-2022"
"46",53689,46,"Cailah Niles","0.756","2016-2018"
"47",57185,47,"Ashley Perez","0.754","2018-2022"
"48",1772,48,"Kendall Andrews","0.754","2022-2024"
"49",23742,48,"Kasey Flores","0.754","2022-2023"
"50",61094,50,"Christa Reisinger","0.751","2016-2019"
"51",57080,51,"Nikki Pennington","0.748","2020-2022"
"52",10157,52,"Kelly Byrd","0.747","2018-2019"
"53",22638,53,"Elisa Favela","0.746","2019-2021"
"54",3081,54,"Macauley Bailey","0.746","2023-2025"
"55",72793,55,"Lydia Taylor","0.744","2022-2024"
"56",41742,56,"Clara Larson","0.743","2017-2021"
"57",44572,57,"Piper Lujan","0.742","2019-2022"
"58",77846,58,"Taylor Watford","0.742","2023-2024"
"59",31698,59,"Tyler Hays","0.741","2016-2021"
"60",10041,60,"Lyndsay Butler","0.741","2016-2017"
"61",42775,61,"Kylee Leonhardt","0.740","2018-2022"
"62",11556,62,"Kameron Carter","0.740","2016-2017"
"63",78336,63,"Kaitlin Weis","0.739","2017-2021"
"64",5227,64,"Emily Benson","0.736","2016-2019"
"65",68946,65,"Ellie Smith","0.734","2019-2022"
