"","player_id","rank","player","slg","seasons"
"1",45121,1,"Kylee Moore","0.885","2016-2019"
"2",62066,2,"Olivia Stansbury","0.879","2022-2023"
"3",53747,3,"Samantha Reilly","0.876","2017-2019"
"4",40772,4,"Hannah Marsteller","0.859","2019-2023"
"5",26980,5,"Ashley Hardin","0.858","2016-2018"
"6",24032,6,"Brooke Goad","0.857","2016-2018"
"7",41593,7,"Malea Maye","0.853","2016-2017"
"8",3083,8,"Kaitlyn Bannister","0.851","2016-2017"
"9",70013,9,"Faith Willenbrock","0.847","2018-2021"
"10",34055,10,"Sarah Kennedy","0.837","2016-2017"
"11",29530,11,"Brooke Hodgson","0.834","2016-2018"
"12",41104,12,"Brenna Martini","0.832","2016-2018"
"13",8910,13,"Bailey Byers","0.827","2018-2021"
"14",22242,14,"Andrea Gahan","0.824","2017-2019"
"15",14798,15,"Starkeira Daniel","0.821","2016-2019"
"16",18690,16,"Angelique Elemen","0.797","2016-2019"
"17",54325,17,"Patricia Riches","0.796","2017-2019"
"18",13071,18,"Hannah rose Corbin","0.792","2019-2023"
"19",17362,19,"Maddie Dow","0.786","2016-2017"
"20",5776,20,"Kayson Boatner","0.777","2019-2023"
"21",71131,21,"Sharnitra Woods","0.776","2016-2018"
"22",44800,22,"Marisa Monasseri","0.772","2016-2018"
"23",65335,23,"Annmarie Torres","0.771","2017-2020"
"24",33209,24,"Maggie Kadrlik","0.771","2016-2019"
"25",18246,25,"Sierra Easterwood","0.769","2020-2022"
"26",56986,26,"Ruby Salzman","0.767","2019-2023"
"27",66595,27,"Suka Van gurp","0.765","2018-2019"
"28",27461,28,"Stephanie Hartness","0.765","2016-2017"
"29",9402,29,"Kailyn Campbell","0.763","2016-2017"
"30",49390,30,"Mary Pardo","0.756","2019-2022"
"31",47287,31,"Cailah Niles","0.756","2016-2018"
"32",18897,32,"Kylie Emanuele","0.755","2021-2023"
"33",50372,33,"Ashley Perez","0.754","2018-2022"
"34",20898,34,"Kasey Flores","0.754","2022-2023"
"35",46301,35,"Diana Murtha","0.753","2022-2023"
"36",53794,36,"Christa Reisinger","0.751","2016-2019"
"37",50278,37,"Nikki Pennington","0.748","2020-2022"
"38",8938,38,"Kelly Byrd","0.747","2018-2019"
"39",19915,39,"Elisa Favela","0.746","2019-2021"
"40",36769,40,"Clara Larson","0.743","2017-2021"
"41",39254,41,"Piper Lujan","0.742","2019-2022"
"42",27903,42,"Tyler Hays","0.741","2016-2021"
"43",8834,43,"Lyndsay Butler","0.741","2016-2017"
"44",37681,44,"Kylee Leonhardt","0.740","2018-2022"
"45",11506,45,"Torri Chute","0.740","2020-2023"
"46",10160,46,"Kameron Carter","0.740","2016-2017"
"47",68949,47,"Kaitlin Weis","0.739","2017-2021"
"48",4593,48,"Emily Benson","0.736","2016-2019"
"49",60745,49,"Ellie Smith","0.734","2019-2022"
"50",43015,50,"Brianna Mcrae","0.732","2019-2023"
"51",11458,51,"Haleigh Christopher","0.729","2017-2019"
"52",55097,52,"Taylor Robinson","0.728","2022-2023"
"53",9523,53,"Ashley Cangiano","0.726","2021-2023"
"54",33912,54,"Tatianna Kelly","0.726","2017-2022"
"55",43894,55,"Kenzie Middleton","0.722","2021-2024"
"56",10580,56,"Kayla Cato","0.720","2016-2019"
"57",8436,57,"Kacie Burger","0.718","2018-2021"
"58",8720,58,"Brenna Busby","0.715","2017-2021"
"59",65445,59,"Hannah Towery","0.715","2019-2022"
"60",53631,60,"Courtney Reeves","0.714","2017-2018"
"61",64958,61,"Hayley Tierce","0.712","2016-2019"
"62",18983,62,"Carly Engelhardt","0.711","2021-2023"
"63",54821,63,"Shelby Robb","0.709","2021-2024"
