"","player_id","rank","player","slg","seasons"
"1",53564,1,"Kylee Moore","0.885","2016-2019"
"2",63812,2,"Samantha Reilly","0.876","2017-2019"
"3",83578,3,"Zoe Willis","0.872","2021-2024"
"4",2451,4,"Myah Arrieta","0.869","2022-2025"
"5",48405,5,"Hannah Marsteller","0.859","2019-2023"
"6",31991,6,"Ashley Hardin","0.858","2016-2018"
"7",28472,7,"Brooke Goad","0.857","2016-2018"
"8",75198,8,"Abby Sulte","0.853","2022-2025"
"9",49370,9,"Malea Maye","0.853","2016-2017"
"10",52929,10,"Marissa Mitchell","0.853","2023-2025"
"11",3649,11,"Kaitlyn Bannister","0.851","2016-2017"
"12",83208,12,"Faith Willenbrock","0.847","2018-2021"
"13",54957,13,"Diana Murtha","0.842","2022-2024"
"14",40400,14,"Sarah Kennedy","0.837","2016-2017"
"15",35019,15,"Brooke Hodgson","0.834","2016-2018"
"16",48791,16,"Brenna Martini","0.832","2016-2018"
"17",10536,17,"Bailey Byers","0.827","2018-2021"
"18",26368,18,"Andrea Gahan","0.824","2017-2019"
"19",17485,19,"Starkeira Daniel","0.821","2016-2019"
"20",63434,20,"Sydnee Reaves","0.817","2023-2025"
"21",14442,21,"Caitlyn Cole","0.798","2023-2025"
"22",22127,22,"Angelique Elemen","0.797","2016-2019"
"23",64492,23,"Patricia Riches","0.796","2017-2019"
"24",22367,24,"Kylie Emanuele","0.795","2021-2024"
"25",73581,25,"Ann marie Stanbridge","0.793","2023-2024"
"26",15445,26,"Hannah rose Corbin","0.792","2019-2023"
"27",21657,27,"Kamryn Eaton","0.788","2022-2024"
"28",11119,28,"Jessica Campbell","0.787","2023-2025"
"29",20560,29,"Maddie Dow","0.786","2016-2017"
"30",73658,30,"Olivia Stansbury","0.783","2022-2024"
"31",32304,31,"Lauren Harris","0.782","2019-2025"
"32",3203,32,"Macauley Bailey","0.780","2023-2025"
"33",6816,33,"Kayson Boatner","0.777","2019-2023"
"34",84500,34,"Sharnitra Woods","0.776","2016-2018"
"35",53187,35,"Marisa Monasseri","0.772","2016-2018"
"36",77603,36,"Annmarie Torres","0.771","2017-2020"
"37",39405,37,"Maggie Kadrlik","0.771","2016-2019"
"38",21626,38,"Sierra Easterwood","0.769","2020-2022"
"39",67648,39,"Ruby Salzman","0.767","2019-2023"
"40",79145,40,"Suka Van gurp","0.765","2018-2019"
"41",32564,41,"Stephanie Hartness","0.765","2016-2017"
"42",11122,42,"Kailyn Campbell","0.763","2016-2017"
"43",13601,43,"Torri Chute","0.761","2020-2024"
"44",74979,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",58621,45,"Mary Pardo","0.756","2019-2022"
"46",56124,46,"Cailah Niles","0.756","2016-2018"
"47",59778,47,"Ashley Perez","0.754","2018-2022"
"48",1839,48,"Kendall Andrews","0.754","2022-2024"
"49",24750,48,"Kasey Flores","0.754","2022-2023"
"50",63874,50,"Christa Reisinger","0.751","2016-2019"
"51",59664,51,"Nikki Pennington","0.748","2020-2022"
"52",10568,52,"Kelly Byrd","0.747","2018-2019"
"53",23592,53,"Elisa Favela","0.746","2019-2021"
"54",43622,54,"Clara Larson","0.743","2017-2021"
"55",46573,55,"Piper Lujan","0.742","2019-2022"
"56",81432,56,"Taylor Watford","0.742","2023-2024"
"57",33074,57,"Tyler Hays","0.741","2016-2021"
"58",10447,58,"Lyndsay Butler","0.741","2016-2017"
"59",44697,59,"Kylee Leonhardt","0.740","2018-2022"
"60",12030,60,"Kameron Carter","0.740","2016-2017"
"61",81940,61,"Kaitlin Weis","0.739","2017-2021"
"62",5446,62,"Emily Benson","0.736","2016-2019"
"63",72095,63,"Ellie Smith","0.734","2019-2022"
"64",52122,64,"Kenzie Middleton","0.733","2021-2024"
"65",51082,65,"Brianna Mcrae","0.732","2019-2023"
"66",26696,66,"Aniston Gano","0.730","2021-2025"
"67",13539,67,"Haleigh Christopher","0.729","2017-2019"
"68",65402,68,"Taylor Robinson","0.728","2022-2023"
"69",1901,69,"Aleese Angelo","0.726","2021-2024"
"70",40235,70,"Tatianna Kelly","0.726","2017-2022"
"71",303,71,"Alyssa Adams","0.725","2023-2024"
"72",44121,72,"Alyssa Leblanc","0.724","2023-2024"
"73",12518,73,"Kayla Cato","0.720","2016-2019"
"74",19915,74,"Ally Distler","0.719","2021-2025"
"75",9964,75,"Kacie Burger","0.718","2018-2021"
"76",76142,76,"Lydia Taylor","0.717","2022-2025"
"77",10313,77,"Brenna Busby","0.715","2017-2021"
"78",77745,78,"Hannah Towery","0.715","2019-2022"
"79",63675,79,"Courtney Reeves","0.714","2017-2018"
"80",54784,80,"Camryn Murphy","0.713","2023-2024"
"81",77145,81,"Hayley Tierce","0.712","2016-2019"
"82",1752,82,"Santana Anderson","0.711","2023-2025"
"83",65089,83,"Shelby Robb","0.710","2021-2024"
"84",26071,84,"Ava Fugate","0.710","2021-2024"
"85",11269,85,"Ashley Cangiano","0.710","2021-2024"
"86",53468,86,"Sophie Mooney","0.709","2023-2024"
"87",71367,87,"Haley Simonds","0.707","2017-2021"
"88",65088,88,"Kiley Robb","0.707","2019-2021"
"89",75847,89,"Paige Tamayo","0.703","2019-2022"
"90",56228,90,"Emma Noble","0.702","2018-2025"
"91",80149,91,"Kelsey Vining","0.701","2016-2018"
"92",57136,92,"Mary beth Odom","0.701","2016-2019"
"93",19282,93,"Jenna Devens","0.700","2022-2025"
"94",78308,94,"Lavette Tucker","0.700","2017-2019"
"95",34533,95,"Caroline Hill","0.700","2016-2017"
"96",43098,96,"Millay Lambert","0.699","2022-2023"
"97",66329,97,"Hannah Rose","0.699","2021-2024"
"98",63412,98,"Sydney Reamer","0.697","2020-2022"
"99",27008,99,"Kylah Gardner","0.696","2022-2025"
"100",73196,100,"Nicole Spiegelberg","0.695","2017-2021"
