"","player_id","rank","player","slg","seasons"
"1",52538,1,"Kylee Moore","0.885","2016-2019"
"2",62584,2,"Samantha Reilly","0.876","2017-2019"
"3",81972,3,"Zoe Willis","0.872","2021-2024"
"4",47473,4,"Hannah Marsteller","0.859","2019-2023"
"5",51911,5,"Marissa Mitchell","0.858","2023-2025"
"6",31395,6,"Ashley Hardin","0.858","2016-2018"
"7",27942,7,"Brooke Goad","0.857","2016-2018"
"8",73758,8,"Abby Sulte","0.854","2022-2025"
"9",48420,9,"Malea Maye","0.853","2016-2017"
"10",3592,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",62219,11,"Sydnee Reaves","0.848","2023-2025"
"12",81608,12,"Faith Willenbrock","0.847","2018-2021"
"13",53910,13,"Diana Murtha","0.842","2022-2024"
"14",39627,14,"Sarah Kennedy","0.837","2016-2017"
"15",34361,15,"Brooke Hodgson","0.834","2016-2018"
"16",47851,16,"Brenna Martini","0.832","2016-2018"
"17",10360,17,"Bailey Byers","0.827","2018-2021"
"18",25879,18,"Andrea Gahan","0.824","2017-2019"
"19",17183,19,"Starkeira Daniel","0.821","2016-2019"
"20",2412,20,"Myah Arrieta","0.818","2022-2025"
"21",14204,21,"Caitlyn Cole","0.798","2023-2025"
"22",21726,22,"Angelique Elemen","0.797","2016-2019"
"23",63257,23,"Patricia Riches","0.796","2017-2019"
"24",21963,24,"Kylie Emanuele","0.795","2021-2024"
"25",72177,25,"Ann marie Stanbridge","0.793","2023-2024"
"26",15190,26,"Hannah rose Corbin","0.792","2019-2023"
"27",31702,27,"Lauren Harris","0.791","2019-2025"
"28",10930,28,"Jessica Campbell","0.789","2023-2025"
"29",21266,29,"Kamryn Eaton","0.788","2022-2024"
"30",20188,30,"Maddie Dow","0.786","2016-2017"
"31",72253,31,"Olivia Stansbury","0.783","2022-2024"
"32",6697,32,"Kayson Boatner","0.777","2019-2023"
"33",82884,33,"Sharnitra Woods","0.776","2016-2018"
"34",52167,34,"Marisa Monasseri","0.772","2016-2018"
"35",76129,35,"Annmarie Torres","0.771","2017-2020"
