"","player_id","rank","player","slg","seasons"
"1",68281,1,"Abby Sulte","0.927","2022-2024"
"2",48645,2,"Kylee Moore","0.885","2016-2019"
"3",57956,3,"Samantha Reilly","0.876","2017-2019"
"4",75852,4,"Zoe Willis","0.872","2021-2024"
"5",43982,5,"Hannah Marsteller","0.859","2019-2023"
"6",29107,6,"Ashley Hardin","0.858","2016-2018"
"7",25927,7,"Brooke Goad","0.857","2016-2018"
"8",44849,8,"Malea Maye","0.853","2016-2017"
"9",3333,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",75520,10,"Faith Willenbrock","0.847","2018-2021"
"11",36724,11,"Sarah Kennedy","0.837","2016-2017"
"12",31860,12,"Brooke Hodgson","0.834","2016-2018"
"13",44331,13,"Brenna Martini","0.832","2016-2018"
"14",49929,14,"Diana Murtha","0.830","2022-2024"
"15",9622,15,"Bailey Byers","0.827","2018-2021"
"16",24014,16,"Andrea Gahan","0.824","2017-2019"
"17",15965,17,"Starkeira Daniel","0.821","2016-2019"
"18",20177,18,"Angelique Elemen","0.797","2016-2019"
"19",58579,19,"Patricia Riches","0.796","2017-2019"
"20",14113,20,"Hannah rose Corbin","0.792","2019-2023"
"21",66902,21,"Olivia Stansbury","0.791","2022-2024"
"22",20398,22,"Kylie Emanuele","0.787","2021-2024"
"23",18732,23,"Maddie Dow","0.786","2016-2017"
"24",6221,24,"Kayson Boatner","0.777","2019-2023"
"25",76710,25,"Sharnitra Woods","0.776","2016-2018"
"26",48300,26,"Marisa Monasseri","0.772","2016-2018"
"27",70464,27,"Annmarie Torres","0.771","2017-2020"
"28",35827,28,"Maggie Kadrlik","0.771","2016-2019"
"29",19705,29,"Sierra Easterwood","0.769","2020-2022"
"30",61448,30,"Ruby Salzman","0.767","2019-2023"
"31",1683,31,"Kendall Andrews","0.767","2022-2024"
"32",71831,32,"Suka Van gurp","0.765","2018-2019"
"33",29625,33,"Stephanie Hartness","0.765","2016-2017"
"34",10154,34,"Kailyn Campbell","0.763","2016-2017"
"35",29389,35,"Lauren Harris","0.761","2019-2024"
"36",53242,36,"Mary Pardo","0.756","2019-2022"
"37",50979,37,"Cailah Niles","0.756","2016-2018"
"38",54295,38,"Ashley Perez","0.754","2018-2022"
"39",22563,39,"Kasey Flores","0.754","2022-2023"
"40",58007,40,"Christa Reisinger","0.751","2016-2019"
"41",54193,41,"Nikki Pennington","0.748","2020-2022"
"42",47333,42,"Kenzie Middleton","0.747","2021-2024"
"43",9653,43,"Kelly Byrd","0.747","2018-2019"
"44",21505,44,"Elisa Favela","0.746","2019-2021"
"45",39649,45,"Clara Larson","0.743","2017-2021"
"46",42331,46,"Piper Lujan","0.742","2019-2022"
"47",1740,47,"Aleese Angelo","0.742","2021-2024"
"48",12425,48,"Torri Chute","0.742","2020-2024"
"49",30097,49,"Tyler Hays","0.741","2016-2021"
"50",9541,50,"Lyndsay Butler","0.741","2016-2017"
"51",40631,51,"Kylee Leonhardt","0.740","2018-2022"
"52",10982,52,"Kameron Carter","0.740","2016-2017"
"53",74370,53,"Kaitlin Weis","0.739","2017-2021"
"54",19734,54,"Kamryn Eaton","0.738","2022-2024"
"55",4959,55,"Emily Benson","0.736","2016-2019"
"56",65473,56,"Ellie Smith","0.734","2019-2022"
"57",46390,57,"Brianna Mcrae","0.732","2019-2023"
"58",12369,58,"Haleigh Christopher","0.729","2017-2019"
"59",10285,59,"Ashley Cangiano","0.728","2021-2024"
"60",59403,60,"Taylor Robinson","0.728","2022-2023"
"61",36573,61,"Tatianna Kelly","0.726","2017-2022"
"62",50314,62,"Macey Neal","0.724","2022-2024"
"63",68086,63,"Kaitlyn Stufft","0.724","2021-2024"
"64",11431,64,"Kayla Cato","0.720","2016-2019"
"65",9110,65,"Kacie Burger","0.718","2018-2021"
"66",17412,66,"Emily Deramus","0.717","2018-2024"
"67",59115,67,"Shelby Robb","0.717","2021-2024"
"68",9419,68,"Brenna Busby","0.715","2017-2021"
"69",70586,69,"Hannah Towery","0.715","2019-2022"
"70",57831,70,"Courtney Reeves","0.714","2017-2018"
"71",70051,71,"Hayley Tierce","0.712","2016-2019"
"72",24308,72,"Aniston Gano","0.710","2021-2024"
"73",64807,73,"Haley Simonds","0.707","2017-2021"
"74",59114,74,"Kiley Robb","0.707","2019-2021"
