"","player_id","rank","player","slg","seasons"
"1",67999,1,"Abby Sulte","0.933","2022-2024"
"2",48442,2,"Kylee Moore","0.885","2016-2019"
"3",57716,3,"Samantha Reilly","0.876","2017-2019"
"4",75533,4,"Zoe Willis","0.872","2021-2024"
"5",43790,5,"Hannah Marsteller","0.859","2019-2023"
"6",28984,6,"Ashley Hardin","0.858","2016-2018"
"7",25820,7,"Brooke Goad","0.857","2016-2018"
"8",44655,8,"Malea Maye","0.853","2016-2017"
"9",3317,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",75202,10,"Faith Willenbrock","0.847","2018-2021"
"11",49720,11,"Diana Murtha","0.846","2022-2024"
"12",36575,12,"Sarah Kennedy","0.837","2016-2017"
"13",31732,13,"Brooke Hodgson","0.834","2016-2018"
"14",44139,14,"Brenna Martini","0.832","2016-2018"
"15",9580,15,"Bailey Byers","0.827","2018-2021"
"16",23915,16,"Andrea Gahan","0.824","2017-2019"
"17",15898,17,"Starkeira Daniel","0.821","2016-2019"
"18",20091,18,"Angelique Elemen","0.797","2016-2019"
"19",58335,19,"Patricia Riches","0.796","2017-2019"
"20",66629,20,"Olivia Stansbury","0.795","2022-2024"
"21",20312,21,"Kylie Emanuele","0.794","2021-2024"
"22",14053,22,"Hannah rose Corbin","0.792","2019-2023"
"23",18650,23,"Maddie Dow","0.786","2016-2017"
"24",6194,24,"Kayson Boatner","0.777","2019-2023"
"25",76387,25,"Sharnitra Woods","0.776","2016-2018"
"26",48097,26,"Marisa Monasseri","0.772","2016-2018"
"27",70173,27,"Annmarie Torres","0.771","2017-2020"
"28",35681,28,"Maggie Kadrlik","0.771","2016-2019"
"29",19620,29,"Sierra Easterwood","0.769","2020-2022"
"30",61191,30,"Ruby Salzman","0.767","2019-2023"
"31",71534,31,"Suka Van gurp","0.765","2018-2019"
"32",29502,32,"Stephanie Hartness","0.765","2016-2017"
"33",10109,33,"Kailyn Campbell","0.763","2016-2017"
"34",53018,34,"Mary Pardo","0.756","2019-2022"
"35",50766,35,"Cailah Niles","0.756","2016-2018"
"36",1675,36,"Kendall Andrews","0.755","2022-2024"
"37",54069,37,"Ashley Perez","0.754","2018-2022"
"38",22467,38,"Kasey Flores","0.754","2022-2023"
"39",57767,39,"Christa Reisinger","0.751","2016-2019"
"40",47131,40,"Kenzie Middleton","0.750","2021-2024"
"41",53967,41,"Nikki Pennington","0.748","2020-2022"
"42",9611,42,"Kelly Byrd","0.747","2018-2019"
"43",21414,43,"Elisa Favela","0.746","2019-2021"
"44",39484,44,"Clara Larson","0.743","2017-2021"
"45",42148,45,"Piper Lujan","0.742","2019-2022"
"46",29972,46,"Tyler Hays","0.741","2016-2021"
"47",9499,47,"Lyndsay Butler","0.741","2016-2017"
"48",40459,48,"Kylee Leonhardt","0.740","2018-2022"
"49",10933,49,"Kameron Carter","0.740","2016-2017"
"50",74060,50,"Kaitlin Weis","0.739","2017-2021"
"51",4934,51,"Emily Benson","0.736","2016-2019"
"52",65206,52,"Ellie Smith","0.734","2019-2022"
"53",46190,53,"Brianna Mcrae","0.732","2019-2023"
"54",1731,54,"Aleese Angelo","0.732","2021-2024"
"55",58871,55,"Shelby Robb","0.730","2021-2024"
"56",12315,56,"Haleigh Christopher","0.729","2017-2019"
"57",10239,57,"Ashley Cangiano","0.728","2021-2024"
"58",59159,58,"Taylor Robinson","0.728","2022-2023"
"59",36426,59,"Tatianna Kelly","0.726","2017-2022"
"60",50101,60,"Macey Neal","0.725","2022-2024"
"61",12371,61,"Torri Chute","0.723","2020-2024"
"62",11381,62,"Kayla Cato","0.720","2016-2019"
"63",9071,63,"Kacie Burger","0.718","2018-2021"
"64",9378,64,"Brenna Busby","0.715","2017-2021"
"65",70294,65,"Hannah Towery","0.715","2019-2022"
"66",57592,66,"Courtney Reeves","0.714","2017-2018"
"67",69761,67,"Hayley Tierce","0.712","2016-2019"
"68",64540,68,"Haley Simonds","0.707","2017-2021"
"69",58870,69,"Kiley Robb","0.707","2019-2021"
"70",18063,70,"Ally Distler","0.706","2021-2024"
"71",50862,71,"Emma Noble","0.705","2018-2020"
"72",67805,72,"Kaitlyn Stufft","0.704","2021-2024"
"73",24208,73,"Aniston Gano","0.703","2021-2024"
"74",68589,74,"Paige Tamayo","0.703","2019-2022"
"75",67248,75,"Kaylee Stinnett","0.702","2022-2024"
"76",2227,76,"Myah Arrieta","0.701","2022-2024"
"77",72448,77,"Kelsey Vining","0.701","2016-2018"
"78",51685,78,"Mary beth Odom","0.701","2016-2019"
"79",48354,79,"Sophie Mooney","0.701","2023-2024"
"80",20402,80,"Carly Engelhardt","0.700","2021-2024"
"81",70795,80,"Lavette Tucker","0.700","2017-2019"
"82",31295,82,"Caroline Hill","0.700","2016-2017"
"83",39024,83,"Millay Lambert","0.699","2022-2023"
"84",46711,84,"Logan Menzies","0.699","2020-2024"
"85",57354,85,"Sydney Reamer","0.697","2020-2022"
"86",4118,86,"Kenzie Bayer","0.695","2022-2024"
"87",66210,87,"Nicole Spiegelberg","0.695","2017-2021"
"88",38955,88,"Natalie Lalich","0.694","2016-2017"
"89",48611,89,"Taylor Moran","0.694","2017-2018"
"90",47489,90,"Rikkelle Miller","0.693","2021-2023"
"91",24739,91,"Bailey Gaspar","0.693","2016-2018"
"92",68400,92,"Tylia Sylestine","0.692","2017-2019"
"93",53150,93,"Taylor Parker","0.691","2016-2017"
"94",73214,94,"Abbey Walters","0.689","2016-2017"
"95",30054,95,"Morgan Heard","0.688","2016-2018"
"96",73658,96,"Elexis Watson","0.688","2018-2022"
"97",40808,97,"Abby Lien","0.687","2021-2023"
"98",58545,98,"Tymber Riley","0.687","2019-2022"
"99",67281,99,"Kaity Stocker","0.687","2018-2021"
"100",31972,100,"Kala Holder","0.685","2017-2019"
