"","player_id","rank","player","slg","seasons"
"1",67260,1,"Abby Sulte","0.908","2022-2024"
"2",47912,2,"Kylee Moore","0.885","2016-2019"
"3",57099,3,"Samantha Reilly","0.876","2017-2019"
"4",74727,4,"Zoe Willis","0.872","2021-2024"
"5",43307,5,"Hannah Marsteller","0.859","2019-2023"
"6",28654,6,"Ashley Hardin","0.858","2016-2018"
"7",25529,7,"Brooke Goad","0.857","2016-2018"
"8",44166,8,"Malea Maye","0.853","2016-2017"
"9",3281,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",74400,10,"Faith Willenbrock","0.847","2018-2021"
"11",36174,11,"Sarah Kennedy","0.837","2016-2017"
"12",31375,12,"Brooke Hodgson","0.834","2016-2018"
"13",43653,13,"Brenna Martini","0.832","2016-2018"
"14",9471,14,"Bailey Byers","0.827","2018-2021"
"15",23637,15,"Andrea Gahan","0.824","2017-2019"
"16",15717,16,"Starkeira Daniel","0.821","2016-2019"
"17",49177,17,"Diana Murtha","0.812","2022-2024"
"18",65909,18,"Olivia Stansbury","0.811","2022-2024"
"19",19865,19,"Angelique Elemen","0.797","2016-2019"
"20",57711,20,"Patricia Riches","0.796","2017-2019"
"21",13884,21,"Hannah rose Corbin","0.792","2019-2023"
"22",18435,22,"Maddie Dow","0.786","2016-2017"
"23",6130,23,"Kayson Boatner","0.777","2019-2023"
"24",20083,24,"Kylie Emanuele","0.776","2021-2024"
"25",75575,25,"Sharnitra Woods","0.776","2016-2018"
"26",47571,26,"Marisa Monasseri","0.772","2016-2018"
"27",69414,27,"Annmarie Torres","0.771","2017-2020"
"28",35289,28,"Maggie Kadrlik","0.771","2016-2019"
"29",19396,29,"Sierra Easterwood","0.769","2020-2022"
"30",60538,30,"Ruby Salzman","0.767","2019-2023"
"31",70764,31,"Suka Van gurp","0.765","2018-2019"
"32",29167,32,"Stephanie Hartness","0.765","2016-2017"
"33",9993,33,"Kailyn Campbell","0.763","2016-2017"
"34",52447,34,"Mary Pardo","0.756","2019-2022"
"35",50214,35,"Cailah Niles","0.756","2016-2018"
"36",53489,36,"Ashley Perez","0.754","2018-2022"
"37",22208,37,"Kasey Flores","0.754","2022-2023"
"38",1663,38,"Kendall Andrews","0.753","2022-2024"
"39",57149,39,"Christa Reisinger","0.751","2016-2019"
"40",46616,40,"Kenzie Middleton","0.748","2021-2024"
"41",53389,41,"Nikki Pennington","0.748","2020-2022"
"42",9502,42,"Kelly Byrd","0.747","2018-2019"
"43",21170,43,"Elisa Favela","0.746","2019-2021"
"44",1718,44,"Aleese Angelo","0.745","2021-2024"
"45",39043,45,"Clara Larson","0.743","2017-2021"
"46",41682,46,"Piper Lujan","0.742","2019-2022"
"47",29631,47,"Tyler Hays","0.741","2016-2021"
"48",9392,48,"Lyndsay Butler","0.741","2016-2017"
"49",40008,49,"Kylee Leonhardt","0.740","2018-2022"
"50",10805,50,"Kameron Carter","0.740","2016-2017"
"51",73264,51,"Kaitlin Weis","0.739","2017-2021"
"52",4877,52,"Emily Benson","0.736","2016-2019"
"53",64509,53,"Ellie Smith","0.734","2019-2022"
"54",10121,54,"Ashley Cangiano","0.734","2021-2024"
"55",45680,55,"Brianna Mcrae","0.732","2019-2023"
"56",12168,56,"Haleigh Christopher","0.729","2017-2019"
"57",58529,57,"Taylor Robinson","0.728","2022-2023"
"58",12224,58,"Torri Chute","0.728","2020-2024"
"59",36026,59,"Tatianna Kelly","0.726","2017-2022"
"60",58243,60,"Shelby Robb","0.721","2021-2024"
"61",11249,61,"Kayla Cato","0.720","2016-2019"
"62",49554,62,"Macey Neal","0.720","2022-2024"
"63",8967,63,"Kacie Burger","0.718","2018-2021"
"64",9271,64,"Brenna Busby","0.715","2017-2021"
"65",69531,65,"Hannah Towery","0.715","2019-2022"
"66",56977,66,"Courtney Reeves","0.714","2017-2018"
"67",69007,67,"Hayley Tierce","0.712","2016-2019"
"68",66519,68,"Kaylee Stinnett","0.711","2022-2024"
"69",4072,69,"Kenzie Bayer","0.709","2022-2024"
"70",63849,70,"Haley Simonds","0.707","2017-2021"
"71",20171,71,"Carly Engelhardt","0.707","2021-2024"
"72",58242,72,"Kiley Robb","0.707","2019-2021"
"73",50309,73,"Emma Noble","0.705","2018-2020"
"74",67844,74,"Paige Tamayo","0.703","2019-2022"
"75",71665,75,"Kelsey Vining","0.701","2016-2018"
"76",51126,76,"Mary beth Odom","0.701","2016-2019"
"77",67069,77,"Kaitlyn Stufft","0.700","2021-2024"
"78",70030,78,"Lavette Tucker","0.700","2017-2019"
"79",30941,79,"Caroline Hill","0.700","2016-2017"
"80",38590,80,"Millay Lambert","0.699","2022-2023"
"81",56740,81,"Sydney Reamer","0.697","2020-2022"
"82",46201,82,"Logan Menzies","0.695","2020-2024"
"83",65501,83,"Nicole Spiegelberg","0.695","2017-2021"
"84",23930,84,"Aniston Gano","0.695","2021-2024"
"85",38523,85,"Natalie Lalich","0.694","2016-2017"
"86",48080,86,"Taylor Moran","0.694","2017-2018"
"87",46972,87,"Rikkelle Miller","0.693","2021-2023"
"88",24455,88,"Bailey Gaspar","0.693","2016-2018"
"89",67658,89,"Tylia Sylestine","0.692","2017-2019"
"90",52578,90,"Taylor Parker","0.691","2016-2017"
"91",72422,91,"Abbey Walters","0.689","2016-2017"
"92",29713,92,"Morgan Heard","0.688","2016-2018"
"93",72863,93,"Elexis Watson","0.688","2018-2022"
"94",40353,94,"Abby Lien","0.687","2021-2023"
"95",6602,95,"Kaiden Boren","0.687","2022-2024"
"96",57920,96,"Tymber Riley","0.687","2019-2022"
"97",66552,97,"Kaity Stocker","0.687","2018-2021"
"98",31615,98,"Kala Holder","0.685","2017-2019"
"99",25538,99,"Lydia Goble","0.684","2019-2023"
"100",74009,100,"Payton Whitley","0.683","2019-2022"
