"","player_id","rank","player","slg","seasons"
"1",53613,1,"Kylee Moore","0.885","2016-2019"
"2",63875,2,"Samantha Reilly","0.876","2017-2019"
"3",83654,3,"Zoe Willis","0.872","2021-2024"
"4",2452,4,"Myah Arrieta","0.869","2022-2025"
"5",48450,5,"Hannah Marsteller","0.859","2019-2023"
"6",32015,6,"Ashley Hardin","0.858","2016-2018"
"7",28490,7,"Brooke Goad","0.857","2016-2018"
"8",49415,8,"Malea Maye","0.853","2016-2017"
"9",52978,9,"Marissa Mitchell","0.853","2023-2025"
"10",3651,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",75267,11,"Abby Sulte","0.850","2022-2025"
"12",83284,12,"Faith Willenbrock","0.847","2018-2021"
"13",55010,13,"Diana Murtha","0.842","2022-2024"
"14",40430,14,"Sarah Kennedy","0.837","2016-2017"
"15",35046,15,"Brooke Hodgson","0.834","2016-2018"
"16",48836,16,"Brenna Martini","0.832","2016-2018"
"17",10547,17,"Bailey Byers","0.827","2018-2021"
"18",26384,18,"Andrea Gahan","0.824","2017-2019"
"19",17499,19,"Starkeira Daniel","0.821","2016-2019"
"20",63496,20,"Sydnee Reaves","0.817","2023-2025"
"21",14455,21,"Caitlyn Cole","0.798","2023-2025"
"22",22141,22,"Angelique Elemen","0.797","2016-2019"
"23",64555,23,"Patricia Riches","0.796","2017-2019"
"24",22381,24,"Kylie Emanuele","0.795","2021-2024"
"25",73648,25,"Ann marie Stanbridge","0.793","2023-2024"
"26",15458,26,"Hannah rose Corbin","0.792","2019-2023"
"27",21671,27,"Kamryn Eaton","0.788","2022-2024"
"28",11130,28,"Jessica Campbell","0.787","2023-2025"
"29",20574,29,"Maddie Dow","0.786","2016-2017"
"30",32329,30,"Lauren Harris","0.783","2019-2025"
"31",73725,31,"Olivia Stansbury","0.783","2022-2024"
"32",3204,32,"Macauley Bailey","0.780","2023-2025"
"33",6822,33,"Kayson Boatner","0.777","2019-2023"
"34",84577,34,"Sharnitra Woods","0.776","2016-2018"
"35",53236,35,"Marisa Monasseri","0.772","2016-2018"
"36",77674,36,"Annmarie Torres","0.771","2017-2020"
"37",39435,37,"Maggie Kadrlik","0.771","2016-2019"
"38",21640,38,"Sierra Easterwood","0.769","2020-2022"
"39",67714,39,"Ruby Salzman","0.767","2019-2023"
"40",79219,40,"Suka Van gurp","0.765","2018-2019"
"41",32589,41,"Stephanie Hartness","0.765","2016-2017"
"42",11133,42,"Kailyn Campbell","0.763","2016-2017"
"43",13613,43,"Torri Chute","0.761","2020-2024"
"44",75048,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",58678,45,"Mary Pardo","0.756","2019-2022"
"46",56178,46,"Cailah Niles","0.756","2016-2018"
"47",59835,47,"Ashley Perez","0.754","2018-2022"
"48",1840,48,"Kendall Andrews","0.754","2022-2024"
"49",24765,48,"Kasey Flores","0.754","2022-2023"
"50",63937,50,"Christa Reisinger","0.751","2016-2019"
"51",59721,51,"Nikki Pennington","0.748","2020-2022"
"52",10579,52,"Kelly Byrd","0.747","2018-2019"
"53",23607,53,"Elisa Favela","0.746","2019-2021"
"54",43658,54,"Clara Larson","0.743","2017-2021"
"55",46616,55,"Piper Lujan","0.742","2019-2022"
"56",81507,56,"Taylor Watford","0.742","2023-2024"
"57",33099,57,"Tyler Hays","0.741","2016-2021"
"58",10458,58,"Lyndsay Butler","0.741","2016-2017"
"59",44734,59,"Kylee Leonhardt","0.740","2018-2022"
"60",12042,60,"Kameron Carter","0.740","2016-2017"
"61",82015,61,"Kaitlin Weis","0.739","2017-2021"
"62",5451,62,"Emily Benson","0.736","2016-2019"
"63",72162,63,"Ellie Smith","0.734","2019-2022"
"64",52170,64,"Kenzie Middleton","0.733","2021-2024"
"65",51128,65,"Brianna Mcrae","0.732","2019-2023"
"66",26714,66,"Aniston Gano","0.730","2021-2025"
"67",13551,67,"Haleigh Christopher","0.729","2017-2019"
"68",65466,68,"Taylor Robinson","0.728","2022-2023"
"69",1902,69,"Aleese Angelo","0.726","2021-2024"
"70",40265,70,"Tatianna Kelly","0.726","2017-2022"
"71",303,71,"Alyssa Adams","0.725","2023-2024"
"72",44157,72,"Alyssa Leblanc","0.724","2023-2024"
"73",12530,73,"Kayla Cato","0.720","2016-2019"
"74",19929,74,"Ally Distler","0.719","2021-2025"
"75",9975,75,"Kacie Burger","0.718","2018-2021"
"76",76212,76,"Lydia Taylor","0.717","2022-2025"
"77",10324,77,"Brenna Busby","0.715","2017-2021"
"78",77816,78,"Hannah Towery","0.715","2019-2022"
"79",63738,79,"Courtney Reeves","0.714","2017-2018"
"80",54837,80,"Camryn Murphy","0.713","2023-2024"
"81",77216,81,"Hayley Tierce","0.712","2016-2019"
"82",1753,82,"Santana Anderson","0.711","2023-2025"
"83",65153,83,"Shelby Robb","0.710","2021-2024"
"84",26087,84,"Ava Fugate","0.710","2021-2024"
"85",11281,85,"Ashley Cangiano","0.710","2021-2024"
"86",53517,86,"Sophie Mooney","0.709","2023-2024"
"87",71434,87,"Haley Simonds","0.707","2017-2021"
"88",65152,88,"Kiley Robb","0.707","2019-2021"
"89",75917,89,"Paige Tamayo","0.703","2019-2022"
"90",56282,90,"Emma Noble","0.702","2018-2025"
"91",80223,91,"Kelsey Vining","0.701","2016-2018"
"92",8903,92,"Savanna Brooks","0.701","2022-2025"
"93",57191,93,"Mary beth Odom","0.701","2016-2019"
"94",29577,94,"Lauren Granger","0.700","2023-2025"
"95",78379,95,"Lavette Tucker","0.700","2017-2019"
"96",34559,96,"Caroline Hill","0.700","2016-2017"
"97",43133,97,"Millay Lambert","0.699","2022-2023"
"98",19296,98,"Jenna Devens","0.699","2022-2025"
"99",66394,99,"Hannah Rose","0.699","2021-2024"
"100",63473,100,"Sydney Reamer","0.697","2020-2022"
