"","player_id","rank","player","slg","seasons"
"1",54032,1,"Kylee Moore","0.885","2016-2019"
"2",64381,2,"Samantha Reilly","0.876","2017-2019"
"3",84304,3,"Zoe Willis","0.872","2021-2024"
"4",48828,4,"Hannah Marsteller","0.859","2019-2023"
"5",32270,5,"Ashley Hardin","0.858","2016-2018"
"6",28720,6,"Brooke Goad","0.857","2016-2018"
"7",49799,7,"Malea Maye","0.853","2016-2017"
"8",3677,8,"Kaitlyn Bannister","0.851","2016-2017"
"9",83933,9,"Faith Willenbrock","0.847","2018-2021"
"10",55442,10,"Diana Murtha","0.842","2022-2024"
"11",40748,11,"Sarah Kennedy","0.837","2016-2017"
"12",35321,12,"Brooke Hodgson","0.834","2016-2018"
"13",53394,13,"Marissa Mitchell","0.832","2023-2025"
"14",49215,14,"Brenna Martini","0.832","2016-2018"
"15",2468,15,"Myah Arrieta","0.826","2022-2025"
"16",26600,16,"Andrea Gahan","0.824","2017-2019"
"17",10620,17,"Bailey Byers","0.824","2018-2021"
"18",17634,18,"Starkeira Daniel","0.821","2016-2019"
"19",3226,19,"Macauley Bailey","0.813","2023-2025"
"20",22319,20,"Angelique Elemen","0.797","2016-2019"
"21",75864,21,"Abby Sulte","0.796","2022-2025"
"22",22561,22,"Kylie Emanuele","0.796","2021-2024"
"23",65068,23,"Patricia Riches","0.796","2017-2019"
"24",74231,24,"Ann marie Stanbridge","0.793","2023-2024"
"25",15574,25,"Hannah rose Corbin","0.792","2019-2023"
"26",21848,26,"Kamryn Eaton","0.788","2022-2024"
"27",11209,27,"Jessica Campbell","0.787","2023-2025"
"28",20742,28,"Maddie Dow","0.786","2016-2017"
"29",14565,29,"Caitlyn Cole","0.785","2023-2025"
"30",74308,30,"Olivia Stansbury","0.783","2022-2024"
"31",64000,31,"Sydnee Reaves","0.780","2023-2025"
"32",6866,32,"Kayson Boatner","0.777","2019-2023"
"33",85233,33,"Sharnitra Woods","0.776","2016-2018"
"34",53654,34,"Marisa Monasseri","0.772","2016-2018"
"35",78287,35,"Annmarie Torres","0.771","2017-2020"
"36",39749,36,"Maggie Kadrlik","0.771","2016-2019"
"37",68247,37,"Ruby Salzman","0.767","2019-2023"
"38",79842,38,"Suka Van gurp","0.765","2018-2019"
"39",32850,39,"Stephanie Hartness","0.765","2016-2017"
"40",11212,40,"Kailyn Campbell","0.763","2016-2017"
"41",10315,41,"Gabby Burroughs","0.762","2023-2025"
"42",13716,42,"Torri Chute","0.761","2020-2024"
"43",75640,43,"Kaitlyn Stufft","0.759","2021-2024"
"44",32586,44,"Lauren Harris","0.758","2019-2025"
"45",51645,45,"Jenna Medhus","0.758","2023-2025"
"46",59141,46,"Mary Pardo","0.756","2019-2022"
"47",21817,47,"Sierra Easterwood","0.756","2020-2022"
"48",56622,48,"Cailah Niles","0.756","2016-2018"
"49",60307,49,"Ashley Perez","0.754","2018-2022"
"50",1852,50,"Kendall Andrews","0.754","2022-2024"
"51",24971,50,"Kasey Flores","0.754","2022-2023"
"52",64443,52,"Christa Reisinger","0.751","2016-2019"
"53",60192,53,"Nikki Pennington","0.748","2020-2022"
"54",10652,54,"Kelly Byrd","0.747","2018-2019"
"55",23798,55,"Elisa Favela","0.746","2019-2021"
"56",76817,56,"Lydia Taylor","0.743","2022-2025"
"57",44002,57,"Clara Larson","0.743","2017-2021"
"58",46978,58,"Piper Lujan","0.742","2019-2022"
"59",82148,59,"Taylor Watford","0.742","2023-2024"
"60",33364,60,"Tyler Hays","0.741","2016-2021"
"61",10530,61,"Lyndsay Butler","0.741","2016-2017"
"62",12130,62,"Kameron Carter","0.740","2016-2017"
"63",82658,63,"Kaitlin Weis","0.739","2017-2021"
"64",45084,64,"Kylee Leonhardt","0.736","2018-2022"
"65",5487,65,"Emily Benson","0.736","2016-2019"
"66",26934,66,"Aniston Gano","0.735","2021-2025"
"67",72733,67,"Ellie Smith","0.734","2019-2022"
"68",52582,68,"Kenzie Middleton","0.733","2021-2024"
"69",51527,69,"Brianna Mcrae","0.732","2019-2023"
"70",13652,70,"Haleigh Christopher","0.729","2017-2019"
"71",65982,71,"Taylor Robinson","0.728","2022-2023"
"72",1915,72,"Aleese Angelo","0.726","2021-2024"
"73",40583,73,"Tatianna Kelly","0.726","2017-2022"
"74",303,74,"Alyssa Adams","0.725","2023-2024"
"75",44506,75,"Alyssa Leblanc","0.724","2023-2024"
"76",19448,76,"Jenna Devens","0.722","2022-2025"
"77",12624,77,"Kayla Cato","0.720","2016-2019"
"78",65456,78,"Terin Ritz","0.719","2022-2025"
"79",10040,79,"Kacie Burger","0.718","2018-2021"
"80",1764,80,"Santana Anderson","0.718","2023-2025"
"81",85074,81,"Emily Wood","0.717","2023-2025"
"82",10394,82,"Brenna Busby","0.715","2017-2021"
"83",78429,83,"Hannah Towery","0.715","2019-2022"
"84",64244,84,"Courtney Reeves","0.714","2017-2018"
"85",55266,85,"Camryn Murphy","0.713","2023-2024"
"86",78375,86,"Tereise Tosi","0.713","2022-2025"
"87",77827,87,"Hayley Tierce","0.712","2016-2019"
"88",65667,88,"Shelby Robb","0.710","2021-2024"
"89",62575,89,"Madison Primm","0.710","2024-2025"
"90",26300,90,"Ava Fugate","0.710","2021-2024"
"91",11360,91,"Ashley Cangiano","0.710","2021-2024"
"92",53936,92,"Sophie Mooney","0.709","2023-2024"
"93",72000,93,"Haley Simonds","0.707","2017-2021"
"94",65666,94,"Kiley Robb","0.707","2019-2021"
"95",13720,95,"Cassidy Chvatal","0.706","2022-2025"
"96",76517,96,"Paige Tamayo","0.703","2019-2022"
"97",80853,97,"Kelsey Vining","0.701","2016-2018"
"98",57642,98,"Mary beth Odom","0.701","2016-2019"
"99",78995,99,"Lavette Tucker","0.700","2017-2019"
"100",34832,100,"Caroline Hill","0.700","2016-2017"
