"","player_id","rank","player","slg","seasons"
"1",68679,1,"Abby Sulte","0.895","2022-2024"
"2",48916,2,"Kylee Moore","0.885","2016-2019"
"3",58292,3,"Samantha Reilly","0.876","2017-2019"
"4",76295,4,"Zoe Willis","0.872","2021-2024"
"5",44222,5,"Hannah Marsteller","0.859","2019-2023"
"6",29266,6,"Ashley Hardin","0.858","2016-2018"
"7",26067,7,"Brooke Goad","0.857","2016-2018"
"8",13248,8,"Caitlyn Cole","0.853","2023-2024"
"9",45093,9,"Malea Maye","0.853","2016-2017"
"10",3347,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",75962,11,"Faith Willenbrock","0.847","2018-2021"
"12",50203,12,"Diana Murtha","0.847","2022-2024"
"13",36925,13,"Sarah Kennedy","0.837","2016-2017"
"14",32036,14,"Brooke Hodgson","0.834","2016-2018"
"15",44573,15,"Brenna Martini","0.832","2016-2018"
"16",9666,16,"Bailey Byers","0.827","2018-2021"
"17",24143,17,"Andrea Gahan","0.824","2017-2019"
"18",16042,18,"Starkeira Daniel","0.821","2016-2019"
"19",2935,19,"Macauley Bailey","0.814","2023-2024"
"20",2245,20,"Myah Arrieta","0.808","2022-2024"
"21",29550,21,"Lauren Harris","0.808","2019-2024"
"22",20509,22,"Kylie Emanuele","0.806","2021-2024"
"23",67293,23,"Olivia Stansbury","0.800","2022-2024"
"24",20284,24,"Angelique Elemen","0.797","2016-2019"
"25",19841,25,"Kamryn Eaton","0.796","2022-2024"
"26",58921,26,"Patricia Riches","0.796","2017-2019"
"27",14180,27,"Hannah rose Corbin","0.792","2019-2023"
"28",18832,28,"Maddie Dow","0.786","2016-2017"
"29",1687,29,"Kendall Andrews","0.784","2022-2024"
"30",6248,30,"Kayson Boatner","0.777","2019-2023"
"31",77157,31,"Sharnitra Woods","0.776","2016-2018"
"32",48570,32,"Marisa Monasseri","0.772","2016-2018"
"33",70872,33,"Annmarie Torres","0.771","2017-2020"
"34",36024,34,"Maggie Kadrlik","0.771","2016-2019"
"35",12485,35,"Torri Chute","0.769","2020-2024"
"36",19812,36,"Sierra Easterwood","0.769","2020-2022"
"37",61810,37,"Ruby Salzman","0.767","2019-2023"
"38",72248,38,"Suka Van gurp","0.765","2018-2019"
"39",29789,39,"Stephanie Hartness","0.765","2016-2017"
"40",10200,40,"Kailyn Campbell","0.763","2016-2017"
"41",53542,41,"Mary Pardo","0.756","2019-2022"
"42",51260,42,"Cailah Niles","0.756","2016-2018"
"43",68483,43,"Kaitlyn Stufft","0.754","2021-2024"
"44",54608,44,"Ashley Perez","0.754","2018-2022"
"45",22683,45,"Kasey Flores","0.754","2022-2023"
"46",58345,46,"Christa Reisinger","0.751","2016-2019"
"47",54506,47,"Nikki Pennington","0.748","2020-2022"
"48",9697,48,"Kelly Byrd","0.747","2018-2019"
"49",21623,49,"Elisa Favela","0.746","2019-2021"
"50",39868,50,"Clara Larson","0.743","2017-2021"
"51",42561,51,"Piper Lujan","0.742","2019-2022"
"52",30264,52,"Tyler Hays","0.741","2016-2021"
"53",9583,53,"Lyndsay Butler","0.741","2016-2017"
"54",47598,54,"Kenzie Middleton","0.740","2021-2024"
"55",40854,55,"Kylee Leonhardt","0.740","2018-2022"
"56",11032,56,"Kameron Carter","0.740","2016-2017"
"57",18240,57,"Ally Distler","0.739","2021-2024"
"58",74801,58,"Kaitlin Weis","0.739","2017-2021"
"59",4980,59,"Emily Benson","0.736","2016-2019"
"60",74336,60,"Taylor Watford","0.735","2023-2024"
"61",65860,61,"Ellie Smith","0.734","2019-2022"
"62",46649,62,"Brianna Mcrae","0.732","2019-2023"
"63",12429,63,"Haleigh Christopher","0.729","2017-2019"
"64",69541,64,"Lydia Taylor","0.729","2022-2024"
"65",59750,65,"Taylor Robinson","0.728","2022-2023"
"66",36773,66,"Tatianna Kelly","0.726","2017-2022"
"67",59459,67,"Shelby Robb","0.726","2021-2024"
"68",1744,68,"Aleese Angelo","0.723","2021-2024"
"69",11486,69,"Kayla Cato","0.720","2016-2019"
"70",10332,70,"Ashley Cangiano","0.720","2021-2024"
"71",9149,71,"Kacie Burger","0.718","2018-2021"
"72",9460,72,"Brenna Busby","0.715","2017-2021"
"73",6730,73,"Kaiden Boren","0.715","2022-2024"
"74",70995,74,"Hannah Towery","0.715","2019-2022"
"75",58167,75,"Courtney Reeves","0.714","2017-2018"
"76",70457,76,"Hayley Tierce","0.712","2016-2019"
"77",23878,77,"Ava Fugate","0.710","2021-2024"
"78",67919,78,"Kaylee Stinnett","0.710","2022-2024"
"79",48828,79,"Sophie Mooney","0.708","2023-2024"
"80",65190,80,"Haley Simonds","0.707","2017-2021"
"81",59458,81,"Kiley Robb","0.707","2019-2021"
"82",51357,82,"Emma Noble","0.705","2018-2020"
"83",69275,83,"Paige Tamayo","0.703","2019-2022"
"84",73169,84,"Kelsey Vining","0.701","2016-2018"
"85",52189,85,"Mary beth Odom","0.701","2016-2019"
"86",71501,86,"Lavette Tucker","0.700","2017-2019"
"87",31597,87,"Caroline Hill","0.700","2016-2017"
"88",39400,88,"Millay Lambert","0.699","2022-2023"
"89",57928,89,"Sydney Reamer","0.697","2020-2022"
"90",44289,90,"Gia Martin","0.696","2021-2024"
"91",66872,91,"Nicole Spiegelberg","0.695","2017-2021"
"92",39331,92,"Natalie Lalich","0.694","2016-2017"
"93",17668,93,"Jenna Devens","0.694","2022-2024"
"94",49085,94,"Taylor Moran","0.694","2017-2018"
"95",47957,95,"Rikkelle Miller","0.693","2021-2023"
"96",24974,96,"Bailey Gaspar","0.693","2016-2018"
"97",47174,97,"Logan Menzies","0.692","2020-2024"
"98",69082,98,"Tylia Sylestine","0.692","2017-2019"
"99",53676,99,"Taylor Parker","0.691","2016-2017"
"100",33444,100,"Macey Hughes","0.689","2021-2024"
