"","player_id","rank","player","slg","seasons"
"1",67167,1,"Abby Sulte","0.922","2022-2024"
"2",47851,2,"Kylee Moore","0.885","2016-2019"
"3",57021,3,"Samantha Reilly","0.876","2017-2019"
"4",74629,4,"Zoe Willis","0.872","2021-2024"
"5",43255,5,"Hannah Marsteller","0.859","2019-2023"
"6",28615,6,"Ashley Hardin","0.858","2016-2018"
"7",25492,7,"Brooke Goad","0.857","2016-2018"
"8",44112,8,"Malea Maye","0.853","2016-2017"
"9",3275,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",74302,10,"Faith Willenbrock","0.847","2018-2021"
"11",36129,11,"Sarah Kennedy","0.837","2016-2017"
"12",31336,12,"Brooke Hodgson","0.834","2016-2018"
"13",43601,13,"Brenna Martini","0.832","2016-2018"
"14",9461,14,"Bailey Byers","0.827","2018-2021"
"15",23604,15,"Andrea Gahan","0.824","2017-2019"
"16",15696,16,"Starkeira Daniel","0.821","2016-2019"
"17",49114,17,"Diana Murtha","0.814","2022-2024"
"18",65818,18,"Olivia Stansbury","0.807","2022-2024"
"19",19840,19,"Angelique Elemen","0.797","2016-2019"
"20",57631,20,"Patricia Riches","0.796","2017-2019"
"21",13864,21,"Hannah rose Corbin","0.792","2019-2023"
"22",18411,22,"Maddie Dow","0.786","2016-2017"
"23",6123,23,"Kayson Boatner","0.777","2019-2023"
"24",20058,24,"Kylie Emanuele","0.776","2021-2024"
"25",75477,25,"Sharnitra Woods","0.776","2016-2018"
"26",47510,26,"Marisa Monasseri","0.772","2016-2018"
"27",69322,27,"Annmarie Torres","0.771","2017-2020"
"28",35246,28,"Maggie Kadrlik","0.771","2016-2019"
"29",19370,29,"Sierra Easterwood","0.769","2020-2022"
"30",60455,30,"Ruby Salzman","0.767","2019-2023"
"31",70669,31,"Suka Van gurp","0.765","2018-2019"
"32",29128,32,"Stephanie Hartness","0.765","2016-2017"
"33",9982,33,"Kailyn Campbell","0.763","2016-2017"
"34",52377,34,"Mary Pardo","0.756","2019-2022"
"35",46559,35,"Kenzie Middleton","0.756","2021-2024"
"36",50150,36,"Cailah Niles","0.756","2016-2018"
"37",53416,37,"Ashley Perez","0.754","2018-2022"
"38",22178,38,"Kasey Flores","0.754","2022-2023"
"39",1659,39,"Kendall Andrews","0.753","2022-2024"
"40",57070,40,"Christa Reisinger","0.751","2016-2019"
"41",53316,41,"Nikki Pennington","0.748","2020-2022"
"42",9492,42,"Kelly Byrd","0.747","2018-2019"
"43",21143,43,"Elisa Favela","0.746","2019-2021"
"44",1714,44,"Aleese Angelo","0.745","2021-2024"
"45",38995,45,"Clara Larson","0.743","2017-2021"
"46",41631,46,"Piper Lujan","0.742","2019-2022"
"47",29592,47,"Tyler Hays","0.741","2016-2021"
"48",9382,48,"Lyndsay Butler","0.741","2016-2017"
"49",39958,49,"Kylee Leonhardt","0.740","2018-2022"
"50",10792,50,"Kameron Carter","0.740","2016-2017"
"51",73166,51,"Kaitlin Weis","0.739","2017-2021"
"52",4870,52,"Emily Benson","0.736","2016-2019"
"53",64421,53,"Ellie Smith","0.734","2019-2022"
"54",10110,54,"Ashley Cangiano","0.734","2021-2024"
"55",45625,55,"Brianna Mcrae","0.732","2019-2023"
"56",12151,56,"Haleigh Christopher","0.729","2017-2019"
"57",58449,57,"Taylor Robinson","0.728","2022-2023"
"58",12207,58,"Torri Chute","0.728","2020-2024"
"59",35981,59,"Tatianna Kelly","0.726","2017-2022"
