"","player_id","rank","player","slg","seasons"
"1",68704,1,"Abby Sulte","0.888","2022-2024"
"2",48935,2,"Kylee Moore","0.885","2016-2019"
"3",58314,3,"Samantha Reilly","0.876","2017-2019"
"4",76322,4,"Zoe Willis","0.872","2021-2024"
"5",44236,5,"Hannah Marsteller","0.859","2019-2023"
"6",29274,6,"Ashley Hardin","0.858","2016-2018"
"7",26071,7,"Brooke Goad","0.857","2016-2018"
"8",45107,8,"Malea Maye","0.853","2016-2017"
"9",13252,9,"Caitlyn Cole","0.852","2023-2024"
"10",3348,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",75989,11,"Faith Willenbrock","0.847","2018-2021"
"12",36934,12,"Sarah Kennedy","0.837","2016-2017"
"13",50223,13,"Diana Murtha","0.835","2022-2024"
"14",32046,14,"Brooke Hodgson","0.834","2016-2018"
"15",44587,15,"Brenna Martini","0.832","2016-2018"
"16",9668,16,"Bailey Byers","0.827","2018-2021"
"17",24147,17,"Andrea Gahan","0.824","2017-2019"
"18",16045,18,"Starkeira Daniel","0.821","2016-2019"
"19",2246,19,"Myah Arrieta","0.806","2022-2024"
"20",29558,20,"Lauren Harris","0.805","2019-2024"
"21",20511,21,"Kylie Emanuele","0.804","2021-2024"
"22",2936,22,"Macauley Bailey","0.799","2023-2024"
"23",20286,23,"Angelique Elemen","0.797","2016-2019"
"24",58943,24,"Patricia Riches","0.796","2017-2019"
"25",19843,25,"Kamryn Eaton","0.794","2022-2024"
"26",14183,26,"Hannah rose Corbin","0.792","2019-2023"
"27",67249,27,"Ann marie Stanbridge","0.789","2023-2024"
"28",67319,28,"Olivia Stansbury","0.788","2022-2024"
"29",18834,29,"Maddie Dow","0.786","2016-2017"
"30",6249,30,"Kayson Boatner","0.777","2019-2023"
"31",1688,31,"Kendall Andrews","0.776","2022-2024"
"32",77184,32,"Sharnitra Woods","0.776","2016-2018"
"33",12489,33,"Torri Chute","0.773","2020-2024"
"34",48589,34,"Marisa Monasseri","0.772","2016-2018"
"35",70898,35,"Annmarie Torres","0.771","2017-2020"
"36",36033,36,"Maggie Kadrlik","0.771","2016-2019"
"37",19814,37,"Sierra Easterwood","0.769","2020-2022"
"38",61833,38,"Ruby Salzman","0.767","2019-2023"
"39",72274,39,"Suka Van gurp","0.765","2018-2019"
"40",29797,40,"Stephanie Hartness","0.765","2016-2017"
"41",10203,41,"Kailyn Campbell","0.763","2016-2017"
"42",53563,42,"Mary Pardo","0.756","2019-2022"
"43",51281,43,"Cailah Niles","0.756","2016-2018"
"44",54630,44,"Ashley Perez","0.754","2018-2022"
"45",22687,45,"Kasey Flores","0.754","2022-2023"
"46",68508,46,"Kaitlyn Stufft","0.753","2021-2024"
"47",58367,47,"Christa Reisinger","0.751","2016-2019"
"48",54528,48,"Nikki Pennington","0.748","2020-2022"
"49",9699,49,"Kelly Byrd","0.747","2018-2019"
"50",21626,50,"Elisa Favela","0.746","2019-2021"
"51",69567,51,"Lydia Taylor","0.744","2022-2024"
"52",47618,52,"Kenzie Middleton","0.743","2021-2024"
"53",39878,53,"Clara Larson","0.743","2017-2021"
"54",42573,54,"Piper Lujan","0.742","2019-2022"
"55",30272,55,"Tyler Hays","0.741","2016-2021"
"56",18242,56,"Ally Distler","0.741","2021-2024"
"57",9585,57,"Lyndsay Butler","0.741","2016-2017"
"58",40864,58,"Kylee Leonhardt","0.740","2018-2022"
"59",11036,59,"Kameron Carter","0.740","2016-2017"
"60",74827,60,"Kaitlin Weis","0.739","2017-2021"
"61",74362,61,"Taylor Watford","0.739","2023-2024"
"62",4981,62,"Emily Benson","0.736","2016-2019"
"63",65886,63,"Ellie Smith","0.734","2019-2022"
"64",46668,64,"Brianna Mcrae","0.732","2019-2023"
"65",40336,65,"Alyssa Leblanc","0.732","2023-2024"
