"","player_id","rank","player","slg","seasons"
"1",53362,1,"Kylee Moore","0.885","2016-2019"
"2",63580,2,"Samantha Reilly","0.876","2017-2019"
"3",83258,3,"Zoe Willis","0.872","2021-2024"
"4",2442,4,"Myah Arrieta","0.861","2022-2025"
"5",48231,5,"Hannah Marsteller","0.859","2019-2023"
"6",31878,6,"Ashley Hardin","0.858","2016-2018"
"7",28370,7,"Brooke Goad","0.857","2016-2018"
"8",74925,8,"Abby Sulte","0.853","2022-2025"
"9",49189,9,"Malea Maye","0.853","2016-2017"
"10",52730,10,"Marissa Mitchell","0.853","2023-2025"
"11",3639,11,"Kaitlyn Bannister","0.851","2016-2017"
"12",82888,12,"Faith Willenbrock","0.847","2018-2021"
"13",54749,13,"Diana Murtha","0.842","2022-2024"
"14",40258,14,"Sarah Kennedy","0.837","2016-2017"
"15",34897,15,"Brooke Hodgson","0.834","2016-2018"
"16",48613,16,"Brenna Martini","0.832","2016-2018"
"17",63205,17,"Sydnee Reaves","0.829","2023-2025"
"18",10501,18,"Bailey Byers","0.827","2018-2021"
"19",26272,19,"Andrea Gahan","0.824","2017-2019"
"20",17431,20,"Starkeira Daniel","0.821","2016-2019"
"21",14399,21,"Caitlyn Cole","0.810","2023-2025"
"22",22052,22,"Angelique Elemen","0.797","2016-2019"
"23",64258,23,"Patricia Riches","0.796","2017-2019"
"24",22291,24,"Kylie Emanuele","0.795","2021-2024"
"25",73313,25,"Ann marie Stanbridge","0.793","2023-2024"
"26",11081,26,"Jessica Campbell","0.792","2023-2025"
"27",15400,27,"Hannah rose Corbin","0.792","2019-2023"
"28",21585,28,"Kamryn Eaton","0.788","2022-2024"
"29",20491,29,"Maddie Dow","0.786","2016-2017"
"30",73390,30,"Olivia Stansbury","0.783","2022-2024"
"31",6795,31,"Kayson Boatner","0.777","2019-2023"
"32",32190,32,"Lauren Harris","0.776","2019-2025"
"33",84179,33,"Sharnitra Woods","0.776","2016-2018"
"34",52987,34,"Marisa Monasseri","0.772","2016-2018"
"35",77319,35,"Annmarie Torres","0.771","2017-2020"
"36",39267,36,"Maggie Kadrlik","0.771","2016-2019"
"37",21554,37,"Sierra Easterwood","0.769","2020-2022"
"38",67398,38,"Ruby Salzman","0.767","2019-2023"
"39",78846,39,"Suka Van gurp","0.765","2018-2019"
"40",3193,40,"Macauley Bailey","0.765","2023-2025"
"41",32449,41,"Stephanie Hartness","0.765","2016-2017"
"42",11084,42,"Kailyn Campbell","0.763","2016-2017"
"43",13558,43,"Torri Chute","0.761","2020-2024"
"44",74707,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",58401,45,"Mary Pardo","0.756","2019-2022"
"46",55914,46,"Cailah Niles","0.756","2016-2018"
"47",59556,47,"Ashley Perez","0.754","2018-2022"
"48",1832,48,"Kendall Andrews","0.754","2022-2024"
"49",24662,48,"Kasey Flores","0.754","2022-2023"
"50",63641,50,"Christa Reisinger","0.751","2016-2019"
"51",59443,51,"Nikki Pennington","0.748","2020-2022"
"52",10533,52,"Kelly Byrd","0.747","2018-2019"
"53",23511,53,"Elisa Favela","0.746","2019-2021"
"54",43464,54,"Clara Larson","0.743","2017-2021"
"55",46405,55,"Piper Lujan","0.742","2019-2022"
"56",81120,56,"Taylor Watford","0.742","2023-2024"
"57",32958,57,"Tyler Hays","0.741","2016-2021"
"58",10412,58,"Lyndsay Butler","0.741","2016-2017"
"59",44536,59,"Kylee Leonhardt","0.740","2018-2022"
"60",11988,60,"Kameron Carter","0.740","2016-2017"
"61",81626,61,"Kaitlin Weis","0.739","2017-2021"
"62",5430,62,"Emily Benson","0.736","2016-2019"
"63",71831,63,"Ellie Smith","0.734","2019-2022"
"64",51931,64,"Kenzie Middleton","0.733","2021-2024"
"65",50894,65,"Brianna Mcrae","0.732","2019-2023"
"66",13496,66,"Haleigh Christopher","0.729","2017-2019"
"67",65162,67,"Taylor Robinson","0.728","2022-2023"
"68",75864,68,"Lydia Taylor","0.728","2022-2025"
"69",1894,69,"Aleese Angelo","0.726","2021-2024"
"70",40093,70,"Tatianna Kelly","0.726","2017-2022"
"71",301,71,"Alyssa Adams","0.725","2023-2024"
"72",26598,72,"Aniston Gano","0.725","2021-2025"
"73",43962,73,"Alyssa Leblanc","0.724","2023-2024"
"74",12476,74,"Kayla Cato","0.720","2016-2019"
"75",19848,75,"Ally Distler","0.719","2021-2025"
"76",9929,76,"Kacie Burger","0.718","2018-2021"
"77",10278,77,"Brenna Busby","0.715","2017-2021"
"78",77458,78,"Hannah Towery","0.715","2019-2022"
"79",63444,79,"Courtney Reeves","0.714","2017-2018"
"80",54577,80,"Camryn Murphy","0.713","2023-2024"
"81",76864,81,"Hayley Tierce","0.712","2016-2019"
"82",64850,82,"Shelby Robb","0.710","2021-2024"
"83",25978,83,"Ava Fugate","0.710","2021-2024"
"84",11231,84,"Ashley Cangiano","0.710","2021-2024"
"85",53266,85,"Sophie Mooney","0.709","2023-2024"
"86",71105,86,"Haley Simonds","0.707","2017-2021"
"87",64849,87,"Kiley Robb","0.707","2019-2021"
"88",1745,88,"Santana Anderson","0.706","2023-2025"
"89",75571,89,"Paige Tamayo","0.703","2019-2022"
"90",56018,90,"Emma Noble","0.702","2018-2025"
"91",79846,91,"Kelsey Vining","0.701","2016-2018"
"92",56924,92,"Mary beth Odom","0.701","2016-2019"
"93",78017,93,"Lavette Tucker","0.700","2017-2019"
"94",34413,94,"Caroline Hill","0.700","2016-2017"
"95",42942,95,"Millay Lambert","0.699","2022-2023"
"96",66087,96,"Hannah Rose","0.699","2021-2024"
"97",63183,97,"Sydney Reamer","0.697","2020-2022"
"98",19216,98,"Jenna Devens","0.696","2022-2025"
"99",8866,99,"Savanna Brooks","0.696","2022-2025"
"100",26909,100,"Kylah Gardner","0.696","2022-2025"
