"","player_id","rank","player","slg","seasons"
"1",45323,1,"Kylee Moore","0.885","2016-2019"
"2",62357,2,"Olivia Stansbury","0.879","2022-2023"
"3",53997,3,"Samantha Reilly","0.876","2017-2019"
"4",40956,4,"Hannah Marsteller","0.859","2019-2023"
"5",27098,5,"Ashley Hardin","0.858","2016-2018"
"6",24139,6,"Brooke Goad","0.857","2016-2018"
"7",41780,7,"Malea Maye","0.853","2016-2017"
"8",3097,8,"Kaitlyn Bannister","0.851","2016-2017"
"9",70349,9,"Faith Willenbrock","0.847","2018-2021"
"10",34209,10,"Sarah Kennedy","0.837","2016-2017"
"11",29663,11,"Brooke Hodgson","0.834","2016-2018"
"12",41288,12,"Brenna Martini","0.832","2016-2018"
"13",8952,13,"Bailey Byers","0.827","2018-2021"
"14",22339,14,"Andrea Gahan","0.824","2017-2019"
"15",14865,15,"Starkeira Daniel","0.821","2016-2019"
"16",18772,16,"Angelique Elemen","0.797","2016-2019"
"17",54577,17,"Patricia Riches","0.796","2017-2019"
"18",13127,18,"Hannah rose Corbin","0.792","2019-2023"
"19",17441,19,"Maddie Dow","0.786","2016-2017"
"20",5806,20,"Kayson Boatner","0.777","2019-2023"
"21",71470,21,"Sharnitra Woods","0.776","2016-2018"
"22",45000,22,"Marisa Monasseri","0.772","2016-2018"
"23",65643,23,"Annmarie Torres","0.771","2017-2020"
"24",33360,24,"Maggie Kadrlik","0.771","2016-2019"
"25",18328,25,"Sierra Easterwood","0.769","2020-2022"
"26",57253,26,"Ruby Salzman","0.767","2019-2023"
"27",66913,27,"Suka Van gurp","0.765","2018-2019"
"28",27582,28,"Stephanie Hartness","0.765","2016-2017"
"29",9444,29,"Kailyn Campbell","0.763","2016-2017"
"30",49616,30,"Mary Pardo","0.756","2019-2022"
"31",47505,31,"Cailah Niles","0.756","2016-2018"
"32",18979,32,"Kylie Emanuele","0.755","2021-2023"
"33",50602,33,"Ashley Perez","0.754","2018-2022"
"34",20990,34,"Kasey Flores","0.754","2022-2023"
"35",46513,35,"Diana Murtha","0.753","2022-2023"
"36",54044,36,"Christa Reisinger","0.751","2016-2019"
"37",50508,37,"Nikki Pennington","0.748","2020-2022"
"38",8980,38,"Kelly Byrd","0.747","2018-2019"
"39",20004,39,"Elisa Favela","0.746","2019-2021"
"40",36937,40,"Clara Larson","0.743","2017-2021"
"41",39430,41,"Piper Lujan","0.742","2019-2022"
"42",28028,42,"Tyler Hays","0.741","2016-2021"
"43",8876,43,"Lyndsay Butler","0.741","2016-2017"
"44",37851,44,"Kylee Leonhardt","0.740","2018-2022"
"45",11561,45,"Torri Chute","0.740","2020-2023"
"46",10206,46,"Kameron Carter","0.740","2016-2017"
"47",69278,47,"Kaitlin Weis","0.739","2017-2021"
"48",4616,48,"Emily Benson","0.736","2016-2019"
"49",61035,49,"Ellie Smith","0.734","2019-2022"
"50",43211,50,"Brianna Mcrae","0.732","2019-2023"
"51",11510,51,"Haleigh Christopher","0.729","2017-2019"
"52",55355,52,"Taylor Robinson","0.728","2022-2023"
"53",44094,53,"Kenzie Middleton","0.727","2021-2024"
"54",9565,54,"Ashley Cangiano","0.726","2021-2023"
"55",34066,55,"Tatianna Kelly","0.726","2017-2022"
"56",10628,56,"Kayla Cato","0.720","2016-2019"
"57",8478,57,"Kacie Burger","0.718","2018-2021"
"58",8762,58,"Brenna Busby","0.715","2017-2021"
"59",65754,59,"Hannah Towery","0.715","2019-2022"
"60",55077,60,"Shelby Robb","0.714","2021-2024"
"61",53881,61,"Courtney Reeves","0.714","2017-2018"
"62",65262,62,"Hayley Tierce","0.712","2016-2019"
"63",19065,63,"Carly Engelhardt","0.711","2021-2023"
"64",60412,64,"Haley Simonds","0.707","2017-2021"
"65",55076,65,"Kiley Robb","0.707","2019-2021"
"66",47597,66,"Emma Noble","0.705","2018-2020"
"67",64157,67,"Paige Tamayo","0.703","2019-2022"
"68",67762,68,"Kelsey Vining","0.701","2016-2018"
"69",48375,69,"Mary beth Odom","0.701","2016-2019"
"70",66223,70,"Lavette Tucker","0.700","2017-2019"
"71",29260,71,"Caroline Hill","0.700","2016-2017"
"72",36505,72,"Millay Lambert","0.699","2022-2023"
"73",53657,73,"Sydney Reamer","0.697","2020-2022"
"74",1630,74,"Aleese Angelo","0.695","2021-2024"
"75",61977,75,"Nicole Spiegelberg","0.695","2017-2021"
