"","player_id","rank","player","slg","seasons"
"1",71638,1,"Abby Sulte","0.886","2022-2025"
"2",51045,2,"Kylee Moore","0.885","2016-2019"
"3",60807,3,"Samantha Reilly","0.876","2017-2019"
"4",79610,4,"Zoe Willis","0.872","2021-2024"
"5",46140,5,"Hannah Marsteller","0.859","2019-2023"
"6",30553,6,"Ashley Hardin","0.858","2016-2018"
"7",27202,7,"Brooke Goad","0.857","2016-2018"
"8",47053,8,"Malea Maye","0.853","2016-2017"
"9",3500,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",79255,10,"Faith Willenbrock","0.847","2018-2021"
"11",52382,11,"Diana Murtha","0.842","2022-2024"
"12",13836,12,"Caitlyn Cole","0.837","2023-2024"
"13",38529,13,"Sarah Kennedy","0.837","2016-2017"
"14",33431,14,"Brooke Hodgson","0.834","2016-2018"
"15",46507,15,"Brenna Martini","0.832","2016-2018"
"16",10090,16,"Bailey Byers","0.827","2018-2021"
"17",25193,17,"Andrea Gahan","0.824","2017-2019"
"18",16745,18,"Starkeira Daniel","0.821","2016-2019"
"19",2349,19,"Myah Arrieta","0.813","2022-2024"
"20",30848,20,"Lauren Harris","0.805","2019-2025"
"21",50433,21,"Marissa Mitchell","0.801","2023-2025"
"22",21171,22,"Angelique Elemen","0.797","2016-2019"
"23",61463,23,"Patricia Riches","0.796","2017-2019"
"24",21405,24,"Kylie Emanuele","0.795","2021-2024"
"25",70113,25,"Ann marie Stanbridge","0.793","2023-2024"
"26",14802,26,"Hannah rose Corbin","0.792","2019-2023"
"27",10649,27,"Jessica Campbell","0.791","2023-2025"
"28",20714,28,"Kamryn Eaton","0.788","2022-2024"
"29",19667,29,"Maddie Dow","0.786","2016-2017"
"30",70186,30,"Olivia Stansbury","0.783","2022-2024"
"31",6520,31,"Kayson Boatner","0.777","2019-2023"
"32",80495,32,"Sharnitra Woods","0.776","2016-2018"
"33",50686,33,"Marisa Monasseri","0.772","2016-2018"
"34",1679,34,"Santana Anderson","0.772","2023-2025"
"35",73930,35,"Annmarie Torres","0.771","2017-2020"
"36",37593,36,"Maggie Kadrlik","0.771","2016-2019"
"37",20684,37,"Sierra Easterwood","0.769","2020-2022"
"38",64470,38,"Ruby Salzman","0.767","2019-2023"
"39",75383,39,"Suka Van gurp","0.765","2018-2019"
"40",31093,40,"Stephanie Hartness","0.765","2016-2017"
"41",10652,41,"Kailyn Campbell","0.763","2016-2017"
"42",13030,42,"Torri Chute","0.761","2020-2024"
"43",71433,43,"Kaitlyn Stufft","0.759","2021-2024"
"44",55859,44,"Mary Pardo","0.756","2019-2022"
"45",53479,45,"Cailah Niles","0.756","2016-2018"
"46",56966,46,"Ashley Perez","0.754","2018-2022"
"47",1765,47,"Kendall Andrews","0.754","2022-2024"
"48",23661,47,"Kasey Flores","0.754","2022-2023"
"49",60864,49,"Christa Reisinger","0.751","2016-2019"
"50",56861,50,"Nikki Pennington","0.748","2020-2022"
"51",10121,51,"Kelly Byrd","0.747","2018-2019"
"52",22562,52,"Elisa Favela","0.746","2019-2021"
"53",3071,53,"Macauley Bailey","0.746","2023-2025"
"54",72532,54,"Lydia Taylor","0.744","2022-2024"
"55",41589,55,"Clara Larson","0.743","2017-2021"
"56",44404,56,"Piper Lujan","0.742","2019-2022"
"57",77562,57,"Taylor Watford","0.742","2023-2024"
"58",31586,58,"Tyler Hays","0.741","2016-2021"
"59",10005,59,"Lyndsay Butler","0.741","2016-2017"
"60",42617,60,"Kylee Leonhardt","0.740","2018-2022"
"61",11516,61,"Kameron Carter","0.740","2016-2017"
"62",78050,62,"Kaitlin Weis","0.739","2017-2021"
"63",5209,63,"Emily Benson","0.736","2016-2019"
"64",68697,64,"Ellie Smith","0.734","2019-2022"
"65",49669,65,"Kenzie Middleton","0.733","2021-2024"
"66",48677,66,"Brianna Mcrae","0.732","2019-2023"
"67",12969,67,"Haleigh Christopher","0.729","2017-2019"
"68",62327,68,"Taylor Robinson","0.728","2022-2023"
"69",1825,69,"Aleese Angelo","0.726","2021-2024"
"70",38368,70,"Tatianna Kelly","0.726","2017-2022"
"71",290,71,"Alyssa Adams","0.725","2023-2024"
"72",42065,72,"Alyssa Leblanc","0.724","2023-2024"
"73",11988,73,"Kayla Cato","0.720","2016-2019"
"74",9546,74,"Kacie Burger","0.718","2018-2021"
"75",19044,75,"Ally Distler","0.717","2021-2024"
"76",9878,76,"Brenna Busby","0.715","2017-2021"
"77",74060,77,"Hannah Towery","0.715","2019-2022"
"78",60677,78,"Courtney Reeves","0.714","2017-2018"
"79",52215,79,"Camryn Murphy","0.713","2023-2024"
"80",73493,80,"Hayley Tierce","0.712","2016-2019"
"81",62025,81,"Shelby Robb","0.710","2021-2024"
"82",24914,82,"Ava Fugate","0.710","2021-2024"
"83",10794,83,"Ashley Cangiano","0.710","2021-2024"
"84",50952,84,"Sophie Mooney","0.709","2023-2024"
"85",67995,85,"Haley Simonds","0.707","2017-2021"
"86",62024,86,"Kiley Robb","0.707","2019-2021"
"87",53579,87,"Emma Noble","0.705","2018-2025"
"88",7023,88,"Kaiden Boren","0.705","2022-2025"
"89",72254,89,"Paige Tamayo","0.703","2019-2022"
"90",76345,90,"Kelsey Vining","0.701","2016-2018"
"91",54441,91,"Mary beth Odom","0.701","2016-2019"
"92",74589,92,"Lavette Tucker","0.700","2017-2019"
"93",32970,93,"Caroline Hill","0.700","2016-2017"
"94",41099,94,"Millay Lambert","0.699","2022-2023"
"95",25500,95,"Aniston Gano","0.699","2021-2025"
"96",63209,96,"Hannah Rose","0.699","2021-2024"
"97",60428,97,"Sydney Reamer","0.697","2020-2022"
"98",18443,98,"Jenna Devens","0.695","2022-2024"
"99",69744,99,"Nicole Spiegelberg","0.695","2017-2021"
"100",4341,100,"Kenzie Bayer","0.695","2022-2024"
