"","player_id","rank","player","slg","seasons"
"1",68726,1,"Abby Sulte","0.888","2022-2024"
"2",48952,2,"Kylee Moore","0.885","2016-2019"
"3",58334,3,"Samantha Reilly","0.876","2017-2019"
"4",76346,4,"Zoe Willis","0.872","2021-2024"
"5",44252,5,"Hannah Marsteller","0.859","2019-2023"
"6",29279,6,"Ashley Hardin","0.858","2016-2018"
"7",26076,7,"Brooke Goad","0.857","2016-2018"
"8",45123,8,"Malea Maye","0.853","2016-2017"
"9",13253,9,"Caitlyn Cole","0.852","2023-2024"
"10",3348,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",76012,11,"Faith Willenbrock","0.847","2018-2021"
"12",36946,12,"Sarah Kennedy","0.837","2016-2017"
"13",50240,13,"Diana Murtha","0.835","2022-2024"
"14",32051,14,"Brooke Hodgson","0.834","2016-2018"
"15",44603,15,"Brenna Martini","0.832","2016-2018"
"16",9669,16,"Bailey Byers","0.827","2018-2021"
"17",24151,17,"Andrea Gahan","0.824","2017-2019"
"18",16046,18,"Starkeira Daniel","0.821","2016-2019"
"19",29563,19,"Lauren Harris","0.805","2019-2024"
"20",20514,20,"Kylie Emanuele","0.804","2021-2024"
"21",2246,21,"Myah Arrieta","0.802","2022-2024"
"22",2936,22,"Macauley Bailey","0.799","2023-2024"
"23",20289,23,"Angelique Elemen","0.797","2016-2019"
"24",58963,24,"Patricia Riches","0.796","2017-2019"
"25",19846,25,"Kamryn Eaton","0.794","2022-2024"
"26",14184,26,"Hannah rose Corbin","0.792","2019-2023"
"27",67269,27,"Ann marie Stanbridge","0.789","2023-2024"
"28",67339,28,"Olivia Stansbury","0.788","2022-2024"
"29",18837,29,"Maddie Dow","0.786","2016-2017"
"30",6249,30,"Kayson Boatner","0.777","2019-2023"
"31",1688,31,"Kendall Andrews","0.776","2022-2024"
"32",77209,32,"Sharnitra Woods","0.776","2016-2018"
"33",12490,33,"Torri Chute","0.773","2020-2024"
"34",48605,34,"Marisa Monasseri","0.772","2016-2018"
"35",70920,35,"Annmarie Torres","0.771","2017-2020"
"36",36045,36,"Maggie Kadrlik","0.771","2016-2019"
"37",19817,37,"Sierra Easterwood","0.769","2020-2022"
"38",61853,38,"Ruby Salzman","0.767","2019-2023"
"39",72296,39,"Suka Van gurp","0.765","2018-2019"
"40",29802,40,"Stephanie Hartness","0.765","2016-2017"
"41",10203,41,"Kailyn Campbell","0.763","2016-2017"
"42",53581,42,"Mary Pardo","0.756","2019-2022"
"43",51298,43,"Cailah Niles","0.756","2016-2018"
"44",54650,44,"Ashley Perez","0.754","2018-2022"
"45",22691,45,"Kasey Flores","0.754","2022-2023"
"46",68530,46,"Kaitlyn Stufft","0.753","2021-2024"
"47",58387,47,"Christa Reisinger","0.751","2016-2019"
"48",54548,48,"Nikki Pennington","0.748","2020-2022"
"49",9700,49,"Kelly Byrd","0.747","2018-2019"
"50",21629,50,"Elisa Favela","0.746","2019-2021"
"51",69589,51,"Lydia Taylor","0.744","2022-2024"
"52",47634,52,"Kenzie Middleton","0.743","2021-2024"
"53",39892,53,"Clara Larson","0.743","2017-2021"
"54",42587,54,"Piper Lujan","0.742","2019-2022"
"55",30277,55,"Tyler Hays","0.741","2016-2021"
"56",9586,56,"Lyndsay Butler","0.741","2016-2017"
"57",18245,57,"Ally Distler","0.741","2021-2024"
"58",40878,58,"Kylee Leonhardt","0.740","2018-2022"
"59",11037,59,"Kameron Carter","0.740","2016-2017"
"60",74850,60,"Kaitlin Weis","0.739","2017-2021"
"61",74385,61,"Taylor Watford","0.739","2023-2024"
"62",4981,62,"Emily Benson","0.736","2016-2019"
"63",65906,63,"Ellie Smith","0.734","2019-2022"
"64",46684,64,"Brianna Mcrae","0.732","2019-2023"
"65",40350,65,"Alyssa Leblanc","0.732","2023-2024"
"66",12434,66,"Haleigh Christopher","0.729","2017-2019"
"67",59793,67,"Taylor Robinson","0.728","2022-2023"
"68",36794,68,"Tatianna Kelly","0.726","2017-2022"
"69",23886,69,"Ava Fugate","0.720","2021-2024"
"70",11491,70,"Kayla Cato","0.720","2016-2019"
"71",9152,71,"Kacie Burger","0.718","2018-2021"
"72",59501,72,"Shelby Robb","0.717","2021-2024"
"73",10335,73,"Ashley Cangiano","0.716","2021-2024"
"74",9463,74,"Brenna Busby","0.715","2017-2021"
"75",71043,75,"Hannah Towery","0.715","2019-2022"
"76",58209,76,"Courtney Reeves","0.714","2017-2018"
"77",1745,77,"Aleese Angelo","0.713","2021-2024"
"78",70505,78,"Hayley Tierce","0.712","2016-2019"
"79",6732,79,"Kaiden Boren","0.711","2022-2024"
"80",48864,80,"Sophie Mooney","0.708","2023-2024"
"81",65236,81,"Haley Simonds","0.707","2017-2021"
"82",59500,82,"Kiley Robb","0.707","2019-2021"
"83",51395,83,"Emma Noble","0.705","2018-2020"
"84",69323,84,"Paige Tamayo","0.703","2019-2022"
"85",73218,85,"Kelsey Vining","0.701","2016-2018"
"86",52227,86,"Mary beth Odom","0.701","2016-2019"
"87",71549,87,"Lavette Tucker","0.700","2017-2019"
"88",31612,88,"Caroline Hill","0.700","2016-2017"
"89",39423,89,"Millay Lambert","0.699","2022-2023"
"90",67964,90,"Kaylee Stinnett","0.698","2022-2024"
"91",57970,91,"Sydney Reamer","0.697","2020-2022"
"92",24448,92,"Aniston Gano","0.697","2021-2024"
"93",66918,93,"Nicole Spiegelberg","0.695","2017-2021"
"94",39354,94,"Natalie Lalich","0.694","2016-2017"
"95",49121,95,"Taylor Moran","0.694","2017-2018"
"96",47993,96,"Rikkelle Miller","0.693","2021-2023"
"97",44834,97,"Megan Matheis","0.693","2023-2024"
"98",24983,98,"Bailey Gaspar","0.693","2016-2018"
"99",8152,99,"Savanna Brooks","0.693","2022-2024"
"100",47209,100,"Logan Menzies","0.692","2020-2024"
