"","player_id","rank","player","slg","seasons"
"1",53827,1,"Kylee Moore","0.885","2016-2019"
"2",64129,2,"Samantha Reilly","0.876","2017-2019"
"3",83984,3,"Zoe Willis","0.872","2021-2024"
"4",48645,4,"Hannah Marsteller","0.859","2019-2023"
"5",2461,5,"Myah Arrieta","0.858","2022-2025"
"6",32150,6,"Ashley Hardin","0.858","2016-2018"
"7",28611,7,"Brooke Goad","0.857","2016-2018"
"8",49613,8,"Malea Maye","0.853","2016-2017"
"9",3663,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",53191,10,"Marissa Mitchell","0.851","2023-2025"
"11",83614,11,"Faith Willenbrock","0.847","2018-2021"
"12",75571,12,"Abby Sulte","0.846","2022-2025"
"13",55234,13,"Diana Murtha","0.842","2022-2024"
"14",40598,14,"Sarah Kennedy","0.837","2016-2017"
"15",35196,15,"Brooke Hodgson","0.834","2016-2018"
"16",49032,16,"Brenna Martini","0.832","2016-2018"
"17",10583,17,"Bailey Byers","0.827","2018-2021"
"18",26499,18,"Andrea Gahan","0.824","2017-2019"
"19",17572,19,"Starkeira Daniel","0.821","2016-2019"
"20",63749,20,"Sydnee Reaves","0.819","2023-2025"
"21",14514,21,"Caitlyn Cole","0.809","2023-2025"
"22",22236,22,"Angelique Elemen","0.797","2016-2019"
"23",64813,23,"Patricia Riches","0.796","2017-2019"
"24",22477,24,"Kylie Emanuele","0.795","2021-2024"
"25",3215,25,"Macauley Bailey","0.795","2023-2025"
"26",73945,26,"Ann marie Stanbridge","0.793","2023-2024"
"27",15520,27,"Hannah rose Corbin","0.792","2019-2023"
"28",21766,28,"Kamryn Eaton","0.788","2022-2024"
"29",11169,29,"Jessica Campbell","0.787","2023-2025"
"30",20664,30,"Maddie Dow","0.786","2016-2017"
"31",74022,31,"Olivia Stansbury","0.783","2022-2024"
"32",6845,32,"Kayson Boatner","0.777","2019-2023"
"33",32466,33,"Lauren Harris","0.776","2019-2025"
"34",84909,34,"Sharnitra Woods","0.776","2016-2018"
"35",53450,35,"Marisa Monasseri","0.772","2016-2018"
"36",77986,36,"Annmarie Torres","0.771","2017-2020"
"37",39602,37,"Maggie Kadrlik","0.771","2016-2019"
"38",21735,38,"Sierra Easterwood","0.769","2020-2022"
"39",67982,39,"Ruby Salzman","0.767","2019-2023"
"40",79536,40,"Suka Van gurp","0.765","2018-2019"
"41",32728,41,"Stephanie Hartness","0.765","2016-2017"
"42",11172,42,"Kailyn Campbell","0.763","2016-2017"
"43",13668,43,"Torri Chute","0.761","2020-2024"
"44",75349,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",58915,45,"Mary Pardo","0.756","2019-2022"
"46",56406,46,"Cailah Niles","0.756","2016-2018"
"47",60079,47,"Ashley Perez","0.754","2018-2022"
"48",1847,48,"Kendall Andrews","0.754","2022-2024"
"49",24874,48,"Kasey Flores","0.754","2022-2023"
"50",64191,50,"Christa Reisinger","0.751","2016-2019"
"51",59964,51,"Nikki Pennington","0.748","2020-2022"
"52",10615,52,"Kelly Byrd","0.747","2018-2019"
"53",23707,53,"Elisa Favela","0.746","2019-2021"
"54",43838,54,"Clara Larson","0.743","2017-2021"
"55",46805,55,"Piper Lujan","0.742","2019-2022"
"56",81835,56,"Taylor Watford","0.742","2023-2024"
"57",33241,57,"Tyler Hays","0.741","2016-2021"
"58",10493,58,"Lyndsay Butler","0.741","2016-2017"
"59",44916,59,"Kylee Leonhardt","0.740","2018-2022"
"60",12087,60,"Kameron Carter","0.740","2016-2017"
"61",82343,61,"Kaitlin Weis","0.739","2017-2021"
"62",26831,62,"Aniston Gano","0.739","2021-2025"
"63",5469,63,"Emily Benson","0.736","2016-2019"
"64",72451,64,"Ellie Smith","0.734","2019-2022"
"65",76521,65,"Lydia Taylor","0.734","2022-2025"
"66",52381,66,"Kenzie Middleton","0.733","2021-2024"
"67",51333,67,"Brianna Mcrae","0.732","2019-2023"
"68",13606,68,"Haleigh Christopher","0.729","2017-2019"
"69",65725,69,"Taylor Robinson","0.728","2022-2023"
"70",1909,70,"Aleese Angelo","0.726","2021-2024"
"71",40433,71,"Tatianna Kelly","0.726","2017-2022"
"72",303,72,"Alyssa Adams","0.725","2023-2024"
"73",29703,73,"Lauren Granger","0.725","2023-2025"
"74",44339,74,"Alyssa Leblanc","0.724","2023-2024"
"75",12580,75,"Kayla Cato","0.720","2016-2019"
"76",10008,76,"Kacie Burger","0.718","2018-2021"
"77",20014,77,"Ally Distler","0.717","2021-2025"
"78",10359,78,"Brenna Busby","0.715","2017-2021"
"79",78128,79,"Hannah Towery","0.715","2019-2022"
"80",63992,80,"Courtney Reeves","0.714","2017-2018"
"81",55058,81,"Camryn Murphy","0.713","2023-2024"
"82",77527,82,"Hayley Tierce","0.712","2016-2019"
"83",65411,83,"Shelby Robb","0.710","2021-2024"
"84",26200,84,"Ava Fugate","0.710","2021-2024"
"85",11320,85,"Ashley Cangiano","0.710","2021-2024"
"86",53731,86,"Sophie Mooney","0.709","2023-2024"
"87",71723,87,"Haley Simonds","0.707","2017-2021"
"88",65410,88,"Kiley Robb","0.707","2019-2021"
"89",76224,89,"Paige Tamayo","0.703","2019-2022"
"90",56511,90,"Emma Noble","0.702","2018-2025"
"91",8929,91,"Savanna Brooks","0.702","2022-2025"
"92",1759,92,"Santana Anderson","0.702","2023-2025"
"93",80544,93,"Kelsey Vining","0.701","2016-2018"
"94",57422,94,"Mary beth Odom","0.701","2016-2019"
"95",78691,95,"Lavette Tucker","0.700","2017-2019"
"96",34707,96,"Caroline Hill","0.700","2016-2017"
"97",43308,97,"Millay Lambert","0.699","2022-2023"
"98",19375,98,"Jenna Devens","0.699","2022-2025"
"99",66660,99,"Hannah Rose","0.699","2021-2024"
"100",63726,100,"Sydney Reamer","0.697","2020-2022"
