"","player_id","rank","player","slg","seasons"
"1",53803,1,"Kylee Moore","0.885","2016-2019"
"2",64098,2,"Samantha Reilly","0.876","2017-2019"
"3",83945,3,"Zoe Willis","0.872","2021-2024"
"4",2461,4,"Myah Arrieta","0.868","2022-2025"
"5",48623,5,"Hannah Marsteller","0.859","2019-2023"
"6",32133,6,"Ashley Hardin","0.858","2016-2018"
"7",28594,7,"Brooke Goad","0.857","2016-2018"
"8",49589,8,"Malea Maye","0.853","2016-2017"
"9",3663,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",83575,10,"Faith Willenbrock","0.847","2018-2021"
"11",75535,11,"Abby Sulte","0.846","2022-2025"
"12",53167,12,"Marissa Mitchell","0.844","2023-2025"
"13",55209,13,"Diana Murtha","0.842","2022-2024"
"14",40579,14,"Sarah Kennedy","0.837","2016-2017"
"15",35179,15,"Brooke Hodgson","0.834","2016-2018"
"16",49009,16,"Brenna Martini","0.832","2016-2018"
"17",10580,17,"Bailey Byers","0.827","2018-2021"
"18",26483,18,"Andrea Gahan","0.824","2017-2019"
"19",17563,19,"Starkeira Daniel","0.821","2016-2019"
"20",63718,20,"Sydnee Reaves","0.819","2023-2025"
"21",14506,21,"Caitlyn Cole","0.800","2023-2025"
"22",22224,22,"Angelique Elemen","0.797","2016-2019"
"23",64782,23,"Patricia Riches","0.796","2017-2019"
"24",22465,24,"Kylie Emanuele","0.795","2021-2024"
"25",73910,25,"Ann marie Stanbridge","0.793","2023-2024"
"26",15512,26,"Hannah rose Corbin","0.792","2019-2023"
"27",21754,27,"Kamryn Eaton","0.788","2022-2024"
"28",11164,28,"Jessica Campbell","0.787","2023-2025"
"29",20653,29,"Maddie Dow","0.786","2016-2017"
"30",73987,30,"Olivia Stansbury","0.783","2022-2024"
"31",3215,31,"Macauley Bailey","0.782","2023-2025"
"32",6844,32,"Kayson Boatner","0.777","2019-2023"
"33",84870,33,"Sharnitra Woods","0.776","2016-2018"
"34",32449,34,"Lauren Harris","0.773","2019-2025"
"35",53426,35,"Marisa Monasseri","0.772","2016-2018"
"36",77949,36,"Annmarie Torres","0.771","2017-2020"
"37",39583,37,"Maggie Kadrlik","0.771","2016-2019"
"38",21723,38,"Sierra Easterwood","0.769","2020-2022"
"39",67951,39,"Ruby Salzman","0.767","2019-2023"
"40",79498,40,"Suka Van gurp","0.765","2018-2019"
"41",32711,41,"Stephanie Hartness","0.765","2016-2017"
"42",11167,42,"Kailyn Campbell","0.763","2016-2017"
"43",13661,43,"Torri Chute","0.761","2020-2024"
"44",75313,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",58887,45,"Mary Pardo","0.756","2019-2022"
"46",56380,46,"Cailah Niles","0.756","2016-2018"
"47",60049,47,"Ashley Perez","0.754","2018-2022"
"48",1847,48,"Kendall Andrews","0.754","2022-2024"
"49",24860,48,"Kasey Flores","0.754","2022-2023"
"50",64160,50,"Christa Reisinger","0.751","2016-2019"
"51",59934,51,"Nikki Pennington","0.748","2020-2022"
"52",10612,52,"Kelly Byrd","0.747","2018-2019"
"53",23694,53,"Elisa Favela","0.746","2019-2021"
"54",43818,54,"Clara Larson","0.743","2017-2021"
"55",46784,55,"Piper Lujan","0.742","2019-2022"
"56",81796,56,"Taylor Watford","0.742","2023-2024"
"57",33224,57,"Tyler Hays","0.741","2016-2021"
"58",10490,58,"Lyndsay Butler","0.741","2016-2017"
"59",44895,59,"Kylee Leonhardt","0.740","2018-2022"
"60",12081,60,"Kameron Carter","0.740","2016-2017"
"61",82304,61,"Kaitlin Weis","0.739","2017-2021"
"62",26815,62,"Aniston Gano","0.739","2021-2025"
"63",5469,63,"Emily Benson","0.736","2016-2019"
"64",76485,64,"Lydia Taylor","0.735","2022-2025"
"65",72417,65,"Ellie Smith","0.734","2019-2022"
