"","player_id","rank","player","slg","seasons"
"1",51976,1,"Kylee Moore","0.885","2016-2019"
"2",61917,2,"Samantha Reilly","0.876","2017-2019"
"3",81092,3,"Zoe Willis","0.872","2021-2024"
"4",72959,4,"Abby Sulte","0.868","2022-2025"
"5",46974,5,"Hannah Marsteller","0.859","2019-2023"
"6",31088,6,"Ashley Hardin","0.858","2016-2018"
"7",27672,7,"Brooke Goad","0.857","2016-2018"
"8",61553,8,"Sydnee Reaves","0.856","2023-2025"
"9",47909,9,"Malea Maye","0.853","2016-2017"
"10",3560,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",80730,11,"Faith Willenbrock","0.847","2018-2021"
"12",53338,12,"Diana Murtha","0.842","2022-2024"
"13",39230,13,"Sarah Kennedy","0.837","2016-2017"
"14",34019,14,"Brooke Hodgson","0.834","2016-2018"
"15",47350,15,"Brenna Martini","0.832","2016-2018"
"16",10256,16,"Bailey Byers","0.827","2018-2021"
"17",25624,17,"Andrea Gahan","0.824","2017-2019"
"18",51353,18,"Marissa Mitchell","0.822","2023-2025"
"19",2390,19,"Myah Arrieta","0.822","2022-2025"
"20",17020,20,"Starkeira Daniel","0.821","2016-2019"
"21",14062,21,"Caitlyn Cole","0.813","2023-2025"
"22",21521,22,"Angelique Elemen","0.797","2016-2019"
"23",10825,23,"Jessica Campbell","0.796","2023-2025"
"24",62582,24,"Patricia Riches","0.796","2017-2019"
"25",21756,25,"Kylie Emanuele","0.795","2021-2024"
"26",71397,26,"Ann marie Stanbridge","0.793","2023-2024"
"27",15040,27,"Hannah rose Corbin","0.792","2019-2023"
"28",31392,28,"Lauren Harris","0.790","2019-2025"
"29",21063,29,"Kamryn Eaton","0.788","2022-2024"
"30",19992,30,"Maddie Dow","0.786","2016-2017"
"31",71472,31,"Olivia Stansbury","0.783","2022-2024"
"32",6628,32,"Kayson Boatner","0.777","2019-2023"
"33",81996,33,"Sharnitra Woods","0.776","2016-2018"
"34",51609,34,"Marisa Monasseri","0.772","2016-2018"
"35",75304,35,"Annmarie Torres","0.771","2017-2020"
"36",38270,36,"Maggie Kadrlik","0.771","2016-2019"
"37",21032,37,"Sierra Easterwood","0.769","2020-2022"
"38",73876,38,"Lydia Taylor","0.768","2022-2025"
"39",65655,39,"Ruby Salzman","0.767","2019-2023"
"40",76792,40,"Suka Van gurp","0.765","2018-2019"
"41",31642,41,"Stephanie Hartness","0.765","2016-2017"
"42",10828,42,"Kailyn Campbell","0.763","2016-2017"
"43",13245,43,"Torri Chute","0.761","2020-2024"
"44",72751,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",56879,45,"Mary Pardo","0.756","2019-2022"
"46",54461,46,"Cailah Niles","0.756","2016-2018"
"47",58005,47,"Ashley Perez","0.754","2018-2022"
"48",1794,48,"Kendall Andrews","0.754","2022-2024"
"49",24056,48,"Kasey Flores","0.754","2022-2023"
"50",61976,50,"Christa Reisinger","0.751","2016-2019"
"51",57895,51,"Nikki Pennington","0.748","2020-2022"
"52",10287,52,"Kelly Byrd","0.747","2018-2019"
"53",22937,53,"Elisa Favela","0.746","2019-2021"
"54",1708,54,"Santana Anderson","0.746","2023-2025"
"55",42341,55,"Clara Larson","0.743","2017-2021"
"56",45208,56,"Piper Lujan","0.742","2019-2022"
"57",79010,57,"Taylor Watford","0.742","2023-2024"
"58",32139,58,"Tyler Hays","0.741","2016-2021"
"59",10168,59,"Lyndsay Butler","0.741","2016-2017"
"60",43388,60,"Kylee Leonhardt","0.740","2018-2022"
"61",11709,61,"Kameron Carter","0.740","2016-2017"
"62",79507,62,"Kaitlin Weis","0.739","2017-2021"
"63",3121,63,"Macauley Bailey","0.737","2023-2025"
"64",5298,64,"Emily Benson","0.736","2016-2019"
"65",69955,65,"Ellie Smith","0.734","2019-2022"
"66",50574,66,"Kenzie Middleton","0.733","2021-2024"
"67",49566,67,"Brianna Mcrae","0.732","2019-2023"
"68",13184,68,"Haleigh Christopher","0.729","2017-2019"
"69",63464,69,"Taylor Robinson","0.728","2022-2023"
"70",1856,70,"Aleese Angelo","0.726","2021-2024"
"71",39067,71,"Tatianna Kelly","0.726","2017-2022"
"72",296,72,"Alyssa Adams","0.725","2023-2024"
