"","player_id","rank","player","slg","seasons"
"1",51359,1,"Kylee Moore","0.885","2016-2019"
"2",61168,2,"Samantha Reilly","0.876","2017-2019"
"3",72061,3,"Abby Sulte","0.874","2022-2025"
"4",80089,4,"Zoe Willis","0.872","2021-2024"
"5",60807,5,"Sydnee Reaves","0.863","2023-2025"
"6",46414,6,"Hannah Marsteller","0.859","2019-2023"
"7",30724,7,"Ashley Hardin","0.858","2016-2018"
"8",27352,8,"Brooke Goad","0.857","2016-2018"
"9",47338,9,"Malea Maye","0.853","2016-2017"
"10",3519,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",79731,11,"Faith Willenbrock","0.847","2018-2021"
"12",52703,12,"Diana Murtha","0.842","2022-2024"
"13",38755,13,"Sarah Kennedy","0.837","2016-2017"
"14",33618,14,"Brooke Hodgson","0.834","2016-2018"
"15",46787,15,"Brenna Martini","0.832","2016-2018"
"16",13912,16,"Caitlyn Cole","0.830","2023-2025"
"17",10143,17,"Bailey Byers","0.827","2018-2021"
"18",25331,18,"Andrea Gahan","0.824","2017-2019"
"19",16840,19,"Starkeira Daniel","0.821","2016-2019"
"20",2361,20,"Myah Arrieta","0.812","2022-2025"
"21",31022,21,"Lauren Harris","0.803","2019-2025"
"22",21289,22,"Angelique Elemen","0.797","2016-2019"
"23",50743,23,"Marissa Mitchell","0.796","2023-2025"
"24",61825,24,"Patricia Riches","0.796","2017-2019"
"25",21523,25,"Kylie Emanuele","0.795","2021-2024"
"26",70524,26,"Ann marie Stanbridge","0.793","2023-2024"
"27",14885,27,"Hannah rose Corbin","0.792","2019-2023"
"28",10707,28,"Jessica Campbell","0.791","2023-2025"
"29",20832,29,"Kamryn Eaton","0.788","2022-2024"
"30",19778,30,"Maddie Dow","0.786","2016-2017"
"31",70598,31,"Olivia Stansbury","0.783","2022-2024"
"32",6556,32,"Kayson Boatner","0.777","2019-2023"
"33",80977,33,"Sharnitra Woods","0.776","2016-2018"
"34",50998,34,"Marisa Monasseri","0.772","2016-2018"
"35",74374,35,"Annmarie Torres","0.771","2017-2020"
"36",37812,36,"Maggie Kadrlik","0.771","2016-2019"
"37",20801,37,"Sierra Easterwood","0.769","2020-2022"
"38",64851,38,"Ruby Salzman","0.767","2019-2023"
"39",75838,39,"Suka Van gurp","0.765","2018-2019"
"40",31268,40,"Stephanie Hartness","0.765","2016-2017"
"41",10710,41,"Kailyn Campbell","0.763","2016-2017"
"42",1689,42,"Santana Anderson","0.762","2023-2025"
"43",13103,43,"Torri Chute","0.761","2020-2024"
"44",71856,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",56195,45,"Mary Pardo","0.756","2019-2022"
"46",53806,46,"Cailah Niles","0.756","2016-2018"
"47",57308,47,"Ashley Perez","0.754","2018-2022"
"48",1775,48,"Kendall Andrews","0.754","2022-2024"
"49",23790,48,"Kasey Flores","0.754","2022-2023"
"50",61226,50,"Christa Reisinger","0.751","2016-2019"
"51",57202,51,"Nikki Pennington","0.748","2020-2022"
"52",10174,52,"Kelly Byrd","0.747","2018-2019"
"53",22684,53,"Elisa Favela","0.746","2019-2021"
"54",72963,54,"Lydia Taylor","0.744","2022-2024"
"55",41832,55,"Clara Larson","0.743","2017-2021"
"56",44668,56,"Piper Lujan","0.742","2019-2022"
"57",78031,57,"Taylor Watford","0.742","2023-2024"
"58",31763,58,"Tyler Hays","0.741","2016-2021"
"59",10058,59,"Lyndsay Butler","0.741","2016-2017"
"60",3088,60,"Macauley Bailey","0.741","2023-2025"
"61",42868,61,"Kylee Leonhardt","0.740","2018-2022"
"62",11582,62,"Kameron Carter","0.740","2016-2017"
"63",78523,63,"Kaitlin Weis","0.739","2017-2021"
"64",5240,64,"Emily Benson","0.736","2016-2019"
"65",69100,65,"Ellie Smith","0.734","2019-2022"
"66",49970,66,"Kenzie Middleton","0.733","2021-2024"
"67",48969,67,"Brianna Mcrae","0.732","2019-2023"
"68",13042,68,"Haleigh Christopher","0.729","2017-2019"
"69",62694,69,"Taylor Robinson","0.728","2022-2023"
"70",1835,70,"Aleese Angelo","0.726","2021-2024"
"71",38594,71,"Tatianna Kelly","0.726","2017-2022"
"72",291,72,"Alyssa Adams","0.725","2023-2024"
"73",42313,73,"Alyssa Leblanc","0.724","2023-2024"
"74",19149,74,"Ally Distler","0.724","2021-2025"
"75",12054,75,"Kayla Cato","0.720","2016-2019"
"76",9594,76,"Kacie Burger","0.718","2018-2021"
"77",9930,77,"Brenna Busby","0.715","2017-2021"
"78",74505,78,"Hannah Towery","0.715","2019-2022"
"79",61037,79,"Courtney Reeves","0.714","2017-2018"
"80",52532,80,"Camryn Murphy","0.713","2023-2024"
"81",73931,81,"Hayley Tierce","0.712","2016-2019"
"82",62388,82,"Shelby Robb","0.710","2021-2024"
"83",25048,83,"Ava Fugate","0.710","2021-2024"
"84",10852,84,"Ashley Cangiano","0.710","2021-2024"
"85",51266,85,"Sophie Mooney","0.709","2023-2024"
"86",68395,86,"Haley Simonds","0.707","2017-2021"
"87",62387,87,"Kiley Robb","0.707","2019-2021"
