"","player_id","rank","player","slg","seasons"
"1",71181,1,"Zoe Willis","0.897","2021-2023"
"2",45657,2,"Kylee Moore","0.885","2016-2019"
"3",62809,3,"Olivia Stansbury","0.879","2022-2023"
"4",54388,4,"Samantha Reilly","0.876","2017-2019"
"5",41253,5,"Hannah Marsteller","0.859","2019-2023"
"6",27305,6,"Ashley Hardin","0.858","2016-2018"
"7",24320,7,"Brooke Goad","0.857","2016-2018"
"8",42079,8,"Malea Maye","0.853","2016-2017"
"9",3128,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",70863,10,"Faith Willenbrock","0.847","2018-2021"
"11",34463,11,"Sarah Kennedy","0.837","2016-2017"
"12",29889,12,"Brooke Hodgson","0.834","2016-2018"
"13",41585,13,"Brenna Martini","0.832","2016-2018"
"14",9021,14,"Bailey Byers","0.827","2018-2021"
"15",22511,15,"Andrea Gahan","0.824","2017-2019"
"16",14983,16,"Starkeira Daniel","0.821","2016-2019"
"17",18918,17,"Angelique Elemen","0.797","2016-2019"
"18",54972,18,"Patricia Riches","0.796","2017-2019"
"19",13233,19,"Hannah rose Corbin","0.792","2019-2023"
"20",17575,20,"Maddie Dow","0.786","2016-2017"
"21",5851,21,"Kayson Boatner","0.777","2019-2023"
"22",71991,22,"Sharnitra Woods","0.776","2016-2018"
"23",45330,23,"Marisa Monasseri","0.772","2016-2018"
"24",66123,24,"Annmarie Torres","0.771","2017-2020"
"25",33611,25,"Maggie Kadrlik","0.771","2016-2019"
"26",18467,26,"Sierra Easterwood","0.769","2020-2022"
"27",57672,27,"Ruby Salzman","0.767","2019-2023"
"28",67402,28,"Suka Van gurp","0.765","2018-2019"
"29",27791,29,"Stephanie Hartness","0.765","2016-2017"
"30",9521,30,"Kailyn Campbell","0.763","2016-2017"
"31",49973,31,"Mary Pardo","0.756","2019-2022"
"32",47854,32,"Cailah Niles","0.756","2016-2018"
"33",19126,33,"Kylie Emanuele","0.755","2021-2023"
"34",50966,34,"Ashley Perez","0.754","2018-2022"
"35",21152,35,"Kasey Flores","0.754","2022-2023"
"36",46857,36,"Diana Murtha","0.753","2022-2023"
"37",54435,37,"Christa Reisinger","0.751","2016-2019"
