"","player_id","rank","player","slg","seasons"
"1",53575,1,"Kylee Moore","0.885","2016-2019"
"2",63829,2,"Samantha Reilly","0.876","2017-2019"
"3",83603,3,"Zoe Willis","0.872","2021-2024"
"4",2452,4,"Myah Arrieta","0.869","2022-2025"
"5",48415,5,"Hannah Marsteller","0.859","2019-2023"
"6",31999,6,"Ashley Hardin","0.858","2016-2018"
"7",28479,7,"Brooke Goad","0.857","2016-2018"
"8",75219,8,"Abby Sulte","0.853","2022-2025"
"9",49380,9,"Malea Maye","0.853","2016-2017"
"10",52940,10,"Marissa Mitchell","0.853","2023-2025"
"11",3650,11,"Kaitlyn Bannister","0.851","2016-2017"
"12",83233,12,"Faith Willenbrock","0.847","2018-2021"
"13",54971,13,"Diana Murtha","0.842","2022-2024"
"14",40408,14,"Sarah Kennedy","0.837","2016-2017"
"15",35027,15,"Brooke Hodgson","0.834","2016-2018"
"16",48801,16,"Brenna Martini","0.832","2016-2018"
"17",10541,17,"Bailey Byers","0.827","2018-2021"
"18",26374,18,"Andrea Gahan","0.824","2017-2019"
"19",17491,19,"Starkeira Daniel","0.821","2016-2019"
"20",63451,20,"Sydnee Reaves","0.817","2023-2025"
"21",14447,21,"Caitlyn Cole","0.798","2023-2025"
"22",22133,22,"Angelique Elemen","0.797","2016-2019"
"23",64509,23,"Patricia Riches","0.796","2017-2019"
"24",22373,24,"Kylie Emanuele","0.795","2021-2024"
"25",73600,25,"Ann marie Stanbridge","0.793","2023-2024"
"26",15450,26,"Hannah rose Corbin","0.792","2019-2023"
"27",21663,27,"Kamryn Eaton","0.788","2022-2024"
"28",11124,28,"Jessica Campbell","0.787","2023-2025"
"29",20566,29,"Maddie Dow","0.786","2016-2017"
"30",73677,30,"Olivia Stansbury","0.783","2022-2024"
"31",32312,31,"Lauren Harris","0.782","2019-2025"
"32",3204,32,"Macauley Bailey","0.780","2023-2025"
"33",6820,33,"Kayson Boatner","0.777","2019-2023"
"34",84526,34,"Sharnitra Woods","0.776","2016-2018"
"35",53198,35,"Marisa Monasseri","0.772","2016-2018"
"36",77625,36,"Annmarie Torres","0.771","2017-2020"
"37",39413,37,"Maggie Kadrlik","0.771","2016-2019"
"38",21632,38,"Sierra Easterwood","0.769","2020-2022"
"39",67667,39,"Ruby Salzman","0.767","2019-2023"
"40",79168,40,"Suka Van gurp","0.765","2018-2019"
"41",32572,41,"Stephanie Hartness","0.765","2016-2017"
"42",11127,42,"Kailyn Campbell","0.763","2016-2017"
"43",13606,43,"Torri Chute","0.761","2020-2024"
"44",75000,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",58635,45,"Mary Pardo","0.756","2019-2022"
"46",56138,46,"Cailah Niles","0.756","2016-2018"
"47",59792,47,"Ashley Perez","0.754","2018-2022"
"48",1840,48,"Kendall Andrews","0.754","2022-2024"
"49",24756,48,"Kasey Flores","0.754","2022-2023"
"50",63891,50,"Christa Reisinger","0.751","2016-2019"
"51",59678,51,"Nikki Pennington","0.748","2020-2022"
"52",10573,52,"Kelly Byrd","0.747","2018-2019"
"53",23598,53,"Elisa Favela","0.746","2019-2021"
"54",43631,54,"Clara Larson","0.743","2017-2021"
"55",46583,55,"Piper Lujan","0.742","2019-2022"
"56",81456,56,"Taylor Watford","0.742","2023-2024"
"57",33082,57,"Tyler Hays","0.741","2016-2021"
"58",10452,58,"Lyndsay Butler","0.741","2016-2017"
"59",44707,59,"Kylee Leonhardt","0.740","2018-2022"
"60",12035,60,"Kameron Carter","0.740","2016-2017"
"61",81964,61,"Kaitlin Weis","0.739","2017-2021"
"62",5450,62,"Emily Benson","0.736","2016-2019"
"63",72114,63,"Ellie Smith","0.734","2019-2022"
"64",52132,64,"Kenzie Middleton","0.733","2021-2024"
"65",51092,65,"Brianna Mcrae","0.732","2019-2023"
"66",26703,66,"Aniston Gano","0.730","2021-2025"
"67",13544,67,"Haleigh Christopher","0.729","2017-2019"
"68",65420,68,"Taylor Robinson","0.728","2022-2023"
"69",1902,69,"Aleese Angelo","0.726","2021-2024"
"70",40243,70,"Tatianna Kelly","0.726","2017-2022"
"71",303,71,"Alyssa Adams","0.725","2023-2024"
"72",44130,72,"Alyssa Leblanc","0.724","2023-2024"
"73",12523,73,"Kayla Cato","0.720","2016-2019"
"74",19921,74,"Ally Distler","0.719","2021-2025"
"75",9969,75,"Kacie Burger","0.718","2018-2021"
"76",76163,76,"Lydia Taylor","0.717","2022-2025"
"77",10318,77,"Brenna Busby","0.715","2017-2021"
"78",77767,78,"Hannah Towery","0.715","2019-2022"
"79",63692,79,"Courtney Reeves","0.714","2017-2018"
"80",54798,80,"Camryn Murphy","0.713","2023-2024"
"81",77167,81,"Hayley Tierce","0.712","2016-2019"
"82",1753,82,"Santana Anderson","0.711","2023-2025"
"83",65107,83,"Shelby Robb","0.710","2021-2024"
"84",26077,84,"Ava Fugate","0.710","2021-2024"
"85",11274,85,"Ashley Cangiano","0.710","2021-2024"
"86",53479,86,"Sophie Mooney","0.709","2023-2024"
"87",71386,87,"Haley Simonds","0.707","2017-2021"
"88",65106,88,"Kiley Robb","0.707","2019-2021"
"89",75868,89,"Paige Tamayo","0.703","2019-2022"
