"","player_id","rank","player","slg","seasons"
"1",68505,1,"Abby Sulte","0.933","2022-2024"
"2",48803,2,"Kylee Moore","0.885","2016-2019"
"3",58152,3,"Samantha Reilly","0.876","2017-2019"
"4",76108,4,"Zoe Willis","0.872","2021-2024"
"5",44122,5,"Hannah Marsteller","0.859","2019-2023"
"6",29203,6,"Ashley Hardin","0.858","2016-2018"
"7",26011,7,"Brooke Goad","0.857","2016-2018"
"8",50089,8,"Diana Murtha","0.856","2022-2024"
"9",44990,9,"Malea Maye","0.853","2016-2017"
"10",3343,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",75775,11,"Faith Willenbrock","0.847","2018-2021"
"12",36841,12,"Sarah Kennedy","0.837","2016-2017"
"13",31966,13,"Brooke Hodgson","0.834","2016-2018"
"14",44472,14,"Brenna Martini","0.832","2016-2018"
"15",9649,15,"Bailey Byers","0.827","2018-2021"
"16",24092,16,"Andrea Gahan","0.824","2017-2019"
"17",16015,17,"Starkeira Daniel","0.821","2016-2019"
"18",20467,18,"Kylie Emanuele","0.809","2021-2024"
"19",20246,19,"Angelique Elemen","0.797","2016-2019"
"20",58778,20,"Patricia Riches","0.796","2017-2019"
"21",1687,21,"Kendall Andrews","0.795","2022-2024"
"22",67122,22,"Olivia Stansbury","0.793","2022-2024"
"23",29486,23,"Lauren Harris","0.792","2019-2024"
"24",14158,24,"Hannah rose Corbin","0.792","2019-2023"
"25",2245,25,"Myah Arrieta","0.791","2022-2024"
"26",19803,26,"Kamryn Eaton","0.790","2022-2024"
"27",18798,27,"Maddie Dow","0.786","2016-2017"
"28",6237,28,"Kayson Boatner","0.777","2019-2023"
"29",76968,29,"Sharnitra Woods","0.776","2016-2018"
"30",48457,30,"Marisa Monasseri","0.772","2016-2018"
"31",70695,31,"Annmarie Torres","0.771","2017-2020"
"32",35943,32,"Maggie Kadrlik","0.771","2016-2019"
"33",19774,33,"Sierra Easterwood","0.769","2020-2022"
"34",61656,34,"Ruby Salzman","0.767","2019-2023"
"35",72068,35,"Suka Van gurp","0.765","2018-2019"
"36",29725,36,"Stephanie Hartness","0.765","2016-2017"
"37",10182,37,"Kailyn Campbell","0.763","2016-2017"
"38",53425,38,"Mary Pardo","0.756","2019-2022"
"39",51146,39,"Cailah Niles","0.756","2016-2018"
"40",54483,40,"Ashley Perez","0.754","2018-2022"
"41",22637,41,"Kasey Flores","0.754","2022-2023"
"42",58204,42,"Christa Reisinger","0.751","2016-2019"
"43",69366,43,"Lydia Taylor","0.750","2022-2024"
"44",54381,44,"Nikki Pennington","0.748","2020-2022"
"45",9680,45,"Kelly Byrd","0.747","2018-2019"
"46",21577,46,"Elisa Favela","0.746","2019-2021"
"47",47488,47,"Kenzie Middleton","0.743","2021-2024"
"48",39779,48,"Clara Larson","0.743","2017-2021"
"49",42466,49,"Piper Lujan","0.742","2019-2022"
"50",30199,50,"Tyler Hays","0.741","2016-2021"
"51",9568,51,"Lyndsay Butler","0.741","2016-2017"
"52",40761,52,"Kylee Leonhardt","0.740","2018-2022"
"53",11014,53,"Kameron Carter","0.740","2016-2017"
"54",74617,54,"Kaitlin Weis","0.739","2017-2021"
"55",4972,55,"Emily Benson","0.736","2016-2019"
"56",65690,56,"Ellie Smith","0.734","2019-2022"
"57",12464,57,"Torri Chute","0.733","2020-2024"
"58",46539,58,"Brianna Mcrae","0.732","2019-2023"
"59",1744,59,"Aleese Angelo","0.732","2021-2024"
"60",12408,60,"Haleigh Christopher","0.729","2017-2019"
"61",59602,61,"Taylor Robinson","0.728","2022-2023"
"62",36689,62,"Tatianna Kelly","0.726","2017-2022"
"63",59314,63,"Shelby Robb","0.725","2021-2024"
"64",11466,64,"Kayla Cato","0.720","2016-2019"
"65",6719,65,"Kaiden Boren","0.719","2022-2024"
"66",9136,66,"Kacie Burger","0.718","2018-2021"
"67",9446,67,"Brenna Busby","0.715","2017-2021"
"68",70818,68,"Hannah Towery","0.715","2019-2022"
"69",58027,69,"Courtney Reeves","0.714","2017-2018"
"70",68309,70,"Kaitlyn Stufft","0.713","2021-2024"
"71",10314,71,"Ashley Cangiano","0.713","2021-2024"
"72",18207,72,"Ally Distler","0.713","2021-2024"
"73",70281,73,"Hayley Tierce","0.712","2016-2019"
"74",17471,74,"Emily Deramus","0.709","2018-2024"
"75",65021,75,"Haley Simonds","0.707","2017-2021"
"76",59313,76,"Kiley Robb","0.707","2019-2021"
"77",51243,77,"Emma Noble","0.705","2018-2020"
"78",69101,78,"Paige Tamayo","0.703","2019-2022"
"79",23829,79,"Ava Fugate","0.702","2021-2024"
"80",72988,80,"Kelsey Vining","0.701","2016-2018"
"81",52074,81,"Mary beth Odom","0.701","2016-2019"
"82",71324,82,"Lavette Tucker","0.700","2017-2019"
"83",31527,83,"Caroline Hill","0.700","2016-2017"
"84",39315,84,"Millay Lambert","0.699","2022-2023"
"85",48715,85,"Sophie Mooney","0.699","2023-2024"
"86",50478,86,"Macey Neal","0.697","2022-2024"
"87",57789,87,"Sydney Reamer","0.697","2020-2022"
"88",60448,88,"Hannah Rose","0.696","2021-2024"
"89",67745,89,"Kaylee Stinnett","0.695","2022-2024"
"90",66701,90,"Nicole Spiegelberg","0.695","2017-2021"
"91",17635,91,"Jenna Devens","0.695","2022-2024"
"92",39246,92,"Natalie Lalich","0.694","2016-2017"
"93",48972,93,"Taylor Moran","0.694","2017-2018"
"94",47846,94,"Rikkelle Miller","0.693","2021-2023"
"95",24920,95,"Bailey Gaspar","0.693","2016-2018"
"96",68908,96,"Tylia Sylestine","0.692","2017-2019"
"97",53559,97,"Taylor Parker","0.691","2016-2017"
"98",73757,98,"Abbey Walters","0.689","2016-2017"
"99",47064,99,"Logan Menzies","0.688","2020-2024"
"100",30281,100,"Morgan Heard","0.688","2016-2018"
