"","player_id","rank","player","slg","seasons"
"1",53318,1,"Kylee Moore","0.885","2016-2019"
"2",63525,2,"Samantha Reilly","0.876","2017-2019"
"3",83189,3,"Zoe Willis","0.872","2021-2024"
"4",48190,4,"Hannah Marsteller","0.859","2019-2023"
"5",31844,5,"Ashley Hardin","0.858","2016-2018"
"6",74863,6,"Abby Sulte","0.857","2022-2025"
"7",28339,7,"Brooke Goad","0.857","2016-2018"
"8",49148,8,"Malea Maye","0.853","2016-2017"
"9",52687,9,"Marissa Mitchell","0.853","2023-2025"
"10",3633,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",82819,11,"Faith Willenbrock","0.847","2018-2021"
"12",54703,12,"Diana Murtha","0.842","2022-2024"
"13",40221,13,"Sarah Kennedy","0.837","2016-2017"
"14",2437,14,"Myah Arrieta","0.835","2022-2025"
"15",34862,15,"Brooke Hodgson","0.834","2016-2018"
"16",63152,16,"Sydnee Reaves","0.834","2023-2025"
"17",48572,17,"Brenna Martini","0.832","2016-2018"
"18",10490,18,"Bailey Byers","0.827","2018-2021"
"19",26244,19,"Andrea Gahan","0.824","2017-2019"
"20",17414,20,"Starkeira Daniel","0.821","2016-2019"
"21",14385,21,"Caitlyn Cole","0.810","2023-2025"
"22",22028,22,"Angelique Elemen","0.797","2016-2019"
"23",64203,23,"Patricia Riches","0.796","2017-2019"
"24",22267,24,"Kylie Emanuele","0.795","2021-2024"
"25",73253,25,"Ann marie Stanbridge","0.793","2023-2024"
"26",11069,26,"Jessica Campbell","0.792","2023-2025"
"27",15385,27,"Hannah rose Corbin","0.792","2019-2023"
"28",21561,28,"Kamryn Eaton","0.788","2022-2024"
"29",20468,29,"Maddie Dow","0.786","2016-2017"
"30",73330,30,"Olivia Stansbury","0.783","2022-2024"
"31",32156,31,"Lauren Harris","0.781","2019-2025"
"32",6788,32,"Kayson Boatner","0.777","2019-2023"
"33",84110,33,"Sharnitra Woods","0.776","2016-2018"
"34",52943,34,"Marisa Monasseri","0.772","2016-2018"
"35",77255,35,"Annmarie Torres","0.771","2017-2020"
"36",39230,36,"Maggie Kadrlik","0.771","2016-2019"
"37",21530,37,"Sierra Easterwood","0.769","2020-2022"
"38",67341,38,"Ruby Salzman","0.767","2019-2023"
"39",78780,39,"Suka Van gurp","0.765","2018-2019"
"40",3187,40,"Macauley Bailey","0.765","2023-2025"
"41",32415,41,"Stephanie Hartness","0.765","2016-2017"
"42",11072,42,"Kailyn Campbell","0.763","2016-2017"
"43",13544,43,"Torri Chute","0.761","2020-2024"
"44",74646,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",58355,45,"Mary Pardo","0.756","2019-2022"
"46",55868,46,"Cailah Niles","0.756","2016-2018"
"47",59509,47,"Ashley Perez","0.754","2018-2022"
"48",1827,48,"Kendall Andrews","0.754","2022-2024"
"49",24635,48,"Kasey Flores","0.754","2022-2023"
