"","player_id","rank","player","slg","seasons"
"1",67779,1,"Abby Sulte","0.934","2022-2024"
"2",48292,2,"Kylee Moore","0.885","2016-2019"
"3",57539,3,"Samantha Reilly","0.876","2017-2019"
"4",75293,4,"Zoe Willis","0.872","2021-2024"
"5",43654,5,"Hannah Marsteller","0.859","2019-2023"
"6",28891,6,"Ashley Hardin","0.858","2016-2018"
"7",25740,7,"Brooke Goad","0.857","2016-2018"
"8",44518,8,"Malea Maye","0.853","2016-2017"
"9",3308,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",74964,10,"Faith Willenbrock","0.847","2018-2021"
"11",36458,11,"Sarah Kennedy","0.837","2016-2017"
"12",31625,12,"Brooke Hodgson","0.834","2016-2018"
"13",44002,13,"Brenna Martini","0.832","2016-2018"
"14",9554,14,"Bailey Byers","0.827","2018-2021"
"15",23838,15,"Andrea Gahan","0.824","2017-2019"
"16",15848,16,"Starkeira Daniel","0.821","2016-2019"
"17",49566,17,"Diana Murtha","0.818","2022-2024"
"18",66417,18,"Olivia Stansbury","0.804","2022-2024"
"19",20028,19,"Angelique Elemen","0.797","2016-2019"
"20",58158,20,"Patricia Riches","0.796","2017-2019"
"21",14006,21,"Hannah rose Corbin","0.792","2019-2023"
"22",18590,22,"Maddie Dow","0.786","2016-2017"
"23",6175,23,"Kayson Boatner","0.777","2019-2023"
"24",20248,24,"Kylie Emanuele","0.776","2021-2024"
"25",76144,25,"Sharnitra Woods","0.776","2016-2018"
"26",47949,26,"Marisa Monasseri","0.772","2016-2018"
"27",69946,27,"Annmarie Torres","0.771","2017-2020"
"28",35566,28,"Maggie Kadrlik","0.771","2016-2019"
"29",19557,29,"Sierra Easterwood","0.769","2020-2022"
"30",61006,30,"Ruby Salzman","0.767","2019-2023"
"31",71305,31,"Suka Van gurp","0.765","2018-2019"
"32",29407,32,"Stephanie Hartness","0.765","2016-2017"
"33",10081,33,"Kailyn Campbell","0.763","2016-2017"
"34",52856,34,"Mary Pardo","0.756","2019-2022"
"35",50608,35,"Cailah Niles","0.756","2016-2018"
"36",53902,36,"Ashley Perez","0.754","2018-2022"
"37",22395,37,"Kasey Flores","0.754","2022-2023"
"38",1672,38,"Kendall Andrews","0.753","2022-2024"
"39",57590,39,"Christa Reisinger","0.751","2016-2019"
"40",46987,40,"Kenzie Middleton","0.750","2021-2024"
"41",53802,41,"Nikki Pennington","0.748","2020-2022"
"42",9585,42,"Kelly Byrd","0.747","2018-2019"
"43",21344,43,"Elisa Favela","0.746","2019-2021"
"44",1728,44,"Aleese Angelo","0.745","2021-2024"
"45",39358,45,"Clara Larson","0.743","2017-2021"
"46",42016,46,"Piper Lujan","0.742","2019-2022"
"47",29874,47,"Tyler Hays","0.741","2016-2021"
"48",9473,48,"Lyndsay Butler","0.741","2016-2017"
"49",40328,49,"Kylee Leonhardt","0.740","2018-2022"
"50",10903,50,"Kameron Carter","0.740","2016-2017"
"51",73822,51,"Kaitlin Weis","0.739","2017-2021"
"52",4917,52,"Emily Benson","0.736","2016-2019"
"53",65004,53,"Ellie Smith","0.734","2019-2022"
"54",46046,54,"Brianna Mcrae","0.732","2019-2023"
"55",12333,55,"Torri Chute","0.731","2020-2024"
"56",58692,56,"Shelby Robb","0.730","2021-2024"
"57",12277,57,"Haleigh Christopher","0.729","2017-2019"
"58",10211,58,"Ashley Cangiano","0.728","2021-2024"
"59",58979,59,"Taylor Robinson","0.728","2022-2023"
"60",36310,60,"Tatianna Kelly","0.726","2017-2022"
"61",49946,61,"Macey Neal","0.725","2022-2024"
"62",11349,62,"Kayla Cato","0.720","2016-2019"
"63",9046,63,"Kacie Burger","0.718","2018-2021"
"64",9352,64,"Brenna Busby","0.715","2017-2021"
"65",70066,65,"Hannah Towery","0.715","2019-2022"
"66",57415,66,"Courtney Reeves","0.714","2017-2018"
"67",69535,67,"Hayley Tierce","0.712","2016-2019"
"68",4104,68,"Kenzie Bayer","0.709","2022-2024"
