"","player_id","rank","player","slg","seasons"
"1",51356,1,"Kylee Moore","0.885","2016-2019"
"2",61165,2,"Samantha Reilly","0.876","2017-2019"
"3",72057,3,"Abby Sulte","0.874","2022-2025"
"4",80083,4,"Zoe Willis","0.872","2021-2024"
"5",60804,5,"Sydnee Reaves","0.863","2023-2025"
"6",46412,6,"Hannah Marsteller","0.859","2019-2023"
"7",30722,7,"Ashley Hardin","0.858","2016-2018"
"8",27352,8,"Brooke Goad","0.857","2016-2018"
"9",47336,9,"Malea Maye","0.853","2016-2017"
"10",3519,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",79725,11,"Faith Willenbrock","0.847","2018-2021"
"12",52700,12,"Diana Murtha","0.842","2022-2024"
"13",38753,13,"Sarah Kennedy","0.837","2016-2017"
"14",33616,14,"Brooke Hodgson","0.834","2016-2018"
"15",46785,15,"Brenna Martini","0.832","2016-2018"
"16",13912,16,"Caitlyn Cole","0.830","2023-2025"
"17",10143,17,"Bailey Byers","0.827","2018-2021"
"18",25331,18,"Andrea Gahan","0.824","2017-2019"
"19",16840,19,"Starkeira Daniel","0.821","2016-2019"
"20",2361,20,"Myah Arrieta","0.812","2022-2025"
"21",31020,21,"Lauren Harris","0.803","2019-2025"
"22",21289,22,"Angelique Elemen","0.797","2016-2019"
"23",50741,23,"Marissa Mitchell","0.796","2023-2025"
"24",61822,24,"Patricia Riches","0.796","2017-2019"
"25",21523,25,"Kylie Emanuele","0.795","2021-2024"
"26",70520,26,"Ann marie Stanbridge","0.793","2023-2024"
"27",14885,27,"Hannah rose Corbin","0.792","2019-2023"
"28",10707,28,"Jessica Campbell","0.791","2023-2025"
"29",20832,29,"Kamryn Eaton","0.788","2022-2024"
"30",19778,30,"Maddie Dow","0.786","2016-2017"
"31",70594,31,"Olivia Stansbury","0.783","2022-2024"
"32",6556,32,"Kayson Boatner","0.777","2019-2023"
"33",80971,33,"Sharnitra Woods","0.776","2016-2018"
"34",50996,34,"Marisa Monasseri","0.772","2016-2018"
"35",74368,35,"Annmarie Torres","0.771","2017-2020"
"36",37810,36,"Maggie Kadrlik","0.771","2016-2019"
"37",20801,37,"Sierra Easterwood","0.769","2020-2022"
"38",64847,38,"Ruby Salzman","0.767","2019-2023"
"39",75832,39,"Suka Van gurp","0.765","2018-2019"
"40",31266,40,"Stephanie Hartness","0.765","2016-2017"
"41",10710,41,"Kailyn Campbell","0.763","2016-2017"
"42",1689,42,"Santana Anderson","0.762","2023-2025"
"43",13103,43,"Torri Chute","0.761","2020-2024"
"44",71852,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",56192,45,"Mary Pardo","0.756","2019-2022"
"46",53803,46,"Cailah Niles","0.756","2016-2018"
"47",57305,47,"Ashley Perez","0.754","2018-2022"
"48",1775,48,"Kendall Andrews","0.754","2022-2024"
"49",23790,48,"Kasey Flores","0.754","2022-2023"
"50",61223,50,"Christa Reisinger","0.751","2016-2019"
"51",57199,51,"Nikki Pennington","0.748","2020-2022"
"52",10174,52,"Kelly Byrd","0.747","2018-2019"
"53",22684,53,"Elisa Favela","0.746","2019-2021"
"54",72958,54,"Lydia Taylor","0.744","2022-2024"
"55",41830,55,"Clara Larson","0.743","2017-2021"
"56",44666,56,"Piper Lujan","0.742","2019-2022"
"57",78025,57,"Taylor Watford","0.742","2023-2024"
"58",31761,58,"Tyler Hays","0.741","2016-2021"
"59",10058,59,"Lyndsay Butler","0.741","2016-2017"
"60",3088,60,"Macauley Bailey","0.741","2023-2025"
"61",42866,61,"Kylee Leonhardt","0.740","2018-2022"
"62",11582,62,"Kameron Carter","0.740","2016-2017"
"63",78517,63,"Kaitlin Weis","0.739","2017-2021"
"64",5240,64,"Emily Benson","0.736","2016-2019"
"65",69096,65,"Ellie Smith","0.734","2019-2022"
"66",49968,66,"Kenzie Middleton","0.733","2021-2024"
"67",48967,67,"Brianna Mcrae","0.732","2019-2023"
"68",13042,68,"Haleigh Christopher","0.729","2017-2019"
"69",62691,69,"Taylor Robinson","0.728","2022-2023"
"70",1835,70,"Aleese Angelo","0.726","2021-2024"
"71",38592,71,"Tatianna Kelly","0.726","2017-2022"
"72",291,72,"Alyssa Adams","0.725","2023-2024"
"73",42311,73,"Alyssa Leblanc","0.724","2023-2024"
"74",19149,74,"Ally Distler","0.724","2021-2025"
"75",12054,75,"Kayla Cato","0.720","2016-2019"
"76",9594,76,"Kacie Burger","0.718","2018-2021"
"77",9930,77,"Brenna Busby","0.715","2017-2021"
"78",74499,78,"Hannah Towery","0.715","2019-2022"
"79",61034,79,"Courtney Reeves","0.714","2017-2018"
"80",52529,80,"Camryn Murphy","0.713","2023-2024"
"81",73926,81,"Hayley Tierce","0.712","2016-2019"
"82",62385,82,"Shelby Robb","0.710","2021-2024"
"83",25048,83,"Ava Fugate","0.710","2021-2024"
"84",10852,84,"Ashley Cangiano","0.710","2021-2024"
"85",51263,85,"Sophie Mooney","0.709","2023-2024"
"86",68391,86,"Haley Simonds","0.707","2017-2021"
"87",62384,87,"Kiley Robb","0.707","2019-2021"
"88",72678,88,"Paige Tamayo","0.703","2019-2022"
"89",53903,89,"Emma Noble","0.702","2018-2025"
"90",76799,90,"Kelsey Vining","0.701","2016-2018"
"91",54772,91,"Mary beth Odom","0.701","2016-2019"
"92",7062,92,"Kaiden Boren","0.700","2022-2025"
"93",75031,93,"Lavette Tucker","0.700","2017-2019"
"94",33153,94,"Caroline Hill","0.700","2016-2017"
"95",41333,95,"Millay Lambert","0.699","2022-2023"
"96",25640,96,"Aniston Gano","0.699","2021-2025"
"97",63580,97,"Hannah Rose","0.699","2021-2024"
"98",60784,98,"Sydney Reamer","0.697","2020-2022"
"99",18546,99,"Jenna Devens","0.695","2022-2024"
"100",70149,100,"Nicole Spiegelberg","0.695","2017-2021"
