"","player_id","rank","player","slg","seasons"
"1",68362,1,"Abby Sulte","0.935","2022-2024"
"2",48700,2,"Kylee Moore","0.903","2017-2019"
"3",31895,3,"Brooke Hodgson","0.901","2017-2018"
"4",29138,4,"Ashley Hardin","0.895","2017-2018"
"5",25953,5,"Brooke Goad","0.890","2017-2018"
"6",58029,6,"Samantha Reilly","0.876","2017-2019"
"7",75942,7,"Zoe Willis","0.872","2021-2024"
"8",44030,8,"Hannah Marsteller","0.859","2019-2023"
"9",75610,9,"Faith Willenbrock","0.847","2018-2021"
"10",44379,10,"Brenna Martini","0.839","2017-2018"
"11",49984,11,"Diana Murtha","0.830","2022-2024"
"12",15980,12,"Starkeira Daniel","0.828","2017-2019"
"13",9631,13,"Bailey Byers","0.827","2018-2021"
"14",24040,14,"Andrea Gahan","0.824","2017-2019"
"15",4963,15,"Emily Benson","0.797","2017-2019"
"16",66983,15,"Olivia Stansbury","0.797","2022-2024"
"17",58652,17,"Patricia Riches","0.796","2017-2019"
"18",30131,18,"Tyler Hays","0.794","2017-2021"
"19",29421,19,"Lauren Harris","0.793","2019-2024"
"20",14128,20,"Hannah rose Corbin","0.792","2019-2023"
"21",20198,21,"Angelique Elemen","0.791","2017-2019"
"22",1683,22,"Kendall Andrews","0.789","2022-2024"
"23",58080,23,"Christa Reisinger","0.789","2017-2019"
"24",20419,24,"Kylie Emanuele","0.787","2021-2024"
"25",19755,25,"Kamryn Eaton","0.781","2022-2024"
"26",6226,26,"Kayson Boatner","0.777","2019-2023"
"27",51039,27,"Cailah Niles","0.775","2017-2018"
"28",70548,28,"Annmarie Torres","0.771","2017-2020"
"29",19726,29,"Sierra Easterwood","0.769","2020-2022"
"30",61524,30,"Ruby Salzman","0.767","2019-2023"
"31",52292,31,"Serena Olson","0.765","2017-2018"
"32",71916,32,"Suka Van gurp","0.765","2018-2019"
"33",35865,33,"Maggie Kadrlik","0.761","2017-2019"
"34",9173,34,"Erikka Burke","0.756","2017-2018"
"35",53309,35,"Mary Pardo","0.756","2019-2022"
"36",54364,36,"Ashley Perez","0.754","2018-2022"
"37",22587,37,"Kasey Flores","0.754","2022-2023"
"38",47386,38,"Kenzie Middleton","0.748","2021-2024"
"39",54262,39,"Nikki Pennington","0.748","2020-2022"
"40",9662,40,"Kelly Byrd","0.747","2018-2019"
"41",21528,41,"Elisa Favela","0.746","2019-2021"
"42",12438,42,"Torri Chute","0.746","2020-2024"
"43",1740,43,"Aleese Angelo","0.745","2021-2024"
"44",69221,44,"Lydia Taylor","0.743","2022-2024"
"45",39694,45,"Clara Larson","0.743","2017-2021"
"46",42377,46,"Piper Lujan","0.742","2019-2022"
"47",40676,47,"Kylee Leonhardt","0.740","2018-2022"
"48",74457,48,"Kaitlin Weis","0.739","2017-2021"
"49",2241,49,"Myah Arrieta","0.738","2022-2024"
"50",65551,50,"Ellie Smith","0.734","2019-2022"
"51",46441,51,"Brianna Mcrae","0.732","2019-2023"
"52",10294,52,"Ashley Cangiano","0.732","2021-2024"
"53",12382,53,"Haleigh Christopher","0.729","2017-2019"
"54",59476,54,"Taylor Robinson","0.728","2022-2023"
"55",71957,55,"Lani Van zyl","0.727","2017-2019"
"56",36611,56,"Tatianna Kelly","0.726","2017-2022"
"57",11442,57,"Kayla Cato","0.724","2017-2019"
"58",50372,58,"Macey Neal","0.723","2022-2024"
"59",35093,59,"Jamie Johnson","0.723","2017-2018"
"60",59188,60,"Shelby Robb","0.721","2021-2024"
"61",9118,61,"Kacie Burger","0.718","2018-2021"
"62",9428,62,"Brenna Busby","0.715","2017-2021"
"63",70670,63,"Hannah Towery","0.715","2019-2022"
"64",57904,64,"Courtney Reeves","0.714","2017-2018"
"65",68167,65,"Kaitlyn Stufft","0.713","2021-2024"
"66",48354,66,"Marisa Monasseri","0.711","2017-2018"
"67",46964,67,"Logan Menzies","0.710","2020-2024"
"68",17430,68,"Emily Deramus","0.709","2018-2024"
"69",64884,69,"Haley Simonds","0.707","2017-2021"
"70",59187,70,"Kiley Robb","0.707","2019-2021"
"71",21533,71,"Taylor Favinger","0.706","2017-2018"
"72",6707,72,"Kaiden Boren","0.706","2022-2024"
"73",51135,73,"Emma Noble","0.705","2018-2020"
"74",48612,74,"Sophie Mooney","0.705","2023-2024"
"75",23777,75,"Ava Fugate","0.705","2021-2024"
"76",24867,76,"Bailey Gaspar","0.705","2017-2018"
"77",46678,77,"Jess Meidl","0.704","2017-2018"
"78",68956,78,"Paige Tamayo","0.703","2019-2022"
"79",51964,79,"Mary beth Odom","0.700","2017-2019"
"80",71174,80,"Lavette Tucker","0.700","2017-2019"
"81",8289,81,"Jessica Brown","0.700","2017-2018"
"82",39230,82,"Millay Lambert","0.699","2022-2023"
"83",24334,83,"Aniston Gano","0.699","2021-2024"
"84",57666,84,"Sydney Reamer","0.697","2020-2022"
