"","player_id","rank","player","slg","seasons"
"1",68809,1,"Abby Sulte","0.914","2022-2024"
"2",49009,2,"Kylee Moore","0.885","2016-2019"
"3",58401,3,"Samantha Reilly","0.876","2017-2019"
"4",76439,4,"Zoe Willis","0.872","2021-2024"
"5",44304,5,"Hannah Marsteller","0.859","2019-2023"
"6",29322,6,"Ashley Hardin","0.858","2016-2018"
"7",26116,7,"Brooke Goad","0.857","2016-2018"
"8",45176,8,"Malea Maye","0.853","2016-2017"
"9",3354,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",76105,10,"Faith Willenbrock","0.847","2018-2021"
"11",50298,11,"Diana Murtha","0.842","2022-2024"
"12",13278,12,"Caitlyn Cole","0.837","2023-2024"
"13",36993,13,"Sarah Kennedy","0.837","2016-2017"
"14",32097,14,"Brooke Hodgson","0.834","2016-2018"
"15",44655,15,"Brenna Martini","0.832","2016-2018"
"16",9688,16,"Bailey Byers","0.827","2018-2021"
"17",24189,17,"Andrea Gahan","0.824","2017-2019"
"18",16077,18,"Starkeira Daniel","0.821","2016-2019"
"19",2250,19,"Myah Arrieta","0.813","2022-2024"
"20",29606,20,"Lauren Harris","0.799","2019-2024"
"21",20321,21,"Angelique Elemen","0.797","2016-2019"
"22",59031,22,"Patricia Riches","0.796","2017-2019"
"23",20546,23,"Kylie Emanuele","0.795","2021-2024"
"24",67349,24,"Ann marie Stanbridge","0.793","2023-2024"
"25",14211,25,"Hannah rose Corbin","0.792","2019-2023"
"26",19877,26,"Kamryn Eaton","0.788","2022-2024"
"27",18868,27,"Maddie Dow","0.786","2016-2017"
"28",67419,28,"Olivia Stansbury","0.783","2022-2024"
"29",2941,29,"Macauley Bailey","0.781","2023-2024"
"30",6260,30,"Kayson Boatner","0.777","2019-2023"
"31",77303,31,"Sharnitra Woods","0.776","2016-2018"
"32",48662,32,"Marisa Monasseri","0.772","2016-2018"
"33",71007,33,"Annmarie Torres","0.771","2017-2020"
"34",36090,34,"Maggie Kadrlik","0.771","2016-2019"
"35",19848,35,"Sierra Easterwood","0.769","2020-2022"
"36",61926,36,"Ruby Salzman","0.767","2019-2023"
"37",72386,37,"Suka Van gurp","0.765","2018-2019"
