"","player_id","rank","player","slg","seasons"
"1",58325,1,"Samantha Reilly","0.959","2018-2019"
"2",48944,2,"Kylee Moore","0.946","2018-2019"
"3",44606,3,"Brenna Martini","0.922","2016-2017"
"4",68716,4,"Abby Sulte","0.888","2022-2024"
"5",76335,5,"Zoe Willis","0.872","2021-2024"
"6",44244,6,"Hannah Marsteller","0.859","2019-2023"
"7",24152,7,"Andrea Gahan","0.857","2018-2019"
"8",45126,8,"Malea Maye","0.853","2016-2017"
"9",13256,9,"Caitlyn Cole","0.852","2023-2024"
"10",3348,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",58378,11,"Christa Reisinger","0.850","2018-2019"
"12",76001,12,"Faith Willenbrock","0.847","2018-2021"
"13",48608,13,"Marisa Monasseri","0.845","2016-2017"
"14",36951,14,"Sarah Kennedy","0.837","2016-2017"
"15",50232,15,"Diana Murtha","0.835","2022-2024"
"16",9673,16,"Bailey Byers","0.827","2018-2021"
"17",29562,17,"Lauren Harris","0.805","2019-2024"
"18",20516,18,"Kylie Emanuele","0.804","2021-2024"
"19",2247,19,"Myah Arrieta","0.802","2022-2024"
"20",29287,20,"Ashley Hardin","0.799","2016-2017"
"21",2937,21,"Macauley Bailey","0.799","2023-2024"
"22",30276,22,"Tyler Hays","0.794","2018-2021"
"23",19847,23,"Kamryn Eaton","0.794","2022-2024"
"24",14187,24,"Hannah rose Corbin","0.792","2019-2023"
"25",11494,25,"Kayla Cato","0.790","2018-2019"
"26",72327,26,"Lani Van zyl","0.790","2018-2019"
"27",39885,27,"Clara Larson","0.789","2018-2021"
"28",67261,28,"Ann marie Stanbridge","0.789","2023-2024"
"29",67331,29,"Olivia Stansbury","0.788","2022-2024"
"30",18844,30,"Maddie Dow","0.786","2016-2017"
"31",70910,31,"Annmarie Torres","0.785","2018-2020"
"32",26085,32,"Brooke Goad","0.782","2016-2017"
"33",74839,33,"Kaitlin Weis","0.778","2018-2021"
"34",6251,34,"Kayson Boatner","0.777","2019-2023"
"35",1689,35,"Kendall Andrews","0.776","2022-2024"
"36",12493,36,"Torri Chute","0.773","2020-2024"
"37",19818,37,"Sierra Easterwood","0.769","2020-2022"
"38",61845,38,"Ruby Salzman","0.767","2019-2023"
"39",72286,39,"Suka Van gurp","0.765","2018-2019"
"40",29810,40,"Stephanie Hartness","0.765","2016-2017"
"41",32060,41,"Brooke Hodgson","0.764","2016-2017"
"42",10209,42,"Kailyn Campbell","0.763","2016-2017"
"43",20291,43,"Angelique Elemen","0.760","2018-2019"
"44",68520,44,"Kaitlyn Stufft","0.757","2021-2024"
"45",53572,45,"Mary Pardo","0.756","2019-2022"
"46",36040,46,"Maggie Kadrlik","0.755","2018-2019"
"47",54641,47,"Ashley Perez","0.754","2018-2022"
"48",22692,48,"Kasey Flores","0.754","2022-2023"
"49",51301,49,"Cailah Niles","0.751","2016-2017"
"50",54539,50,"Nikki Pennington","0.748","2020-2022"
"51",9704,51,"Kelly Byrd","0.747","2018-2019"
"52",21631,52,"Elisa Favela","0.746","2019-2021"
"53",69579,53,"Lydia Taylor","0.744","2022-2024"
"54",47626,54,"Kenzie Middleton","0.743","2021-2024"
"55",42579,55,"Piper Lujan","0.742","2019-2022"
"56",9591,56,"Lyndsay Butler","0.741","2016-2017"
"57",70508,57,"Hayley Tierce","0.741","2016-2017"
"58",18246,58,"Ally Distler","0.741","2021-2024"
"59",40871,59,"Kylee Leonhardt","0.740","2018-2022"
"60",32296,60,"Kala Holder","0.740","2018-2019"
"61",11042,61,"Kameron Carter","0.740","2016-2017"
"62",74374,62,"Taylor Watford","0.739","2023-2024"
"63",65898,63,"Ellie Smith","0.734","2019-2022"
"64",46676,64,"Brianna Mcrae","0.732","2019-2023"
"65",40343,65,"Alyssa Leblanc","0.732","2023-2024"
"66",66910,66,"Nicole Spiegelberg","0.732","2018-2021"
"67",59784,67,"Taylor Robinson","0.728","2022-2023"
"68",36789,68,"Tatianna Kelly","0.725","2018-2022"
"69",9467,69,"Brenna Busby","0.722","2018-2021"
"70",23887,70,"Ava Fugate","0.720","2021-2024"
"71",1746,71,"Aleese Angelo","0.718","2021-2024"
"72",9156,72,"Kacie Burger","0.718","2018-2021"
"73",59492,73,"Shelby Robb","0.717","2021-2024"
"74",10339,74,"Ashley Cangiano","0.716","2021-2024"
"75",71033,75,"Hannah Towery","0.715","2019-2022"
"76",6734,76,"Kaiden Boren","0.711","2022-2024"
"77",76813,77,"Jenna Witt","0.710","2018-2021"
"78",65228,78,"Haley Simonds","0.709","2018-2021"
"79",48856,79,"Sophie Mooney","0.708","2023-2024"
"80",59491,80,"Kiley Robb","0.707","2019-2021"
"81",51387,81,"Emma Noble","0.705","2018-2020"
"82",30367,82,"Morgan Heard","0.705","2016-2017"
"83",9764,83,"Isis Cabral","0.703","2018-2021"
"84",17987,83,"Audrey Diekmann","0.703","2016-2017"
"85",16631,85,"Stephanie Day","0.703","2018-2021"
"86",69313,86,"Paige Tamayo","0.703","2019-2022"
"87",30382,87,"Jobi Heath","0.702","2018-2019"
"88",65955,88,"Jt Smith","0.702","2023-2024"
"89",54991,89,"Shannon Petersen","0.702","2018-2019"
"90",31620,90,"Caroline Hill","0.700","2016-2017"
"91",39417,91,"Millay Lambert","0.699","2022-2023"
"92",67956,92,"Kaylee Stinnett","0.698","2022-2024"
"93",57961,93,"Sydney Reamer","0.697","2020-2022"
"94",24448,94,"Aniston Gano","0.697","2021-2024"
"95",39358,95,"Natalie Lalich","0.694","2016-2017"
"96",47985,96,"Rikkelle Miller","0.693","2021-2023"
"97",44826,97,"Megan Matheis","0.693","2023-2024"
"98",8156,98,"Savanna Brooks","0.693","2022-2024"
"99",47201,99,"Logan Menzies","0.692","2020-2024"
"100",53719,100,"Taylor Parker","0.691","2016-2017"
