"","player_id","rank","player","slg","seasons"
"1",54008,1,"Kylee Moore","0.885","2016-2019"
"2",64352,2,"Samantha Reilly","0.876","2017-2019"
"3",84262,3,"Zoe Willis","0.872","2021-2024"
"4",48806,4,"Hannah Marsteller","0.859","2019-2023"
"5",32256,5,"Ashley Hardin","0.858","2016-2018"
"6",28706,6,"Brooke Goad","0.857","2016-2018"
"7",49777,7,"Malea Maye","0.853","2016-2017"
"8",3674,8,"Kaitlyn Bannister","0.851","2016-2017"
"9",83891,9,"Faith Willenbrock","0.847","2018-2021"
"10",53370,10,"Marissa Mitchell","0.844","2023-2025"
"11",55417,11,"Diana Murtha","0.842","2022-2024"
"12",40729,12,"Sarah Kennedy","0.837","2016-2017"
"13",2466,13,"Myah Arrieta","0.835","2022-2025"
"14",35307,14,"Brooke Hodgson","0.834","2016-2018"
"15",49193,15,"Brenna Martini","0.832","2016-2018"
"16",10615,16,"Bailey Byers","0.827","2018-2021"
"17",26587,17,"Andrea Gahan","0.824","2017-2019"
"18",75827,18,"Abby Sulte","0.822","2022-2025"
"19",17624,19,"Starkeira Daniel","0.821","2016-2019"
"20",3223,20,"Macauley Bailey","0.817","2023-2025"
"21",22308,21,"Angelique Elemen","0.797","2016-2019"
"22",65038,22,"Patricia Riches","0.796","2017-2019"
"23",22550,23,"Kylie Emanuele","0.795","2021-2024"
"24",74196,24,"Ann marie Stanbridge","0.793","2023-2024"
"25",15565,25,"Hannah rose Corbin","0.792","2019-2023"
"26",14556,26,"Caitlyn Cole","0.791","2023-2025"
"27",21837,27,"Kamryn Eaton","0.788","2022-2024"
"28",11204,28,"Jessica Campbell","0.787","2023-2025"
"29",20731,29,"Maddie Dow","0.786","2016-2017"
"30",63971,30,"Sydnee Reaves","0.784","2023-2025"
"31",74273,31,"Olivia Stansbury","0.783","2022-2024"
"32",6862,32,"Kayson Boatner","0.777","2019-2023"
"33",85191,33,"Sharnitra Woods","0.776","2016-2018"
"34",53630,34,"Marisa Monasseri","0.772","2016-2018"
"35",78248,35,"Annmarie Torres","0.771","2017-2020"
"36",39730,36,"Maggie Kadrlik","0.771","2016-2019"
"37",21806,37,"Sierra Easterwood","0.769","2020-2022"
"38",68215,38,"Ruby Salzman","0.767","2019-2023"
"39",79802,39,"Suka Van gurp","0.765","2018-2019"
"40",32836,40,"Stephanie Hartness","0.765","2016-2017"
"41",32572,41,"Lauren Harris","0.763","2019-2025"
"42",11207,42,"Kailyn Campbell","0.763","2016-2017"
"43",10310,43,"Gabby Burroughs","0.762","2023-2025"
"44",13708,44,"Torri Chute","0.761","2020-2024"
"45",75604,45,"Kaitlyn Stufft","0.759","2021-2024"
"46",59115,46,"Mary Pardo","0.756","2019-2022"
"47",56597,47,"Cailah Niles","0.756","2016-2018"
"48",60281,48,"Ashley Perez","0.754","2018-2022"
"49",1850,49,"Kendall Andrews","0.754","2022-2024"
"50",24959,49,"Kasey Flores","0.754","2022-2023"
"51",64414,51,"Christa Reisinger","0.751","2016-2019"
"52",60166,52,"Nikki Pennington","0.748","2020-2022"
"53",10647,53,"Kelly Byrd","0.747","2018-2019"
"54",23786,54,"Elisa Favela","0.746","2019-2021"
"55",76780,55,"Lydia Taylor","0.743","2022-2025"
"56",43981,56,"Clara Larson","0.743","2017-2021"
"57",46956,57,"Piper Lujan","0.742","2019-2022"
"58",82106,58,"Taylor Watford","0.742","2023-2024"
"59",33350,59,"Tyler Hays","0.741","2016-2021"
"60",10525,60,"Lyndsay Butler","0.741","2016-2017"
"61",45063,61,"Kylee Leonhardt","0.740","2018-2022"
"62",12125,62,"Kameron Carter","0.740","2016-2017"
"63",26921,63,"Aniston Gano","0.739","2021-2025"
"64",82616,64,"Kaitlin Weis","0.739","2017-2021"
"65",5484,65,"Emily Benson","0.736","2016-2019"
"66",72698,66,"Ellie Smith","0.734","2019-2022"
"67",52559,67,"Kenzie Middleton","0.733","2021-2024"
"68",51504,68,"Brianna Mcrae","0.732","2019-2023"
"69",13645,69,"Haleigh Christopher","0.729","2017-2019"
"70",65951,70,"Taylor Robinson","0.728","2022-2023"
"71",19438,71,"Jenna Devens","0.726","2022-2025"
"72",1913,72,"Aleese Angelo","0.726","2021-2024"
"73",40564,73,"Tatianna Kelly","0.726","2017-2022"
"74",303,74,"Alyssa Adams","0.725","2023-2024"
"75",29803,75,"Lauren Granger","0.725","2023-2025"
"76",44485,76,"Alyssa Leblanc","0.724","2023-2024"
"77",12619,77,"Kayla Cato","0.720","2016-2019"
"78",62547,78,"Madison Primm","0.719","2024-2025"
"79",10035,79,"Kacie Burger","0.718","2018-2021"
"80",1762,80,"Santana Anderson","0.718","2023-2025"
"81",85032,81,"Emily Wood","0.717","2023-2025"
"82",10389,82,"Brenna Busby","0.715","2017-2021"
"83",78390,83,"Hannah Towery","0.715","2019-2022"
"84",64215,84,"Courtney Reeves","0.714","2017-2018"
"85",65426,85,"Terin Ritz","0.713","2022-2025"
"86",78336,86,"Tereise Tosi","0.713","2022-2025"
"87",55241,87,"Camryn Murphy","0.713","2023-2024"
"88",77789,88,"Hayley Tierce","0.712","2016-2019"
"89",65637,89,"Shelby Robb","0.710","2021-2024"
"90",26287,90,"Ava Fugate","0.710","2021-2024"
"91",11355,91,"Ashley Cangiano","0.710","2021-2024"
"92",53912,92,"Sophie Mooney","0.709","2023-2024"
"93",71967,93,"Haley Simonds","0.707","2017-2021"
"94",65636,94,"Kiley Robb","0.707","2019-2021"
"95",13712,95,"Cassidy Chvatal","0.706","2022-2025"
"96",8953,96,"Savanna Brooks","0.705","2022-2025"
"97",20080,97,"Ally Distler","0.703","2021-2025"
"98",76480,98,"Paige Tamayo","0.703","2019-2022"
"99",80811,99,"Kelsey Vining","0.701","2016-2018"
"100",57617,100,"Mary beth Odom","0.701","2016-2019"
