"","player_id","rank","player","slg","seasons"
"1",53097,1,"Kylee Moore","0.885","2016-2019"
"2",63272,2,"Samantha Reilly","0.876","2017-2019"
"3",82863,3,"Zoe Willis","0.872","2021-2024"
"4",47987,4,"Hannah Marsteller","0.859","2019-2023"
"5",31703,5,"Ashley Hardin","0.858","2016-2018"
"6",28217,6,"Brooke Goad","0.857","2016-2018"
"7",62902,7,"Sydnee Reaves","0.853","2023-2025"
"8",48941,8,"Malea Maye","0.853","2016-2017"
"9",52468,9,"Marissa Mitchell","0.853","2023-2025"
"10",3623,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",74569,11,"Abby Sulte","0.850","2022-2025"
"12",82494,12,"Faith Willenbrock","0.847","2018-2021"
"13",54478,13,"Diana Murtha","0.842","2022-2024"
"14",40046,14,"Sarah Kennedy","0.837","2016-2017"
"15",2431,15,"Myah Arrieta","0.835","2022-2025"
"16",34709,16,"Brooke Hodgson","0.834","2016-2018"
"17",48368,17,"Brenna Martini","0.832","2016-2018"
"18",10449,18,"Bailey Byers","0.827","2018-2021"
"19",26131,19,"Andrea Gahan","0.824","2017-2019"
"20",17342,20,"Starkeira Daniel","0.821","2016-2019"
"21",14330,21,"Caitlyn Cole","0.810","2023-2025"
"22",21934,22,"Angelique Elemen","0.797","2016-2019"
"23",63950,23,"Patricia Riches","0.796","2017-2019"
"24",22172,24,"Kylie Emanuele","0.795","2021-2024"
"25",72967,25,"Ann marie Stanbridge","0.793","2023-2024"
"26",15327,26,"Hannah rose Corbin","0.792","2019-2023"
"27",21469,27,"Kamryn Eaton","0.788","2022-2024"
"28",20378,28,"Maddie Dow","0.786","2016-2017"
"29",11025,29,"Jessica Campbell","0.784","2023-2025"
"30",73044,30,"Olivia Stansbury","0.783","2022-2024"
"31",32013,31,"Lauren Harris","0.778","2019-2025"
"32",6759,32,"Kayson Boatner","0.777","2019-2023"
"33",83781,33,"Sharnitra Woods","0.776","2016-2018"
"34",52724,34,"Marisa Monasseri","0.772","2016-2018"
"35",76957,35,"Annmarie Torres","0.771","2017-2020"
"36",39061,36,"Maggie Kadrlik","0.771","2016-2019"
"37",21438,37,"Sierra Easterwood","0.769","2020-2022"
"38",67080,38,"Ruby Salzman","0.767","2019-2023"
"39",3179,39,"Macauley Bailey","0.766","2023-2025"
"40",78478,40,"Suka Van gurp","0.765","2018-2019"
"41",32272,41,"Stephanie Hartness","0.765","2016-2017"
"42",11028,42,"Kailyn Campbell","0.763","2016-2017"
"43",13491,43,"Torri Chute","0.761","2020-2024"
"44",74354,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",58117,45,"Mary Pardo","0.756","2019-2022"
"46",55636,46,"Cailah Niles","0.756","2016-2018"
"47",59267,47,"Ashley Perez","0.754","2018-2022"
"48",1824,48,"Kendall Andrews","0.754","2022-2024"
"49",24526,48,"Kasey Flores","0.754","2022-2023"
"50",63333,50,"Christa Reisinger","0.751","2016-2019"
"51",59154,51,"Nikki Pennington","0.748","2020-2022"
"52",10480,52,"Kelly Byrd","0.747","2018-2019"
"53",23383,53,"Elisa Favela","0.746","2019-2021"
"54",43240,54,"Clara Larson","0.743","2017-2021"
"55",46171,55,"Piper Lujan","0.742","2019-2022"
"56",80734,56,"Taylor Watford","0.742","2023-2024"
"57",32779,57,"Tyler Hays","0.741","2016-2021"
"58",10360,58,"Lyndsay Butler","0.741","2016-2017"
"59",44308,59,"Kylee Leonhardt","0.740","2018-2022"
"60",11929,60,"Kameron Carter","0.740","2016-2017"
"61",81237,61,"Kaitlin Weis","0.739","2017-2021"
"62",5404,62,"Emily Benson","0.736","2016-2019"
"63",71492,63,"Ellie Smith","0.734","2019-2022"
"64",51674,64,"Kenzie Middleton","0.733","2021-2024"
"65",50639,65,"Brianna Mcrae","0.732","2019-2023"
"66",1737,66,"Santana Anderson","0.730","2023-2025"
"67",13430,67,"Haleigh Christopher","0.729","2017-2019"
"68",75506,68,"Lydia Taylor","0.729","2022-2025"
"69",64850,69,"Taylor Robinson","0.728","2022-2023"
"70",1886,70,"Aleese Angelo","0.726","2021-2024"
"71",39882,71,"Tatianna Kelly","0.726","2017-2022"
"72",300,72,"Alyssa Adams","0.725","2023-2024"
"73",43736,73,"Alyssa Leblanc","0.724","2023-2024"
"74",26453,74,"Aniston Gano","0.722","2021-2025"
"75",12415,75,"Kayla Cato","0.720","2016-2019"
"76",9879,76,"Kacie Burger","0.718","2018-2021"
"77",10227,77,"Brenna Busby","0.715","2017-2021"
"78",77094,78,"Hannah Towery","0.715","2019-2022"
"79",63137,79,"Courtney Reeves","0.714","2017-2018"
"80",54306,80,"Camryn Murphy","0.713","2023-2024"
"81",19737,81,"Ally Distler","0.712","2021-2025"
"82",76502,82,"Hayley Tierce","0.712","2016-2019"
"83",64538,83,"Shelby Robb","0.710","2021-2024"
"84",25839,84,"Ava Fugate","0.710","2021-2024"
"85",11175,85,"Ashley Cangiano","0.710","2021-2024"
"86",53001,86,"Sophie Mooney","0.709","2023-2024"
"87",70768,87,"Haley Simonds","0.707","2017-2021"
"88",64537,88,"Kiley Robb","0.707","2019-2021"
"89",75214,89,"Paige Tamayo","0.703","2019-2022"
"90",55740,90,"Emma Noble","0.702","2018-2025"
"91",79471,91,"Kelsey Vining","0.701","2016-2018"
"92",56643,92,"Mary beth Odom","0.701","2016-2019"
"93",77650,93,"Lavette Tucker","0.700","2017-2019"
"94",34228,94,"Caroline Hill","0.700","2016-2017"
"95",42721,95,"Millay Lambert","0.699","2022-2023"
"96",65772,96,"Hannah Rose","0.699","2021-2024"
"97",62880,97,"Sydney Reamer","0.697","2020-2022"
"98",1098,98,"Emily Allen","0.696","2021-2025"
"99",19109,99,"Jenna Devens","0.695","2022-2024"
"100",72584,100,"Nicole Spiegelberg","0.695","2017-2021"
