"","player_id","rank","player","slg","seasons"
"1",68440,1,"Abby Sulte","0.935","2022-2024"
"2",48754,2,"Kylee Moore","0.885","2016-2019"
"3",58094,3,"Samantha Reilly","0.876","2017-2019"
"4",76033,4,"Zoe Willis","0.872","2021-2024"
"5",44077,5,"Hannah Marsteller","0.859","2019-2023"
"6",29170,6,"Ashley Hardin","0.858","2016-2018"
"7",25981,7,"Brooke Goad","0.857","2016-2018"
"8",44945,8,"Malea Maye","0.853","2016-2017"
"9",50040,9,"Diana Murtha","0.852","2022-2024"
"10",3340,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",75700,11,"Faith Willenbrock","0.847","2018-2021"
"12",36801,12,"Sarah Kennedy","0.837","2016-2017"
"13",31929,13,"Brooke Hodgson","0.834","2016-2018"
"14",44427,14,"Brenna Martini","0.832","2016-2018"
"15",9642,15,"Bailey Byers","0.827","2018-2021"
"16",24066,16,"Andrea Gahan","0.824","2017-2019"
"17",15997,17,"Starkeira Daniel","0.821","2016-2019"
"18",20442,18,"Kylie Emanuele","0.809","2021-2024"
"19",20221,19,"Angelique Elemen","0.797","2016-2019"
"20",67059,20,"Olivia Stansbury","0.797","2022-2024"
"21",58719,21,"Patricia Riches","0.796","2017-2019"
"22",29453,22,"Lauren Harris","0.793","2019-2024"
"23",14145,23,"Hannah rose Corbin","0.792","2019-2023"
"24",1686,24,"Kendall Andrews","0.789","2022-2024"
"25",18774,25,"Maddie Dow","0.786","2016-2017"
"26",19778,26,"Kamryn Eaton","0.781","2022-2024"
"27",6232,27,"Kayson Boatner","0.777","2019-2023"
"28",76892,28,"Sharnitra Woods","0.776","2016-2018"
"29",48408,29,"Marisa Monasseri","0.772","2016-2018"
"30",70628,30,"Annmarie Torres","0.771","2017-2020"
"31",35903,31,"Maggie Kadrlik","0.771","2016-2019"
"32",19749,32,"Sierra Easterwood","0.769","2020-2022"
"33",61595,33,"Ruby Salzman","0.767","2019-2023"
"34",71999,34,"Suka Van gurp","0.765","2018-2019"
"35",29691,35,"Stephanie Hartness","0.765","2016-2017"
"36",10174,36,"Kailyn Campbell","0.763","2016-2017"
"37",2244,37,"Myah Arrieta","0.757","2022-2024"
"38",53371,38,"Mary Pardo","0.756","2019-2022"
"39",51096,39,"Cailah Niles","0.756","2016-2018"
"40",54427,40,"Ashley Perez","0.754","2018-2022"
"41",22611,41,"Kasey Flores","0.754","2022-2023"
"42",58146,42,"Christa Reisinger","0.751","2016-2019"
"43",54325,43,"Nikki Pennington","0.748","2020-2022"
"44",69300,44,"Lydia Taylor","0.747","2022-2024"
"45",9673,45,"Kelly Byrd","0.747","2018-2019"
"46",21551,46,"Elisa Favela","0.746","2019-2021"
"47",12453,47,"Torri Chute","0.746","2020-2024"
"48",39737,48,"Clara Larson","0.743","2017-2021"
"49",42422,49,"Piper Lujan","0.742","2019-2022"
"50",30163,50,"Tyler Hays","0.741","2016-2021"
"51",9561,51,"Lyndsay Butler","0.741","2016-2017"
"52",47439,52,"Kenzie Middleton","0.741","2021-2024"
"53",1743,53,"Aleese Angelo","0.740","2021-2024"
"54",40719,54,"Kylee Leonhardt","0.740","2018-2022"
"55",11005,55,"Kameron Carter","0.740","2016-2017"
"56",74544,56,"Kaitlin Weis","0.739","2017-2021"
"57",4968,57,"Emily Benson","0.736","2016-2019"
"58",65627,58,"Ellie Smith","0.734","2019-2022"
"59",46491,59,"Brianna Mcrae","0.732","2019-2023"
"60",10305,60,"Ashley Cangiano","0.732","2021-2024"
"61",12397,61,"Haleigh Christopher","0.729","2017-2019"
"62",59543,62,"Taylor Robinson","0.728","2022-2023"
"63",36649,63,"Tatianna Kelly","0.726","2017-2022"
"64",59255,64,"Shelby Robb","0.721","2021-2024"
"65",11455,65,"Kayla Cato","0.720","2016-2019"
"66",9129,66,"Kacie Burger","0.718","2018-2021"
"67",9439,67,"Brenna Busby","0.715","2017-2021"
"68",70751,68,"Hannah Towery","0.715","2019-2022"
"69",6714,69,"Kaiden Boren","0.714","2022-2024"
"70",57969,70,"Courtney Reeves","0.714","2017-2018"
"71",68245,71,"Kaitlyn Stufft","0.713","2021-2024"
"72",70214,72,"Hayley Tierce","0.712","2016-2019"
"73",17450,73,"Emily Deramus","0.709","2018-2024"
"74",18185,74,"Ally Distler","0.708","2021-2024"
"75",23803,75,"Ava Fugate","0.708","2021-2024"
"76",64958,76,"Haley Simonds","0.707","2017-2021"
"77",59254,77,"Kiley Robb","0.707","2019-2021"
"78",51192,78,"Emma Noble","0.705","2018-2020"
"79",69035,79,"Paige Tamayo","0.703","2019-2022"
"80",72919,80,"Kelsey Vining","0.701","2016-2018"
"81",47016,81,"Logan Menzies","0.701","2020-2024"
"82",52022,82,"Mary beth Odom","0.701","2016-2019"
"83",71256,83,"Lavette Tucker","0.700","2017-2019"
"84",31490,84,"Caroline Hill","0.700","2016-2017"
"85",39273,85,"Millay Lambert","0.699","2022-2023"
"86",24360,86,"Aniston Gano","0.699","2021-2024"
"87",48666,87,"Sophie Mooney","0.699","2023-2024"
"88",50428,88,"Macey Neal","0.697","2022-2024"
"89",57731,89,"Sydney Reamer","0.697","2020-2022"
"90",67681,90,"Kaylee Stinnett","0.695","2022-2024"
"91",66638,91,"Nicole Spiegelberg","0.695","2017-2021"
"92",39204,92,"Natalie Lalich","0.694","2016-2017"
"93",48923,93,"Taylor Moran","0.694","2017-2018"
"94",47797,94,"Rikkelle Miller","0.693","2021-2023"
"95",4144,95,"Kenzie Bayer","0.693","2022-2024"
"96",24893,96,"Bailey Gaspar","0.693","2016-2018"
"97",68843,97,"Tylia Sylestine","0.692","2017-2019"
"98",60387,98,"Hannah Rose","0.691","2021-2024"
"99",53503,99,"Taylor Parker","0.691","2016-2017"
"100",73687,100,"Abbey Walters","0.689","2016-2017"
