"","player_id","rank","player","slg","seasons"
"1",52859,1,"Kylee Moore","0.885","2016-2019"
"2",62973,2,"Samantha Reilly","0.876","2017-2019"
"3",82485,3,"Zoe Willis","0.872","2021-2024"
"4",47765,4,"Hannah Marsteller","0.859","2019-2023"
"5",31578,5,"Ashley Hardin","0.858","2016-2018"
"6",28105,6,"Brooke Goad","0.857","2016-2018"
"7",62605,7,"Sydnee Reaves","0.853","2023-2025"
"8",48717,8,"Malea Maye","0.853","2016-2017"
"9",52230,9,"Marissa Mitchell","0.853","2023-2025"
"10",3607,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",74222,11,"Abby Sulte","0.850","2022-2025"
"12",82119,12,"Faith Willenbrock","0.847","2018-2021"
"13",54237,13,"Diana Murtha","0.842","2022-2024"
"14",39870,14,"Sarah Kennedy","0.837","2016-2017"
"15",2421,15,"Myah Arrieta","0.835","2022-2025"
"16",34560,16,"Brooke Hodgson","0.834","2016-2018"
"17",48145,17,"Brenna Martini","0.832","2016-2018"
"18",10408,18,"Bailey Byers","0.827","2018-2021"
"19",26027,19,"Andrea Gahan","0.824","2017-2019"
"20",17278,20,"Starkeira Daniel","0.821","2016-2019"
"21",14280,21,"Caitlyn Cole","0.810","2023-2025"
"22",21854,22,"Angelique Elemen","0.797","2016-2019"
"23",63650,23,"Patricia Riches","0.796","2017-2019"
"24",22091,24,"Kylie Emanuele","0.795","2021-2024"
"25",72628,25,"Ann marie Stanbridge","0.793","2023-2024"
"26",15270,26,"Hannah rose Corbin","0.792","2019-2023"
"27",21389,27,"Kamryn Eaton","0.788","2022-2024"
"28",20304,28,"Maddie Dow","0.786","2016-2017"
"29",31886,29,"Lauren Harris","0.786","2019-2025"
"30",10984,30,"Jessica Campbell","0.784","2023-2025"
"31",72705,31,"Olivia Stansbury","0.783","2022-2024"
"32",6729,32,"Kayson Boatner","0.777","2019-2023"
"33",83400,33,"Sharnitra Woods","0.776","2016-2018"
"34",52486,34,"Marisa Monasseri","0.772","2016-2018"
"35",76603,35,"Annmarie Torres","0.771","2017-2020"
"36",38890,36,"Maggie Kadrlik","0.771","2016-2019"
"37",21358,37,"Sierra Easterwood","0.769","2020-2022"
"38",66770,38,"Ruby Salzman","0.767","2019-2023"
"39",3163,39,"Macauley Bailey","0.766","2023-2025"
"40",78119,40,"Suka Van gurp","0.765","2018-2019"
"41",32142,41,"Stephanie Hartness","0.765","2016-2017"
"42",10987,42,"Kailyn Campbell","0.763","2016-2017"
"43",13442,43,"Torri Chute","0.761","2020-2024"
"44",74007,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",57850,45,"Mary Pardo","0.756","2019-2022"
"46",55385,46,"Cailah Niles","0.756","2016-2018"
"47",58989,47,"Ashley Perez","0.754","2018-2022"
"48",1817,48,"Kendall Andrews","0.754","2022-2024"
"49",24432,48,"Kasey Flores","0.754","2022-2023"
"50",63034,50,"Christa Reisinger","0.751","2016-2019"
"51",58878,51,"Nikki Pennington","0.748","2020-2022"
"52",10439,52,"Kelly Byrd","0.747","2018-2019"
"53",23297,53,"Elisa Favela","0.746","2019-2021"
"54",43050,54,"Clara Larson","0.743","2017-2021"
"55",45968,55,"Piper Lujan","0.742","2019-2022"
"56",80369,56,"Taylor Watford","0.742","2023-2024"
"57",32644,57,"Tyler Hays","0.741","2016-2021"
"58",10319,58,"Lyndsay Butler","0.741","2016-2017"
"59",44112,59,"Kylee Leonhardt","0.740","2018-2022"
"60",11886,60,"Kameron Carter","0.740","2016-2017"
"61",80870,61,"Kaitlin Weis","0.739","2017-2021"
"62",75154,62,"Lydia Taylor","0.738","2022-2025"
"63",5380,63,"Emily Benson","0.736","2016-2019"
"64",71161,64,"Ellie Smith","0.734","2019-2022"
"65",51437,65,"Kenzie Middleton","0.733","2021-2024"
"66",50409,66,"Brianna Mcrae","0.732","2019-2023"
"67",1730,67,"Santana Anderson","0.730","2023-2025"
"68",13381,68,"Haleigh Christopher","0.729","2017-2019"
"69",64546,69,"Taylor Robinson","0.728","2022-2023"
"70",1879,70,"Aleese Angelo","0.726","2021-2024"
"71",39707,71,"Tatianna Kelly","0.726","2017-2022"
"72",300,72,"Alyssa Adams","0.725","2023-2024"
"73",43542,73,"Alyssa Leblanc","0.724","2023-2024"
"74",26348,74,"Aniston Gano","0.722","2021-2025"
