"","player_id","rank","player","slg","seasons"
"1",68526,1,"Abby Sulte","0.933","2022-2024"
"2",48814,2,"Kylee Moore","0.885","2016-2019"
"3",58166,3,"Samantha Reilly","0.876","2017-2019"
"4",76130,4,"Zoe Willis","0.872","2021-2024"
"5",44130,5,"Hannah Marsteller","0.859","2019-2023"
"6",29210,6,"Ashley Hardin","0.858","2016-2018"
"7",26017,7,"Brooke Goad","0.857","2016-2018"
"8",44999,8,"Malea Maye","0.853","2016-2017"
"9",3343,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",50101,10,"Diana Murtha","0.850","2022-2024"
"11",75797,11,"Faith Willenbrock","0.847","2018-2021"
"12",36849,12,"Sarah Kennedy","0.837","2016-2017"
"13",31973,13,"Brooke Hodgson","0.834","2016-2018"
"14",44480,14,"Brenna Martini","0.832","2016-2018"
"15",9652,15,"Bailey Byers","0.827","2018-2021"
"16",24098,16,"Andrea Gahan","0.824","2017-2019"
"17",16018,17,"Starkeira Daniel","0.821","2016-2019"
"18",20473,18,"Kylie Emanuele","0.819","2021-2024"
"19",20252,19,"Angelique Elemen","0.797","2016-2019"
"20",58793,20,"Patricia Riches","0.796","2017-2019"
"21",67142,21,"Olivia Stansbury","0.793","2022-2024"
"22",29493,22,"Lauren Harris","0.792","2019-2024"
"23",14161,23,"Hannah rose Corbin","0.792","2019-2023"
"24",2245,24,"Myah Arrieta","0.791","2022-2024"
"25",1687,25,"Kendall Andrews","0.789","2022-2024"
"26",18804,26,"Maddie Dow","0.786","2016-2017"
"27",19809,27,"Kamryn Eaton","0.781","2022-2024"
"28",6237,28,"Kayson Boatner","0.777","2019-2023"
"29",76991,29,"Sharnitra Woods","0.776","2016-2018"
"30",48468,30,"Marisa Monasseri","0.772","2016-2018"
"31",70716,31,"Annmarie Torres","0.771","2017-2020"
"32",35951,32,"Maggie Kadrlik","0.771","2016-2019"
"33",19780,33,"Sierra Easterwood","0.769","2020-2022"
"34",61675,34,"Ruby Salzman","0.767","2019-2023"
"35",72090,35,"Suka Van gurp","0.765","2018-2019"
"36",29732,36,"Stephanie Hartness","0.765","2016-2017"
"37",10185,37,"Kailyn Campbell","0.763","2016-2017"
"38",53437,38,"Mary Pardo","0.756","2019-2022"
"39",51158,39,"Cailah Niles","0.756","2016-2018"
"40",54495,40,"Ashley Perez","0.754","2018-2022"
"41",22643,41,"Kasey Flores","0.754","2022-2023"
"42",58219,42,"Christa Reisinger","0.751","2016-2019"
"43",69387,43,"Lydia Taylor","0.750","2022-2024"
"44",54393,44,"Nikki Pennington","0.748","2020-2022"
"45",9683,45,"Kelly Byrd","0.747","2018-2019"
"46",21583,46,"Elisa Favela","0.746","2019-2021"
"47",12467,47,"Torri Chute","0.744","2020-2024"
"48",47499,48,"Kenzie Middleton","0.743","2021-2024"
"49",39787,49,"Clara Larson","0.743","2017-2021"
"50",42474,50,"Piper Lujan","0.742","2019-2022"
"51",30206,51,"Tyler Hays","0.741","2016-2021"
"52",9570,52,"Lyndsay Butler","0.741","2016-2017"
"53",40769,53,"Kylee Leonhardt","0.740","2018-2022"
"54",11017,54,"Kameron Carter","0.740","2016-2017"
"55",74639,55,"Kaitlin Weis","0.739","2017-2021"
"56",4972,56,"Emily Benson","0.736","2016-2019"
"57",65710,57,"Ellie Smith","0.734","2019-2022"
"58",46550,58,"Brianna Mcrae","0.732","2019-2023"
"59",1744,59,"Aleese Angelo","0.732","2021-2024"
"60",12411,60,"Haleigh Christopher","0.729","2017-2019"
"61",59618,61,"Taylor Robinson","0.728","2022-2023"
"62",36697,62,"Tatianna Kelly","0.726","2017-2022"
"63",59330,63,"Shelby Robb","0.725","2021-2024"
"64",11469,64,"Kayla Cato","0.720","2016-2019"
"65",9137,65,"Kacie Burger","0.718","2018-2021"
"66",9448,66,"Brenna Busby","0.715","2017-2021"
"67",70839,67,"Hannah Towery","0.715","2019-2022"
"68",58041,68,"Courtney Reeves","0.714","2017-2018"
"69",68330,69,"Kaitlyn Stufft","0.713","2021-2024"
"70",10317,70,"Ashley Cangiano","0.713","2021-2024"
"71",18213,71,"Ally Distler","0.713","2021-2024"
"72",70302,72,"Hayley Tierce","0.712","2016-2019"
"73",6719,73,"Kaiden Boren","0.711","2022-2024"
"74",65041,74,"Haley Simonds","0.707","2017-2021"
"75",59329,75,"Kiley Robb","0.707","2019-2021"
"76",51255,76,"Emma Noble","0.705","2018-2020"
"77",17477,77,"Emily Deramus","0.703","2018-2024"
"78",69122,78,"Paige Tamayo","0.703","2019-2022"
"79",23835,79,"Ava Fugate","0.702","2021-2024"
"80",73010,80,"Kelsey Vining","0.701","2016-2018"
"81",52086,81,"Mary beth Odom","0.701","2016-2019"
"82",71345,82,"Lavette Tucker","0.700","2017-2019"
"83",31534,83,"Caroline Hill","0.700","2016-2017"
"84",39323,84,"Millay Lambert","0.699","2022-2023"
"85",48726,85,"Sophie Mooney","0.698","2023-2024"
"86",57803,86,"Sydney Reamer","0.697","2020-2022"
"87",60466,87,"Hannah Rose","0.696","2021-2024"
"88",44197,88,"Gia Martin","0.695","2021-2024"
"89",66721,89,"Nicole Spiegelberg","0.695","2017-2021"
"90",17641,90,"Jenna Devens","0.695","2022-2024"
"91",39254,91,"Natalie Lalich","0.694","2016-2017"
"92",77536,92,"Callie Yellin","0.694","2022-2024"
"93",48983,93,"Taylor Moran","0.694","2017-2018"
"94",47857,94,"Rikkelle Miller","0.693","2021-2023"
"95",24926,95,"Bailey Gaspar","0.693","2016-2018"
"96",68929,96,"Tylia Sylestine","0.692","2017-2019"
"97",4147,97,"Kenzie Bayer","0.691","2022-2024"
"98",53571,98,"Taylor Parker","0.691","2016-2017"
"99",50490,99,"Macey Neal","0.689","2022-2024"
"100",73779,100,"Abbey Walters","0.689","2016-2017"
