"","player_id","rank","player","slg","seasons"
"1",53929,1,"Kylee Moore","0.885","2016-2019"
"2",64263,2,"Samantha Reilly","0.876","2017-2019"
"3",84154,3,"Zoe Willis","0.872","2021-2024"
"4",48739,4,"Hannah Marsteller","0.859","2019-2023"
"5",32211,5,"Ashley Hardin","0.858","2016-2018"
"6",2463,6,"Myah Arrieta","0.857","2022-2025"
"7",28668,7,"Brooke Goad","0.857","2016-2018"
"8",53292,8,"Marissa Mitchell","0.853","2023-2025"
"9",49708,9,"Malea Maye","0.853","2016-2017"
"10",3669,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",83783,11,"Faith Willenbrock","0.847","2018-2021"
"12",75729,12,"Abby Sulte","0.847","2022-2025"
"13",55337,13,"Diana Murtha","0.842","2022-2024"
"14",40674,14,"Sarah Kennedy","0.837","2016-2017"
"15",35259,15,"Brooke Hodgson","0.834","2016-2018"
"16",49126,16,"Brenna Martini","0.832","2016-2018"
"17",10603,17,"Bailey Byers","0.827","2018-2021"
"18",26551,18,"Andrea Gahan","0.824","2017-2019"
"19",17602,19,"Starkeira Daniel","0.821","2016-2019"
"20",14539,20,"Caitlyn Cole","0.809","2023-2025"
"21",3218,21,"Macauley Bailey","0.807","2023-2025"
"22",22278,22,"Angelique Elemen","0.797","2016-2019"
"23",63882,23,"Sydnee Reaves","0.796","2023-2025"
"24",64948,23,"Patricia Riches","0.796","2017-2019"
"25",22520,25,"Kylie Emanuele","0.795","2021-2024"
"26",74098,26,"Ann marie Stanbridge","0.793","2023-2024"
"27",15546,27,"Hannah rose Corbin","0.792","2019-2023"
"28",21807,28,"Kamryn Eaton","0.788","2022-2024"
"29",11191,29,"Jessica Campbell","0.787","2023-2025"
"30",20702,30,"Maddie Dow","0.786","2016-2017"
"31",74175,31,"Olivia Stansbury","0.783","2022-2024"
"32",6855,32,"Kayson Boatner","0.777","2019-2023"
"33",85081,33,"Sharnitra Woods","0.776","2016-2018"
"34",32527,34,"Lauren Harris","0.774","2019-2025"
"35",53552,35,"Marisa Monasseri","0.772","2016-2018"
"36",78147,36,"Annmarie Torres","0.771","2017-2020"
"37",39676,37,"Maggie Kadrlik","0.771","2016-2019"
"38",21776,38,"Sierra Easterwood","0.769","2020-2022"
"39",68122,39,"Ruby Salzman","0.767","2019-2023"
"40",10299,40,"Gabby Burroughs","0.765","2023-2025"
"41",79699,41,"Suka Van gurp","0.765","2018-2019"
"42",32789,42,"Stephanie Hartness","0.765","2016-2017"
"43",11194,43,"Kailyn Campbell","0.763","2016-2017"
"44",13692,44,"Torri Chute","0.761","2020-2024"
"45",75506,45,"Kaitlyn Stufft","0.759","2021-2024"
"46",59032,46,"Mary Pardo","0.756","2019-2022"
"47",56516,47,"Cailah Niles","0.756","2016-2018"
"48",60198,48,"Ashley Perez","0.754","2018-2022"
"49",1848,49,"Kendall Andrews","0.754","2022-2024"
"50",24923,49,"Kasey Flores","0.754","2022-2023"
"51",64325,51,"Christa Reisinger","0.751","2016-2019"
"52",60083,52,"Nikki Pennington","0.748","2020-2022"
"53",10635,53,"Kelly Byrd","0.747","2018-2019"
"54",23753,54,"Elisa Favela","0.746","2019-2021"
"55",43920,55,"Clara Larson","0.743","2017-2021"
"56",46893,56,"Piper Lujan","0.742","2019-2022"
"57",82001,57,"Taylor Watford","0.742","2023-2024"
"58",33303,58,"Tyler Hays","0.741","2016-2021"
"59",10513,59,"Lyndsay Butler","0.741","2016-2017"
"60",45000,60,"Kylee Leonhardt","0.740","2018-2022"
"61",12109,61,"Kameron Carter","0.740","2016-2017"
"62",82510,62,"Kaitlin Weis","0.739","2017-2021"
"63",5479,63,"Emily Benson","0.736","2016-2019"
"64",72601,64,"Ellie Smith","0.734","2019-2022"
"65",29763,65,"Lauren Granger","0.733","2023-2025"
"66",52481,65,"Kenzie Middleton","0.733","2021-2024"
"67",51429,67,"Brianna Mcrae","0.732","2019-2023"
"68",76681,68,"Lydia Taylor","0.730","2022-2025"
"69",13629,69,"Haleigh Christopher","0.729","2017-2019"
