"","player_id","rank","player","slg","seasons"
"1",68690,1,"Abby Sulte","0.894","2022-2024"
"2",48924,2,"Kylee Moore","0.885","2016-2019"
"3",58302,3,"Samantha Reilly","0.876","2017-2019"
"4",76306,4,"Zoe Willis","0.872","2021-2024"
"5",44228,5,"Hannah Marsteller","0.859","2019-2023"
"6",29269,6,"Ashley Hardin","0.858","2016-2018"
"7",26067,7,"Brooke Goad","0.857","2016-2018"
"8",45099,8,"Malea Maye","0.853","2016-2017"
"9",13249,9,"Caitlyn Cole","0.852","2023-2024"
"10",3347,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",75973,11,"Faith Willenbrock","0.847","2018-2021"
"12",50212,12,"Diana Murtha","0.841","2022-2024"
"13",36930,13,"Sarah Kennedy","0.837","2016-2017"
"14",32041,14,"Brooke Hodgson","0.834","2016-2018"
"15",44579,15,"Brenna Martini","0.832","2016-2018"
"16",9667,16,"Bailey Byers","0.827","2018-2021"
"17",24143,17,"Andrea Gahan","0.824","2017-2019"
"18",16042,18,"Starkeira Daniel","0.821","2016-2019"
"19",2245,19,"Myah Arrieta","0.808","2022-2024"
"20",20508,20,"Kylie Emanuele","0.804","2021-2024"
"21",29553,21,"Lauren Harris","0.799","2019-2024"
"22",2935,22,"Macauley Bailey","0.799","2023-2024"
"23",20283,23,"Angelique Elemen","0.797","2016-2019"
"24",58931,24,"Patricia Riches","0.796","2017-2019"
"25",67305,25,"Olivia Stansbury","0.794","2022-2024"
"26",19840,26,"Kamryn Eaton","0.794","2022-2024"
"27",14180,27,"Hannah rose Corbin","0.792","2019-2023"
"28",67235,28,"Ann marie Stanbridge","0.789","2023-2024"
"29",18831,29,"Maddie Dow","0.786","2016-2017"
"30",6248,30,"Kayson Boatner","0.777","2019-2023"
"31",1687,31,"Kendall Andrews","0.776","2022-2024"
"32",77168,32,"Sharnitra Woods","0.776","2016-2018"
"33",48578,33,"Marisa Monasseri","0.772","2016-2018"
"34",70883,34,"Annmarie Torres","0.771","2017-2020"
"35",36029,35,"Maggie Kadrlik","0.771","2016-2019"
"36",12486,36,"Torri Chute","0.769","2020-2024"
"37",19811,37,"Sierra Easterwood","0.769","2020-2022"
"38",61821,38,"Ruby Salzman","0.767","2019-2023"
"39",72259,39,"Suka Van gurp","0.765","2018-2019"
"40",29792,40,"Stephanie Hartness","0.765","2016-2017"
"41",10201,41,"Kailyn Campbell","0.763","2016-2017"
"42",53551,42,"Mary Pardo","0.756","2019-2022"
"43",68494,43,"Kaitlyn Stufft","0.756","2021-2024"
"44",51269,44,"Cailah Niles","0.756","2016-2018"
"45",54618,45,"Ashley Perez","0.754","2018-2022"
"46",22683,46,"Kasey Flores","0.754","2022-2023"
"47",58355,47,"Christa Reisinger","0.751","2016-2019"
"48",69552,48,"Lydia Taylor","0.750","2022-2024"
"49",54516,49,"Nikki Pennington","0.748","2020-2022"
"50",9698,50,"Kelly Byrd","0.747","2018-2019"
"51",21623,51,"Elisa Favela","0.746","2019-2021"
"52",47607,52,"Kenzie Middleton","0.743","2021-2024"
"53",39871,53,"Clara Larson","0.743","2017-2021"
"54",42565,54,"Piper Lujan","0.742","2019-2022"
"55",30267,55,"Tyler Hays","0.741","2016-2021"
"56",9584,56,"Lyndsay Butler","0.741","2016-2017"
"57",40857,57,"Kylee Leonhardt","0.740","2018-2022"
"58",11033,58,"Kameron Carter","0.740","2016-2017"
"59",18239,59,"Ally Distler","0.739","2021-2024"
"60",74812,60,"Kaitlin Weis","0.739","2017-2021"
"61",74347,61,"Taylor Watford","0.739","2023-2024"
"62",4980,62,"Emily Benson","0.736","2016-2019"
"63",65872,63,"Ellie Smith","0.734","2019-2022"
"64",46657,64,"Brianna Mcrae","0.732","2019-2023"
"65",40329,65,"Alyssa Leblanc","0.732","2023-2024"
"66",12430,66,"Haleigh Christopher","0.729","2017-2019"
"67",59761,67,"Taylor Robinson","0.728","2022-2023"
"68",36778,68,"Tatianna Kelly","0.726","2017-2022"
"69",59469,69,"Shelby Robb","0.726","2021-2024"
"70",11487,70,"Kayla Cato","0.720","2016-2019"
"71",10333,71,"Ashley Cangiano","0.720","2021-2024"
"72",9150,72,"Kacie Burger","0.718","2018-2021"
"73",9461,73,"Brenna Busby","0.715","2017-2021"
"74",71006,74,"Hannah Towery","0.715","2019-2022"
"75",6731,75,"Kaiden Boren","0.714","2022-2024"
"76",58177,76,"Courtney Reeves","0.714","2017-2018"
"77",1744,77,"Aleese Angelo","0.713","2021-2024"
"78",70468,78,"Hayley Tierce","0.712","2016-2019"
"79",23878,79,"Ava Fugate","0.710","2021-2024"
"80",48836,80,"Sophie Mooney","0.708","2023-2024"
"81",65202,81,"Haley Simonds","0.707","2017-2021"
"82",59468,82,"Kiley Robb","0.707","2019-2021"
"83",51366,83,"Emma Noble","0.705","2018-2020"
"84",44810,84,"Megan Matheis","0.704","2023-2024"
"85",69286,85,"Paige Tamayo","0.703","2019-2022"
"86",67930,86,"Kaylee Stinnett","0.702","2022-2024"
"87",73180,87,"Kelsey Vining","0.701","2016-2018"
"88",52198,88,"Mary beth Odom","0.701","2016-2019"
"89",71512,89,"Lavette Tucker","0.700","2017-2019"
"90",31602,90,"Caroline Hill","0.700","2016-2017"
"91",39404,91,"Millay Lambert","0.699","2022-2023"
"92",24439,92,"Aniston Gano","0.699","2021-2024"
"93",57938,93,"Sydney Reamer","0.697","2020-2022"
"94",66884,94,"Nicole Spiegelberg","0.695","2017-2021"
"95",39335,95,"Natalie Lalich","0.694","2016-2017"
"96",49093,96,"Taylor Moran","0.694","2017-2018"
"97",47966,97,"Rikkelle Miller","0.693","2021-2023"
"98",24974,98,"Bailey Gaspar","0.693","2016-2018"
"99",8151,99,"Savanna Brooks","0.693","2022-2024"
"100",47182,100,"Logan Menzies","0.692","2020-2024"
