"","player_id","rank","player","slg","seasons"
"1",68716,1,"Abby Sulte","0.888","2022-2024"
"2",48944,2,"Kylee Moore","0.885","2016-2019"
"3",58325,3,"Samantha Reilly","0.876","2017-2019"
"4",76335,4,"Zoe Willis","0.872","2021-2024"
"5",44244,5,"Hannah Marsteller","0.859","2019-2023"
"6",29278,6,"Ashley Hardin","0.858","2016-2018"
"7",26076,7,"Brooke Goad","0.857","2016-2018"
"8",45115,8,"Malea Maye","0.853","2016-2017"
"9",13256,9,"Caitlyn Cole","0.852","2023-2024"
"10",3349,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",76001,11,"Faith Willenbrock","0.847","2018-2021"
"12",36941,12,"Sarah Kennedy","0.837","2016-2017"
"13",50232,13,"Diana Murtha","0.835","2022-2024"
"14",32051,14,"Brooke Hodgson","0.834","2016-2018"
"15",44595,15,"Brenna Martini","0.832","2016-2018"
"16",9673,16,"Bailey Byers","0.827","2018-2021"
"17",24152,17,"Andrea Gahan","0.824","2017-2019"
"18",16049,18,"Starkeira Daniel","0.821","2016-2019"
"19",29562,19,"Lauren Harris","0.805","2019-2024"
"20",20516,20,"Kylie Emanuele","0.804","2021-2024"
"21",2247,21,"Myah Arrieta","0.802","2022-2024"
"22",2937,22,"Macauley Bailey","0.799","2023-2024"
"23",20291,23,"Angelique Elemen","0.797","2016-2019"
"24",58954,24,"Patricia Riches","0.796","2017-2019"
"25",19847,25,"Kamryn Eaton","0.794","2022-2024"
"26",14187,26,"Hannah rose Corbin","0.792","2019-2023"
"27",67261,27,"Ann marie Stanbridge","0.789","2023-2024"
"28",67331,28,"Olivia Stansbury","0.788","2022-2024"
"29",18838,29,"Maddie Dow","0.786","2016-2017"
"30",6251,30,"Kayson Boatner","0.777","2019-2023"
"31",1689,31,"Kendall Andrews","0.776","2022-2024"
"32",77197,32,"Sharnitra Woods","0.776","2016-2018"
"33",12493,33,"Torri Chute","0.773","2020-2024"
"34",48597,34,"Marisa Monasseri","0.772","2016-2018"
"35",70910,35,"Annmarie Torres","0.771","2017-2020"
"36",36040,36,"Maggie Kadrlik","0.771","2016-2019"
"37",19818,37,"Sierra Easterwood","0.769","2020-2022"
"38",61845,38,"Ruby Salzman","0.767","2019-2023"
"39",72286,39,"Suka Van gurp","0.765","2018-2019"
