"","player_id","rank","player","slg","seasons"
"1",67022,1,"Abby Sulte","0.922","2022-2024"
"2",47744,2,"Kylee Moore","0.885","2016-2019"
"3",74476,3,"Zoe Willis","0.883","2021-2024"
"4",56895,4,"Samantha Reilly","0.876","2017-2019"
"5",43162,5,"Hannah Marsteller","0.859","2019-2023"
"6",28550,6,"Ashley Hardin","0.858","2016-2018"
"7",25430,7,"Brooke Goad","0.857","2016-2018"
"8",44016,8,"Malea Maye","0.853","2016-2017"
"9",3268,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",74149,10,"Faith Willenbrock","0.847","2018-2021"
"11",36049,11,"Sarah Kennedy","0.837","2016-2017"
"12",31265,12,"Brooke Hodgson","0.834","2016-2018"
"13",43508,13,"Brenna Martini","0.832","2016-2018"
"14",9439,14,"Bailey Byers","0.827","2018-2021"
"15",23544,15,"Andrea Gahan","0.824","2017-2019"
"16",15656,16,"Starkeira Daniel","0.821","2016-2019"
"17",49003,17,"Diana Murtha","0.814","2022-2024"
"18",65676,18,"Olivia Stansbury","0.807","2022-2024"
"19",19791,19,"Angelique Elemen","0.797","2016-2019"
"20",57504,20,"Patricia Riches","0.796","2017-2019"
"21",13829,21,"Hannah rose Corbin","0.792","2019-2023"
"22",18365,22,"Maddie Dow","0.786","2016-2017"
"23",6108,23,"Kayson Boatner","0.777","2019-2023"
"24",75319,24,"Sharnitra Woods","0.776","2016-2018"
"25",47403,25,"Marisa Monasseri","0.772","2016-2018"
"26",69174,26,"Annmarie Torres","0.771","2017-2020"
"27",35166,27,"Maggie Kadrlik","0.771","2016-2019"
"28",20008,28,"Kylie Emanuele","0.770","2021-2024"
"29",19323,29,"Sierra Easterwood","0.769","2020-2022"
"30",60324,30,"Ruby Salzman","0.767","2019-2023"
"31",70520,31,"Suka Van gurp","0.765","2018-2019"
"32",29063,32,"Stephanie Hartness","0.765","2016-2017"
"33",9959,33,"Kailyn Campbell","0.763","2016-2017"
"34",52259,34,"Mary Pardo","0.756","2019-2022"
"35",46455,35,"Kenzie Middleton","0.756","2021-2024"
"36",50038,36,"Cailah Niles","0.756","2016-2018"
"37",53296,37,"Ashley Perez","0.754","2018-2022"
"38",22121,38,"Kasey Flores","0.754","2022-2023"
"39",56944,39,"Christa Reisinger","0.751","2016-2019"
"40",53196,40,"Nikki Pennington","0.748","2020-2022"
"41",1658,41,"Kendall Andrews","0.748","2022-2024"
"42",9470,42,"Kelly Byrd","0.747","2018-2019"
"43",21089,43,"Elisa Favela","0.746","2019-2021"
"44",38912,44,"Clara Larson","0.743","2017-2021"
"45",41542,45,"Piper Lujan","0.742","2019-2022"
"46",29526,46,"Tyler Hays","0.741","2016-2021"
"47",9360,47,"Lyndsay Butler","0.741","2016-2017"
"48",39871,48,"Kylee Leonhardt","0.740","2018-2022"
"49",10768,49,"Kameron Carter","0.740","2016-2017"
"50",73014,50,"Kaitlin Weis","0.739","2017-2021"
"51",1713,51,"Aleese Angelo","0.739","2021-2024"
"52",4858,52,"Emily Benson","0.736","2016-2019"
"53",64281,53,"Ellie Smith","0.734","2019-2022"
"54",45527,54,"Brianna Mcrae","0.732","2019-2023"
"55",10087,55,"Ashley Cangiano","0.732","2021-2024"
"56",12125,56,"Haleigh Christopher","0.729","2017-2019"
"57",58322,57,"Taylor Robinson","0.728","2022-2023"
"58",12181,58,"Torri Chute","0.728","2020-2024"
"59",35901,59,"Tatianna Kelly","0.726","2017-2022"
"60",11210,60,"Kayla Cato","0.720","2016-2019"
"61",58036,61,"Shelby Robb","0.720","2021-2024"
"62",66282,62,"Kaylee Stinnett","0.720","2022-2024"
"63",8937,63,"Kacie Burger","0.718","2018-2021"
"64",9240,64,"Brenna Busby","0.715","2017-2021"
"65",69290,65,"Hannah Towery","0.715","2019-2022"
"66",56773,66,"Courtney Reeves","0.714","2017-2018"
"67",68768,67,"Hayley Tierce","0.712","2016-2019"
"68",63622,68,"Haley Simonds","0.707","2017-2021"
"69",20096,69,"Carly Engelhardt","0.707","2021-2024"
"70",58035,70,"Kiley Robb","0.707","2019-2021"
"71",50133,71,"Emma Noble","0.705","2018-2020"
"72",49378,72,"Macey Neal","0.704","2022-2024"
"73",67607,73,"Paige Tamayo","0.703","2019-2022"
"74",71420,74,"Kelsey Vining","0.701","2016-2018"
"75",50946,75,"Mary beth Odom","0.701","2016-2019"
"76",66831,76,"Kaitlyn Stufft","0.700","2021-2024"
"77",69787,77,"Lavette Tucker","0.700","2017-2019"
"78",30834,78,"Caroline Hill","0.700","2016-2017"
"79",38459,79,"Millay Lambert","0.699","2022-2023"
"80",23835,80,"Aniston Gano","0.699","2021-2024"
"81",56537,81,"Sydney Reamer","0.697","2020-2022"
"82",65269,82,"Nicole Spiegelberg","0.695","2017-2021"
"83",38392,83,"Natalie Lalich","0.694","2016-2017"
"84",6579,84,"Kaiden Boren","0.694","2022-2024"
"85",47911,85,"Taylor Moran","0.694","2017-2018"
"86",46809,86,"Rikkelle Miller","0.693","2021-2023"
"87",24358,87,"Bailey Gaspar","0.693","2016-2018"
"88",67421,88,"Tylia Sylestine","0.692","2017-2019"
"89",64335,89,"Jt Smith","0.691","2023-2024"
"90",52389,90,"Taylor Parker","0.691","2016-2017"
"91",46043,91,"Logan Menzies","0.689","2020-2024"
"92",72175,92,"Abbey Walters","0.689","2016-2017"
"93",29608,93,"Morgan Heard","0.688","2016-2018"
"94",72613,94,"Elexis Watson","0.688","2018-2022"
"95",40216,95,"Abby Lien","0.687","2021-2023"
"96",57713,96,"Tymber Riley","0.687","2019-2022"
"97",66315,97,"Kaity Stocker","0.687","2018-2021"
"98",31504,98,"Kala Holder","0.685","2017-2019"
"99",25439,99,"Lydia Goble","0.684","2019-2023"
"100",73758,100,"Payton Whitley","0.683","2019-2022"
