"","player_id","rank","player","slg","seasons"
"1",68503,1,"Abby Sulte","0.933","2022-2024"
"2",48796,2,"Kylee Moore","0.885","2016-2019"
"3",58148,3,"Samantha Reilly","0.876","2017-2019"
"4",76106,4,"Zoe Willis","0.872","2021-2024"
"5",44115,5,"Hannah Marsteller","0.859","2019-2023"
"6",29203,6,"Ashley Hardin","0.858","2016-2018"
"7",26013,7,"Brooke Goad","0.857","2016-2018"
"8",50082,8,"Diana Murtha","0.856","2022-2024"
"9",44982,9,"Malea Maye","0.853","2016-2017"
"10",3342,10,"Kaitlyn Bannister","0.851","2016-2017"
"11",75773,11,"Faith Willenbrock","0.847","2018-2021"
"12",36839,12,"Sarah Kennedy","0.837","2016-2017"
"13",31966,13,"Brooke Hodgson","0.834","2016-2018"
"14",44465,14,"Brenna Martini","0.832","2016-2018"
"15",9652,15,"Bailey Byers","0.827","2018-2021"
"16",24093,16,"Andrea Gahan","0.824","2017-2019"
"17",16016,17,"Starkeira Daniel","0.821","2016-2019"
"18",20469,18,"Kylie Emanuele","0.809","2021-2024"
"19",20248,19,"Angelique Elemen","0.797","2016-2019"
"20",58775,20,"Patricia Riches","0.796","2017-2019"
"21",1686,21,"Kendall Andrews","0.795","2022-2024"
"22",67120,22,"Olivia Stansbury","0.793","2022-2024"
"23",29486,23,"Lauren Harris","0.792","2019-2024"
"24",14161,24,"Hannah rose Corbin","0.792","2019-2023"
"25",2244,25,"Myah Arrieta","0.791","2022-2024"
"26",18801,26,"Maddie Dow","0.786","2016-2017"
"27",19806,27,"Kamryn Eaton","0.781","2022-2024"
"28",6237,28,"Kayson Boatner","0.777","2019-2023"
"29",76967,29,"Sharnitra Woods","0.776","2016-2018"
"30",48450,30,"Marisa Monasseri","0.772","2016-2018"
"31",70692,31,"Annmarie Torres","0.771","2017-2020"
"32",35941,32,"Maggie Kadrlik","0.771","2016-2019"
"33",19777,33,"Sierra Easterwood","0.769","2020-2022"
"34",61655,34,"Ruby Salzman","0.767","2019-2023"
"35",72066,35,"Suka Van gurp","0.765","2018-2019"
"36",29725,36,"Stephanie Hartness","0.765","2016-2017"
"37",10186,37,"Kailyn Campbell","0.763","2016-2017"
"38",53419,38,"Mary Pardo","0.756","2019-2022"
"39",51139,39,"Cailah Niles","0.756","2016-2018"
"40",54477,40,"Ashley Perez","0.754","2018-2022"
"41",22638,41,"Kasey Flores","0.754","2022-2023"
"42",58201,42,"Christa Reisinger","0.751","2016-2019"
"43",69364,43,"Lydia Taylor","0.750","2022-2024"
"44",54375,44,"Nikki Pennington","0.748","2020-2022"
"45",9683,45,"Kelly Byrd","0.747","2018-2019"
"46",21578,46,"Elisa Favela","0.746","2019-2021"
"47",47482,47,"Kenzie Middleton","0.743","2021-2024"
"48",39773,48,"Clara Larson","0.743","2017-2021"
"49",42459,49,"Piper Lujan","0.742","2019-2022"
"50",30199,50,"Tyler Hays","0.741","2016-2021"
"51",9570,51,"Lyndsay Butler","0.741","2016-2017"
"52",12468,52,"Torri Chute","0.741","2020-2024"
"53",40755,53,"Kylee Leonhardt","0.740","2018-2022"
"54",11017,54,"Kameron Carter","0.740","2016-2017"
"55",74615,55,"Kaitlin Weis","0.739","2017-2021"
"56",4972,56,"Emily Benson","0.736","2016-2019"
"57",65688,57,"Ellie Smith","0.734","2019-2022"
"58",46532,58,"Brianna Mcrae","0.732","2019-2023"
"59",1743,59,"Aleese Angelo","0.732","2021-2024"
"60",12412,60,"Haleigh Christopher","0.729","2017-2019"
"61",59600,61,"Taylor Robinson","0.728","2022-2023"
"62",36687,62,"Tatianna Kelly","0.726","2017-2022"
"63",59312,63,"Shelby Robb","0.725","2021-2024"
"64",11470,64,"Kayla Cato","0.720","2016-2019"
"65",9137,65,"Kacie Burger","0.718","2018-2021"
"66",9448,66,"Brenna Busby","0.715","2017-2021"
"67",70815,67,"Hannah Towery","0.715","2019-2022"
"68",58023,68,"Courtney Reeves","0.714","2017-2018"
"69",6719,69,"Kaiden Boren","0.714","2022-2024"
"70",68307,70,"Kaitlyn Stufft","0.713","2021-2024"
"71",10318,71,"Ashley Cangiano","0.713","2021-2024"
"72",18210,72,"Ally Distler","0.713","2021-2024"
"73",70278,73,"Hayley Tierce","0.712","2016-2019"
"74",65020,74,"Haley Simonds","0.707","2017-2021"
"75",59311,75,"Kiley Robb","0.707","2019-2021"
"76",51236,76,"Emma Noble","0.705","2018-2020"
"77",17475,77,"Emily Deramus","0.704","2018-2024"
"78",69099,78,"Paige Tamayo","0.703","2019-2022"
"79",23830,79,"Ava Fugate","0.702","2021-2024"
"80",72986,80,"Kelsey Vining","0.701","2016-2018"
"81",52067,81,"Mary beth Odom","0.701","2016-2019"
"82",71321,82,"Lavette Tucker","0.700","2017-2019"
"83",31527,83,"Caroline Hill","0.700","2016-2017"
"84",39310,84,"Millay Lambert","0.699","2022-2023"
"85",48708,85,"Sophie Mooney","0.698","2023-2024"
"86",50471,86,"Macey Neal","0.697","2022-2024"
"87",57785,87,"Sydney Reamer","0.697","2020-2022"
"88",60446,88,"Hannah Rose","0.696","2021-2024"
"89",44182,89,"Gia Martin","0.695","2021-2024"
"90",66699,90,"Nicole Spiegelberg","0.695","2017-2021"
"91",17639,91,"Jenna Devens","0.695","2022-2024"
"92",39241,92,"Natalie Lalich","0.694","2016-2017"
"93",48965,93,"Taylor Moran","0.694","2017-2018"
"94",47840,94,"Rikkelle Miller","0.693","2021-2023"
"95",24922,95,"Bailey Gaspar","0.693","2016-2018"
"96",68906,96,"Tylia Sylestine","0.692","2017-2019"
"97",4147,97,"Kenzie Bayer","0.691","2022-2024"
"98",53553,98,"Taylor Parker","0.691","2016-2017"
"99",73755,99,"Abbey Walters","0.689","2016-2017"
"100",67742,100,"Kaylee Stinnett","0.688","2022-2024"
