"","player_id","rank","player","slg","seasons"
"1",53982,1,"Kylee Moore","0.885","2016-2019"
"2",64321,2,"Samantha Reilly","0.876","2017-2019"
"3",84225,3,"Zoe Willis","0.872","2021-2024"
"4",48786,4,"Hannah Marsteller","0.859","2019-2023"
"5",32245,5,"Ashley Hardin","0.858","2016-2018"
"6",28695,6,"Brooke Goad","0.857","2016-2018"
"7",49757,7,"Malea Maye","0.853","2016-2017"
"8",3672,8,"Kaitlyn Bannister","0.851","2016-2017"
"9",83854,9,"Faith Willenbrock","0.847","2018-2021"
"10",55390,10,"Diana Murtha","0.842","2022-2024"
"11",53345,11,"Marissa Mitchell","0.837","2023-2025"
"12",40715,12,"Sarah Kennedy","0.837","2016-2017"
"13",75793,13,"Abby Sulte","0.835","2022-2025"
"14",35296,14,"Brooke Hodgson","0.834","2016-2018"
"15",2464,15,"Myah Arrieta","0.833","2022-2025"
"16",49173,16,"Brenna Martini","0.832","2016-2018"
"17",10612,17,"Bailey Byers","0.827","2018-2021"
"18",26576,18,"Andrea Gahan","0.824","2017-2019"
"19",17616,19,"Starkeira Daniel","0.821","2016-2019"
"20",3221,20,"Macauley Bailey","0.807","2023-2025"
"21",14550,21,"Caitlyn Cole","0.802","2023-2025"
"22",22297,22,"Angelique Elemen","0.797","2016-2019"
"23",65006,23,"Patricia Riches","0.796","2017-2019"
"24",22539,24,"Kylie Emanuele","0.795","2021-2024"
"25",74162,25,"Ann marie Stanbridge","0.793","2023-2024"
"26",63940,26,"Sydnee Reaves","0.793","2023-2025"
"27",15559,27,"Hannah rose Corbin","0.792","2019-2023"
"28",21826,28,"Kamryn Eaton","0.788","2022-2024"
"29",11200,29,"Jessica Campbell","0.787","2023-2025"
"30",20720,30,"Maddie Dow","0.786","2016-2017"
"31",74239,31,"Olivia Stansbury","0.783","2022-2024"
"32",6860,32,"Kayson Boatner","0.777","2019-2023"
"33",85153,33,"Sharnitra Woods","0.776","2016-2018"
"34",53605,34,"Marisa Monasseri","0.772","2016-2018"
"35",78213,35,"Annmarie Torres","0.771","2017-2020"
"36",39716,36,"Maggie Kadrlik","0.771","2016-2019"
