"","player_id","rank","player","slg","seasons"
"1",52326,1,"Kylee Moore","0.885","2016-2019"
"2",62340,2,"Samantha Reilly","0.876","2017-2019"
"3",81657,3,"Zoe Willis","0.872","2021-2024"
"4",47288,4,"Hannah Marsteller","0.859","2019-2023"
"5",31285,5,"Ashley Hardin","0.858","2016-2018"
"6",27845,6,"Brooke Goad","0.857","2016-2018"
"7",73473,7,"Abby Sulte","0.856","2022-2025"
"8",48231,8,"Malea Maye","0.853","2016-2017"
"9",3579,9,"Kaitlyn Bannister","0.851","2016-2017"
"10",61975,10,"Sydnee Reaves","0.848","2023-2025"
"11",81295,11,"Faith Willenbrock","0.847","2018-2021"
"12",51701,12,"Marissa Mitchell","0.843","2023-2025"
"13",53693,13,"Diana Murtha","0.842","2022-2024"
"14",39475,14,"Sarah Kennedy","0.837","2016-2017"
"15",34238,15,"Brooke Hodgson","0.834","2016-2018"
"16",47665,16,"Brenna Martini","0.832","2016-2018"
"17",10323,17,"Bailey Byers","0.827","2018-2021"
"18",25787,18,"Andrea Gahan","0.824","2017-2019"
"19",17127,19,"Starkeira Daniel","0.821","2016-2019"
"20",2404,20,"Myah Arrieta","0.818","2022-2025"
"21",14153,21,"Caitlyn Cole","0.807","2023-2025"
"22",21656,22,"Angelique Elemen","0.797","2016-2019"
"23",10892,23,"Jessica Campbell","0.796","2023-2025"
"24",63010,24,"Patricia Riches","0.796","2017-2019"
"25",21893,25,"Kylie Emanuele","0.795","2021-2024"
"26",71901,26,"Ann marie Stanbridge","0.793","2023-2024"
"27",15136,27,"Hannah rose Corbin","0.792","2019-2023"
"28",31589,28,"Lauren Harris","0.791","2019-2025"
"29",21196,29,"Kamryn Eaton","0.788","2022-2024"
"30",20120,30,"Maddie Dow","0.786","2016-2017"
"31",71976,31,"Olivia Stansbury","0.783","2022-2024"
"32",6669,32,"Kayson Boatner","0.777","2019-2023"
"33",82566,33,"Sharnitra Woods","0.776","2016-2018"
"34",51957,34,"Marisa Monasseri","0.772","2016-2018"
"35",75834,35,"Annmarie Torres","0.771","2017-2020"
"36",38511,36,"Maggie Kadrlik","0.771","2016-2019"
"37",21165,37,"Sierra Easterwood","0.769","2020-2022"
"38",66103,38,"Ruby Salzman","0.767","2019-2023"
"39",74397,39,"Lydia Taylor","0.767","2022-2025"
"40",77334,40,"Suka Van gurp","0.765","2018-2019"
"41",31842,41,"Stephanie Hartness","0.765","2016-2017"
