"","player_id","rank","player","k_7","seasons"
"1",4056,1,"Courtney Coppersmith","11.4","2019-2023"
"2",1513,2,"Megan Betsa","11.4","2015-2017"
"3",1808,3,"Dawn Bodrug","11.1","2020-2022"
"4",14732,4,"Nicole Newman","10.9","2015-2019"
"5",19528,5,"Alex Storako","10.7","2019-2023"
"6",1059,6,"Kelly Barnhill","10.5","2016-2019"
"7",13013,7,"Kelly Maxwell","10.5","2020-2023"
"8",7975,8,"Sara Groenewegen","10.5","2015-2017"
"9",13420,9,"Chelsea Mcmanaway","10.2","2017-2018"
"10",8666,10,"Cheridan Hawkins","10.1","2015-2016"
"11",11034,11,"Tori Kniesche","10.1","2021-2023"
"12",13696,12,"Kamryn Meyer","10.0","2020-2023"
"13",5345,13,"Savannah jo Dorsey","10.0","2015-2017"
"14",15261,14,"Alexis Osorio","10.0","2015-2018"
"15",6159,15,"Megan Faraimo"," 9.9","2019-2023"
"16",7697,16,"Payton Gottshall"," 9.9","2020-2023"
"17",7702,17,"Delanie Gourley"," 9.9","2015-2017"
"18",17222,18,"Keely Rochard"," 9.9","2018-2022"
"19",11795,19,"Emma Lemley"," 9.8","2022-2023"
"20",6627,20,"Montana Fouts"," 9.7","2019-2023"
"21",15732,21,"Maddie Penta"," 9.4","2021-2023"
"22",17713,22,"Shannon Saile"," 9.4","2017-2021"
"23",9048,23,"Samantha Heyer"," 9.4","2020-2023"
"24",7044,24,"Rachel Garcia"," 9.3","2017-2021"
"25",15763,25,"Jenna Perez"," 9.3","2021-2023"
"26",4102,26,"Georgina Corrick"," 9.2","2018-2022"
"27",8393,27,"Kylee Hanson"," 9.2","2015-2018"
"28",21390,28,"Emily Watson"," 9.1","2015-2018"
"29",18000,29,"Andrea Scali"," 9.1","2019-2022"
"30",21878,30,"Danielle Williams"," 9.1","2019-2023"
"31",20950,31,"Courtney Vierstra"," 9.0","2018-2022"
"32",10492,32,"Giselle Juarez"," 9.0","2017-2021"
"33",6518,33,"Morgan Florey"," 9.0","2016-2019"
"34",11370,34,"Olivia Lackie"," 8.9","2021-2023"
"35",2336,35,"Devin Brown"," 8.9","2015-2018"
"36",16064,36,"Gabbie Plain"," 8.9","2018-2022"
"37",1573,37,"Christina Biggerstaff"," 8.9","2015-2019"
"38",11928,38,"Danielle Liberatore"," 8.9","2015-2017"
"39",3350,39,"Haley Chambers-book"," 8.8","2015-2017"
"40",11422,40,"Kandra Lamb"," 8.8","2019-2023"
"41",9711,41,"Alissa Humphrey"," 8.7","2021-2023"
"42",2647,42,"Jessica Burroughs"," 8.7","2015-2017"
"43",22356,43,"Brooke Yanez"," 8.6","2018-2023"
"44",17382,44,"Alexa Romero"," 8.6","2017-2021"
"45",5801,45,"Miranda Elish"," 8.6","2017-2022"
"46",15201,46,"Emily Orosco"," 8.6","2016-2019"
"47",3288,47,"Jada Cecil"," 8.4","2022-2023"
"48",22431,48,"Kelly Young"," 8.4","2015-2016"
"49",17614,49,"Randi Rupp"," 8.4","2015-2018"
"50",22524,50,"Kara Zazzaro"," 8.4","2019-2023"
"51",20413,51,"Hope Trautwein"," 8.4","2018-2022"
"52",17414,52,"Rachel Rook"," 8.4","2018-2022"
"53",7316,53,"Megan Giese"," 8.4","2021-2023"
"54",7844,54,"Jenna Greene"," 8.4","2020-2023"
"55",10272,55,"Leanna Johnson"," 8.3","2019-2023"
"56",19339,56,"Heather Stearns"," 8.3","2015-2016"
"57",3171,57,"Manda Cash"," 8.3","2015-2018"
"58",9076,58,"Lauryn Hicks"," 8.2","2020-2023"
"59",14667,59,"Kelly Nelson"," 8.2","2019-2022"
"60",16435,60,"Morgan Rackel"," 8.2","2018-2019"
"61",13473,61,"Taylor Mcquillin"," 8.2","2016-2019"
"62",1253,62,"Meghan Beaubien"," 8.2","2018-2022"
"63",17973,63,"Alayna Savaglio"," 8.2","2020-2023"
"64",18135,64,"Meghan Schorman"," 8.2","2019-2023"
"65",913,65,"Maggie Balint"," 8.1","2017-2022"
