"","player_id","rank","player","k_7","seasons"
"1",4056,1,"Courtney Coppersmith","11.4","2019-2023"
"2",1513,2,"Megan Betsa","11.4","2015-2017"
"3",1808,3,"Dawn Bodrug","11.1","2020-2022"
"4",14732,4,"Nicole Newman","10.9","2015-2019"
"5",19528,5,"Alex Storako","10.7","2019-2023"
"6",1059,6,"Kelly Barnhill","10.5","2016-2019"
"7",13013,7,"Kelly Maxwell","10.5","2020-2023"
"8",7975,8,"Sara Groenewegen","10.5","2015-2017"
"9",8666,9,"Cheridan Hawkins","10.1","2015-2016"
"10",11034,10,"Tori Kniesche","10.1","2021-2023"
"11",13696,11,"Kamryn Meyer","10.0","2020-2023"
"12",15261,12,"Alexis Osorio","10.0","2015-2018"
"13",6159,13,"Megan Faraimo"," 9.9","2019-2023"
"14",7697,14,"Payton Gottshall"," 9.9","2020-2023"
"15",7702,15,"Delanie Gourley"," 9.9","2015-2017"
"16",17222,16,"Keely Rochard"," 9.9","2018-2022"
"17",11795,17,"Emma Lemley"," 9.8","2022-2023"
"18",6627,18,"Montana Fouts"," 9.7","2019-2023"
"19",15732,19,"Maddie Penta"," 9.4","2021-2023"
"20",17713,20,"Shannon Saile"," 9.4","2017-2021"
"21",9048,21,"Samantha Heyer"," 9.4","2020-2023"
"22",7044,22,"Rachel Garcia"," 9.3","2017-2021"
"23",15763,23,"Jenna Perez"," 9.3","2021-2023"
"24",4102,24,"Georgina Corrick"," 9.2","2018-2022"
"25",8393,25,"Kylee Hanson"," 9.2","2015-2018"
"26",21390,26,"Emily Watson"," 9.1","2015-2018"
"27",18000,27,"Andrea Scali"," 9.1","2019-2022"
"28",21878,28,"Danielle Williams"," 9.1","2019-2023"
"29",20950,29,"Courtney Vierstra"," 9.0","2018-2022"
"30",10492,30,"Giselle Juarez"," 9.0","2017-2021"
"31",6518,31,"Morgan Florey"," 9.0","2016-2019"
"32",11370,32,"Olivia Lackie"," 8.9","2021-2023"
"33",2336,33,"Devin Brown"," 8.9","2015-2018"
"34",16064,34,"Gabbie Plain"," 8.9","2018-2022"
"35",1573,35,"Christina Biggerstaff"," 8.9","2015-2019"
"36",11928,36,"Danielle Liberatore"," 8.9","2015-2017"
"37",11422,37,"Kandra Lamb"," 8.8","2019-2023"
"38",9711,38,"Alissa Humphrey"," 8.7","2021-2023"
"39",2647,39,"Jessica Burroughs"," 8.7","2015-2017"
"40",22356,40,"Brooke Yanez"," 8.6","2018-2023"
"41",17382,41,"Alexa Romero"," 8.6","2017-2021"
"42",5801,42,"Miranda Elish"," 8.6","2017-2022"
"43",15201,43,"Emily Orosco"," 8.6","2016-2019"
"44",3288,44,"Jada Cecil"," 8.4","2022-2023"
"45",22431,45,"Kelly Young"," 8.4","2015-2016"
"46",17614,46,"Randi Rupp"," 8.4","2015-2018"
"47",22524,47,"Kara Zazzaro"," 8.4","2019-2023"
"48",20413,48,"Hope Trautwein"," 8.4","2018-2022"
"49",17414,49,"Rachel Rook"," 8.4","2018-2022"
"50",7316,50,"Megan Giese"," 8.4","2021-2023"
"51",7844,51,"Jenna Greene"," 8.4","2020-2023"
"52",10272,52,"Leanna Johnson"," 8.3","2019-2023"
"53",19339,53,"Heather Stearns"," 8.3","2015-2016"
"54",3171,54,"Manda Cash"," 8.3","2015-2018"
"55",9076,55,"Lauryn Hicks"," 8.2","2020-2023"
"56",14667,56,"Kelly Nelson"," 8.2","2019-2022"
"57",16435,57,"Morgan Rackel"," 8.2","2018-2019"
"58",1253,58,"Meghan Beaubien"," 8.2","2018-2022"
"59",17973,59,"Alayna Savaglio"," 8.2","2020-2023"
"60",18135,60,"Meghan Schorman"," 8.2","2019-2023"
"61",913,61,"Maggie Balint"," 8.1","2017-2022"
"62",21800,62,"Kassidy Wilbur"," 8.1","2019-2022"
"63",12259,63,"Shelby Lowe"," 8.1","2021-2023"
"64",16944,64,"Karli Ricketts"," 8.1","2019-2022"
"65",7118,65,"Megan Garst"," 8.1","2019-2021"
