"","player_id","rank","player","k_bb","seasons"
"1",21440,1,"Megan Faraimo","6.7","2019-2023"
"2",52192,2,"Aleshia Ocasio","6.3","2016-2018"
"3",29210,3,"Kylee Hanson","5.9","2016-2018"
"4",50977,4,"McKenzie Newcomb","5.8","2022-2024"
"5",27768,5,"Sara Groenewegen","5.4","2016-2017"
"6",20463,6,"Summer Ellyson","5.3","2019-2021"
"7",37787,7,"Megan Kleist","5.3","2016-2018"
"8",25173,8,"Raeanne Geffert","5.2","2017-2018"
"9",1623,9,"Kierstin Anderson-Glass","5.1","2019-2021"
"10",26588,10,"Megan Good","5.1","2016-2017"
"11",42347,11,"Shelby Lowe","5.0","2021-2024"
"12",14381,12,"Georgina Corrick","4.8","2019-2022"
"13",23193,13,"Montana Fouts","4.8","2019-2023"
"14",61232,14,"Randi Rupp","4.7","2016-2018"
"15",72700,15,"Jenna Veber","4.6","2020-2024"
"16",9400,16,"Jessica Burroughs","4.5","2016-2017"
"17",26904,17,"Delanie Gourley","4.5","2016-2017"
"18",55786,18,"Gabbie Plain","4.5","2019-2022"
"19",34567,19,"Hannah James","4.4","2019-2023"
"20",31927,20,"Brittany Hitchcock","4.4","2016-2018"
"21",14164,21,"Courtney Coppersmith","4.4","2019-2023"
"22",58768,22,"Kasey Ricard","4.4","2023-2024"
"23",34152,23,"Emily Ira","4.4","2016-2018"
"24",6316,24,"Dawn Bodrug","4.3","2020-2022"
"25",53816,25,"Bailey Parshall","4.3","2019-2023"
"26",74442,26,"Emily Watson","4.3","2016-2018"
"27",4929,27,"Laura Bennett","4.3","2021-2024"
"28",59863,28,"Keely Rochard","4.2","2019-2022"
"29",3671,29,"Kelly Barnhill","4.2","2016-2018"
"30",53712,30,"Paige Parker","4.2","2016-2018"
"31",73275,31,"Marina Vitalich","4.2","2016-2018"
"32",26866,32,"Payton Gottshall","4.1","2020-2024"
"33",40726,33,"Emma Lemley","4.1","2022-2024"
"34",67830,34,"Alex Stewart","4.0","2016-2017"
"35",24652,35,"Rachel Garcia","4.0","2019-2021"
"36",68146,36,"Alex Storako","4.0","2019-2023"
"37",9840,37,"Valerie Cagle","4.0","2020-2024"
"38",20304,38,"Miranda Elish","3.9","2019-2022"
"39",60219,39,"Ashley Rogers","3.8","2019-2023"
