"","player_id","rank","player","k_bb","seasons"
"1",23118,1,"Megan Faraimo","6.7","2019-2023"
"2",55184,2,"Nicole Newman","5.9","2017-2019"
"3",55124,3,"Mckenzie Newcomb","5.9","2022-2024"
"4",61932,4,"Morgan Rackel","5.7","2018-2019"
"5",38213,5,"Maya Johnson","5.5","2023-2025"
"6",66198,6,"Randi Rupp","5.3","2017-2018"
"7",11107,7,"Nijaree Canady","5.3","2023-2024"
"8",36882,8,"Emily Ira","5.2","2017-2019"
"9",1752,9,"Kierstin Anderson-glass","5.1","2019-2021"
"10",25010,10,"Montana Fouts","4.8","2019-2023"
"11",45773,11,"Shelby Lowe","4.7","2021-2024"
"12",58074,12,"Paige Parker","4.7","2017-2018"
"13",40836,13,"Megan Kleist","4.7","2017-2020"
"14",80549,14,"Emily Watson","4.6","2017-2018"
"15",63553,15,"Kasey Ricard","4.6","2023-2025"
"16",78680,16,"Jenna Veber","4.5","2020-2024"
"17",27159,17,"Raeanne Geffert","4.5","2017-2020"
"18",38824,18,"Giselle Juarez","4.5","2017-2021"
"19",22061,19,"Summer Ellyson","4.5","2017-2021"
"20",15494,20,"Georgina Corrick","4.4","2018-2022"
"21",37328,21,"Hannah James","4.4","2019-2023"
"22",15263,22,"Courtney Coppersmith","4.4","2019-2023"
"23",3103,23,"Jordyn Bahl","4.4","2022-2025"
"24",5333,24,"Laura Bennett","4.3","2021-2024"
"25",5672,25,"Lindsey Bert","4.3","2017-2018"
"26",60318,26,"Gabbie Plain","4.3","2018-2022"
"27",6812,27,"Dawn Bodrug","4.3","2020-2022"
"28",58196,28,"Bailey Parshall","4.3","2019-2023"
"29",21894,29,"Miranda Elish","4.3","2017-2022"
"30",3961,30,"Kelly Barnhill","4.2","2017-2019"
"31",44021,31,"Emma Lemley","4.1","2022-2025"
"32",28998,32,"Payton Gottshall","4.0","2020-2024"
"33",73709,33,"Alex Storako","4.0","2019-2023"
"34",56823,34,"Marybeth Olson","4.0","2018-2022"
"35",10602,35,"Valerie Cagle","4.0","2020-2024"
"36",64731,36,"Keely Rochard","3.9","2018-2022"
"37",34461,37,"Brittany Hitchcock","3.9","2017-2019"
"38",65113,38,"Ashley Rogers","3.8","2019-2023"
"39",26606,39,"Rachel Garcia","3.8","2017-2021"
"40",36366,40,"Anaya Hunte","3.7","2021-2024"
"41",74348,41,"Emma Summers","3.7","2021-2024"
"42",76040,42,"Millie Thompson","3.7","2021-2024"
"43",58695,43,"Autumn Pease","3.7","2019-2023"
"44",81466,44,"Amanda Weyh","3.6","2020-2024"
"45",69167,45,"Jacquelyn Sertic","3.5","2017-2018"
"46",30727,46,"Mary Haff","3.5","2018-2022"
"47",28691,47,"Megan Good","3.5","2017-2019"
"48",67073,48,"Kathryn Sandercock","3.5","2019-2023"
"49",62369,49,"Riley Randolph","3.5","2017-2019"
"50",58987,50,"Maddie Penta","3.5","2021-2024"
"51",962,51,"Odicci Alexander","3.5","2017-2021"
"52",37226,52,"Molly Jacobsen","3.5","2019-2021"
"53",59892,53,"Karlyn Pickens","3.5","2023-2025"
"54",79285,54,"Marina Vitalich","3.5","2017-2021"
"55",73448,55,"Danielle Stiene","3.4","2017-2018"
"56",64834,56,"Gia Rodoni","3.4","2017-2021"
"57",48772,57,"Nicole May","3.4","2021-2024"
"58",1387,58,"Taran Alvelo","3.4","2017-2019"
"59",15740,59,"Autumn Courtney","3.4","2023-2025"
"60",4676,60,"Meghan Beaubien","3.3","2018-2022"
"61",11039,61,"Sydney Campbell","3.3","2020-2024"
"62",50479,62,"Taylor Mcquillin","3.3","2017-2019"
"63",9382,63,"Stephanie Bryden","3.3","2017-2019"
"64",11479,64,"Abby Carlin","3.3","2018-2022"
"65",54909,64,"Kelly Nelson","3.3","2019-2022"
"66",3438,66,"Maggie Balint","3.2","2017-2022"
"67",63796,67,"Karli Ricketts","3.2","2019-2022"
"68",40503,68,"Meghan King","3.2","2017-2019"
"69",40255,69,"Lexi Kilfoyl","3.2","2020-2024"
"70",44174,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",54400,71,"Kiley Myers","3.2","2020-2025"
"72",38709,72,"Mandy Jordan","3.2","2017-2019"
"73",69517,73,"Lauren Shaw","3.2","2018-2023"
"74",16781,74,"Cassidy Curd","3.2","2023-2025"
"75",42350,75,"Olivia Lackie","3.1","2021-2024"
"76",41852,76,"Laurin Krings","3.1","2021-2024"
"77",5985,77,"Christina Biggerstaff","3.1","2018-2019"
"78",2664,78,"Madie Aughinbaugh","3.1","2017-2021"
"79",72584,79,"Peyton St george","3.1","2018-2022"
"80",48744,80,"Kelly Maxwell","3.1","2020-2024"
"81",26852,81,"Megan Garst","3.1","2018-2021"
"82",82329,82,"Danielle Williams","3.1","2019-2023"
"83",68696,83,"Morgan Scott","3.1","2020-2024"
"84",83994,84,"Brooke Yanez","3.1","2018-2023"
"85",42560,85,"Kandra Lamb","3.1","2019-2023"
"86",42857,86,"Sierra Lange","3.1","2018-2022"
"87",53941,87,"Jessica Mullins","3.0","2021-2024"
"88",11526,88,"Kaylee Carlson","3.0","2017-2018"
"89",27626,89,"Megan Giese","3.0","2021-2024"
"90",65439,90,"Rachel Rook","3.0","2018-2022"
"91",71818,91,"Elise Sokolsky","3.0","2022-2025"
"92",55720,92,"Gabriella Nori","3.0","2019-2023"
"93",5711,93,"Sydney Berzon","3.0","2023-2025"
"94",20135,94,"Allison Doocy","3.0","2017-2021"
"95",76956,95,"Hope Trautwein","3.0","2018-2022"
"96",19565,96,"Julia Dimartino","3.0","2017-2019"
"97",79967,97,"Allie Walljasper","3.0","2017-2018"
"98",71297,98,"Isabella Smith","3.0","2022-2025"
"99",6139,99,"Maci Birdyshaw","3.0","2020-2023"
"100",51393,100,"Ruby Meylan","3.0","2023-2025"
