"","player_id","rank","player","k_bb","seasons"
"1",23339,1,"Megan Faraimo","6.7","2019-2023"
"2",38578,2,"Maya Johnson","6.0","2023-2025"
"3",55703,3,"Nicole Newman","5.9","2017-2019"
"4",55642,4,"Mckenzie Newcomb","5.9","2022-2024"
"5",62506,5,"Morgan Rackel","5.7","2018-2019"
"6",66806,6,"Randi Rupp","5.3","2017-2018"
"7",11204,7,"Nijaree Canady","5.3","2023-2024"
"8",37235,8,"Emily Ira","5.2","2017-2019"
"9",1766,9,"Kierstin Anderson-glass","5.1","2019-2021"
"10",25255,10,"Montana Fouts","4.8","2019-2023"
"11",46207,11,"Shelby Lowe","4.7","2021-2024"
"12",58621,12,"Paige Parker","4.7","2017-2018"
"13",41223,13,"Megan Kleist","4.7","2017-2020"
"14",81290,14,"Emily Watson","4.6","2017-2018"
"15",64144,15,"Kasey Ricard","4.6","2023-2025"
"16",79402,16,"Jenna Veber","4.5","2020-2024"
"17",27423,17,"Raeanne Geffert","4.5","2017-2020"
"18",39194,18,"Giselle Juarez","4.5","2017-2021"
"19",22269,19,"Summer Ellyson","4.5","2017-2021"
"20",15627,20,"Georgina Corrick","4.4","2018-2022"
"21",37684,21,"Hannah James","4.4","2019-2023"
"22",15392,22,"Courtney Coppersmith","4.4","2019-2023"
"23",5379,23,"Laura Bennett","4.3","2021-2024"
"24",5722,24,"Lindsey Bert","4.3","2017-2018"
"25",60882,25,"Gabbie Plain","4.3","2018-2022"
"26",6875,26,"Dawn Bodrug","4.3","2020-2022"
"27",58745,27,"Bailey Parshall","4.3","2019-2023"
"28",22101,28,"Miranda Elish","4.3","2017-2022"
"29",3994,29,"Kelly Barnhill","4.2","2017-2019"
"30",3131,30,"Jordyn Bahl","4.2","2022-2025"
"31",44442,31,"Emma Lemley","4.0","2022-2025"
"32",29279,32,"Payton Gottshall","4.0","2020-2024"
"33",74385,33,"Alex Storako","4.0","2019-2023"
"34",57355,34,"Marybeth Olson","4.0","2018-2022"
"35",10696,35,"Valerie Cagle","4.0","2020-2024"
"36",65332,36,"Keely Rochard","3.9","2018-2022"
"37",34790,37,"Brittany Hitchcock","3.9","2017-2019"
"38",65717,38,"Ashley Rogers","3.8","2019-2023"
"39",26867,39,"Rachel Garcia","3.8","2017-2021"
"40",36713,40,"Anaya Hunte","3.7","2021-2024"
"41",75034,41,"Emma Summers","3.7","2021-2024"
"42",76736,42,"Millie Thompson","3.7","2021-2024"
"43",59250,43,"Autumn Pease","3.7","2019-2023"
"44",82217,44,"Amanda Weyh","3.6","2020-2024"
"45",69802,45,"Jacquelyn Sertic","3.5","2017-2018"
"46",31024,46,"Mary Haff","3.5","2018-2022"
"47",28966,47,"Megan Good","3.5","2017-2019"
"48",67687,48,"Kathryn Sandercock","3.5","2019-2023"
"49",62947,49,"Riley Randolph","3.5","2017-2019"
"50",59543,50,"Maddie Penta","3.5","2021-2024"
"51",972,51,"Odicci Alexander","3.5","2017-2021"
"52",37581,52,"Molly Jacobsen","3.5","2019-2021"
"53",60454,53,"Karlyn Pickens","3.5","2023-2025"
"54",80012,54,"Marina Vitalich","3.5","2017-2021"
"55",74121,55,"Danielle Stiene","3.4","2017-2018"
"56",65435,56,"Gia Rodoni","3.4","2017-2021"
"57",49239,57,"Nicole May","3.4","2021-2024"
"58",1399,58,"Taran Alvelo","3.4","2017-2019"
"59",4716,59,"Meghan Beaubien","3.3","2018-2022"
"60",11136,60,"Sydney Campbell","3.3","2020-2024"
"61",50958,61,"Taylor Mcquillin","3.3","2017-2019"
"62",9467,62,"Stephanie Bryden","3.3","2017-2019"
"63",11579,63,"Abby Carlin","3.3","2018-2022"
"64",55424,63,"Kelly Nelson","3.3","2019-2022"
"65",15874,65,"Autumn Courtney","3.3","2023-2025"
"66",3469,66,"Maggie Balint","3.2","2017-2022"
"67",64389,67,"Karli Ricketts","3.2","2019-2022"
"68",40887,68,"Meghan King","3.2","2017-2019"
"69",40637,69,"Lexi Kilfoyl","3.2","2020-2024"
"70",44595,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",54913,71,"Kiley Myers","3.2","2020-2025"
"72",39077,72,"Mandy Jordan","3.2","2017-2019"
