"","player_id","rank","player","k_bb","seasons"
"1",22487,1,"Megan Faraimo","6.7","2019-2023"
"2",53534,2,"Nicole Newman","5.9","2017-2019"
"3",53476,3,"Mckenzie Newcomb","5.9","2022-2024"
"4",60070,4,"Morgan Rackel","5.7","2018-2019"
"5",64196,5,"Randi Rupp","5.3","2017-2018"
"6",10811,6,"Nijaree Canady","5.3","2023-2024"
"7",35809,7,"Emily Ira","5.2","2017-2019"
"8",1708,8,"Kierstin Anderson-glass","5.1","2019-2021"
"9",24319,9,"Montana Fouts","4.8","2019-2023"
"10",61630,10,"Kasey Ricard","4.8","2023-2025"
"11",44418,11,"Shelby Lowe","4.7","2021-2024"
"12",56324,12,"Paige Parker","4.7","2017-2018"
"13",39629,13,"Megan Kleist","4.7","2017-2020"
"14",78083,14,"Emily Watson","4.6","2017-2018"
"15",76265,15,"Jenna Veber","4.5","2020-2024"
"16",26400,16,"Raeanne Geffert","4.5","2017-2020"
"17",37692,17,"Giselle Juarez","4.5","2017-2021"
"18",21468,18,"Summer Ellyson","4.5","2017-2021"
"19",15087,19,"Georgina Corrick","4.4","2018-2022"
"20",36247,20,"Hannah James","4.4","2019-2023"
"21",14860,21,"Courtney Coppersmith","4.4","2019-2023"
"22",5185,22,"Laura Bennett","4.3","2021-2024"
"23",5515,23,"Lindsey Bert","4.3","2017-2018"
"24",58509,24,"Gabbie Plain","4.3","2018-2022"
"25",6624,25,"Dawn Bodrug","4.3","2020-2022"
"26",56443,26,"Bailey Parshall","4.3","2019-2023"
"27",21303,27,"Miranda Elish","4.3","2017-2022"
"28",3859,28,"Kelly Barnhill","4.2","2017-2019"
"29",42714,29,"Emma Lemley","4.1","2022-2025"
"30",28187,30,"Payton Gottshall","4.0","2020-2024"
"31",71455,31,"Alex Storako","4.0","2019-2023"
"32",55114,32,"Marybeth Olson","4.0","2018-2022"
"33",10321,33,"Valerie Cagle","4.0","2020-2024"
"34",62774,34,"Keely Rochard","3.9","2018-2022"
"35",33475,35,"Brittany Hitchcock","3.9","2017-2019"
"36",63145,36,"Ashley Rogers","3.8","2019-2023"
"37",25859,37,"Rachel Garcia","3.8","2017-2021"
"38",35318,38,"Anaya Hunte","3.7","2021-2024"
"39",72071,39,"Emma Summers","3.7","2021-2024"
"40",73708,40,"Millie Thompson","3.7","2021-2024"
"41",56932,41,"Autumn Pease","3.7","2019-2023"
"42",78977,42,"Amanda Weyh","3.6","2020-2024"
"43",15328,43,"Autumn Courtney","3.6","2023-2025"
