"","player_id","rank","player","k_bb","seasons"
"1",30510,1,"Maddia Groff","8.0","2024-2025"
"2",23529,2,"Megan Faraimo","6.7","2019-2023"
"3",38907,3,"Maya Johnson","6.5","2023-2025"
"4",56193,4,"Nicole Newman","5.9","2017-2019"
"5",56131,5,"Mckenzie Newcomb","5.9","2022-2024"
"6",63054,6,"Morgan Rackel","5.7","2018-2019"
"7",67396,7,"Randi Rupp","5.3","2017-2018"
"8",11295,8,"Nijaree Canady","5.3","2023-2024"
"9",37557,9,"Emily Ira","5.2","2017-2019"
"10",1779,10,"Kierstin Anderson-glass","5.1","2019-2021"
"11",25468,11,"Montana Fouts","4.8","2019-2023"
"12",46604,12,"Shelby Lowe","4.7","2021-2024"
"13",59137,13,"Paige Parker","4.7","2017-2018"
"14",41570,14,"Megan Kleist","4.7","2017-2020"
"15",82006,15,"Emily Watson","4.6","2017-2018"
"16",80096,16,"Jenna Veber","4.5","2020-2024"
"17",27659,17,"Raeanne Geffert","4.5","2017-2020"
"18",64706,18,"Kasey Ricard","4.5","2023-2025"
"19",39528,19,"Giselle Juarez","4.5","2017-2021"
"20",22450,20,"Summer Ellyson","4.5","2017-2021"
"21",15748,21,"Georgina Corrick","4.4","2018-2022"
"22",38010,22,"Hannah James","4.4","2019-2023"
"23",15511,23,"Courtney Coppersmith","4.4","2019-2023"
"24",5419,24,"Laura Bennett","4.3","2021-2024"
"25",5766,25,"Lindsey Bert","4.3","2017-2018"
"26",61416,26,"Gabbie Plain","4.3","2018-2022"
"27",6928,27,"Dawn Bodrug","4.3","2020-2022"
"28",59261,28,"Bailey Parshall","4.3","2019-2023"
"29",22281,29,"Miranda Elish","4.3","2017-2022"
"30",4021,30,"Kelly Barnhill","4.2","2017-2019"
"31",3150,31,"Jordyn Bahl","4.1","2022-2025"
"32",29529,32,"Payton Gottshall","4.0","2020-2024"
"33",75033,33,"Alex Storako","4.0","2019-2023"
"34",57862,34,"Marybeth Olson","4.0","2018-2022"
"35",10780,35,"Valerie Cagle","4.0","2020-2024"
"36",65905,36,"Keely Rochard","3.9","2018-2022"
"37",35086,37,"Brittany Hitchcock","3.9","2017-2019"
"38",44821,38,"Emma Lemley","3.9","2022-2025"
"39",66294,39,"Ashley Rogers","3.8","2019-2023"
"40",27101,40,"Rachel Garcia","3.8","2017-2021"
"41",37030,41,"Anaya Hunte","3.7","2021-2024"
"42",75688,42,"Emma Summers","3.7","2021-2024"
"43",77405,43,"Millie Thompson","3.7","2021-2024"
"44",59772,44,"Autumn Pease","3.7","2019-2023"
"45",82940,45,"Amanda Weyh","3.6","2020-2024"
"46",70419,46,"Jacquelyn Sertic","3.5","2017-2018"
"47",31289,47,"Mary Haff","3.5","2018-2022"
"48",29208,48,"Megan Good","3.5","2017-2019"
"49",68285,49,"Kathryn Sandercock","3.5","2019-2023"
"50",63498,50,"Riley Randolph","3.5","2017-2019"
"51",60066,51,"Maddie Penta","3.5","2021-2024"
"52",978,52,"Odicci Alexander","3.5","2017-2021"
"53",37906,53,"Molly Jacobsen","3.5","2019-2021"
"54",80711,54,"Marina Vitalich","3.5","2017-2021"
"55",74768,55,"Danielle Stiene","3.4","2017-2018"
"56",60988,56,"Karlyn Pickens","3.4","2023-2025"
"57",66011,57,"Gia Rodoni","3.4","2017-2021"
"58",49666,58,"Nicole May","3.4","2021-2024"
"59",1409,59,"Taran Alvelo","3.4","2017-2019"
"60",4749,60,"Meghan Beaubien","3.3","2018-2022"
"61",11226,61,"Sydney Campbell","3.3","2020-2024"
"62",51399,62,"Taylor Mcquillin","3.3","2017-2019"
"63",9536,63,"Stephanie Bryden","3.3","2017-2019"
"64",11675,64,"Abby Carlin","3.3","2018-2022"
"65",55912,64,"Kelly Nelson","3.3","2019-2022"
"66",55398,66,"Kiley Myers","3.3","2020-2025"
"67",3491,67,"Maggie Balint","3.2","2017-2022"
"68",64953,68,"Karli Ricketts","3.2","2019-2022"
"69",41232,69,"Meghan King","3.2","2017-2019"
"70",40982,70,"Lexi Kilfoyl","3.2","2020-2024"
"71",44975,71,"Jennifer Leonhardt","3.2","2017-2021"
"72",39410,72,"Mandy Jordan","3.2","2017-2019"
"73",26675,73,"Kat Gallant","3.2","2023-2025"
"74",70773,74,"Lauren Shaw","3.2","2018-2023"
"75",43113,75,"Olivia Lackie","3.1","2021-2024"
"76",15995,76,"Autumn Courtney","3.1","2023-2025"
"77",42609,77,"Laurin Krings","3.1","2021-2024"
"78",6083,78,"Christina Biggerstaff","3.1","2018-2019"
"79",2705,79,"Madie Aughinbaugh","3.1","2017-2021"
"80",73890,80,"Peyton St george","3.1","2018-2022"
"81",49637,81,"Kelly Maxwell","3.1","2020-2024"
"82",17065,82,"Cassidy Curd","3.1","2023-2025"
"83",27350,83,"Megan Garst","3.1","2018-2021"
"84",83815,84,"Danielle Williams","3.1","2019-2023"
"85",69940,85,"Morgan Scott","3.1","2020-2024"
"86",85499,86,"Brooke Yanez","3.1","2018-2023"
"87",43328,87,"Kandra Lamb","3.1","2019-2023"
"88",43635,88,"Sierra Lange","3.1","2018-2022"
"89",54926,89,"Jessica Mullins","3.0","2021-2024"
"90",11723,90,"Kaylee Carlson","3.0","2017-2018"
"91",28129,91,"Megan Giese","3.0","2021-2024"
"92",66625,92,"Rachel Rook","3.0","2018-2022"
"93",56742,93,"Gabriella Nori","3.0","2019-2023"
"94",73110,94,"Elise Sokolsky","3.0","2022-2025"
"95",20492,95,"Allison Doocy","3.0","2017-2021"
"96",78337,96,"Hope Trautwein","3.0","2018-2022"
"97",19911,97,"Julia Dimartino","3.0","2017-2019"
"98",81411,98,"Allie Walljasper","3.0","2017-2018"
"99",72580,99,"Isabella Smith","3.0","2022-2025"
"100",6241,100,"Maci Birdyshaw","3.0","2020-2023"
