"","player_id","rank","player","k_bb","seasons"
"1",1627,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21476,2,"Megan Faraimo","6.7","2019-2023"
"3",52263,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29251,4,"Kylee Hanson","5.9","2016-2018"
"5",51058,5,"McKenzie Newcomb","5.9","2022-2024"
"6",57366,6,"Morgan Rackel","5.7","2018-2019"
"7",27806,7,"Sara Groenewegen","5.4","2016-2017"
"8",23232,8,"Montana Fouts","4.8","2019-2023"
"9",42420,9,"Shelby Lowe","4.8","2021-2024"
"10",37842,10,"Megan Kleist","4.7","2016-2020"
"11",58861,11,"Kasey Ricard","4.7","2023-2024"
"12",61316,12,"Randi Rupp","4.7","2016-2018"
"13",34198,13,"Emily Ira","4.7","2016-2019"
"14",72817,14,"Jenna Veber","4.5","2020-2024"
"15",9414,15,"Jessica Burroughs","4.5","2016-2017"
"16",26942,16,"Delanie Gourley","4.5","2016-2017"
"17",25207,17,"Raeanne Geffert","4.5","2017-2020"
"18",35988,18,"Giselle Juarez","4.5","2017-2021"
"19",20498,19,"Summer Ellyson","4.5","2017-2021"
"20",14408,20,"Georgina Corrick","4.4","2018-2022"
"21",34622,21,"Hannah James","4.4","2019-2023"
"22",14191,22,"Courtney Coppersmith","4.4","2019-2023"
"23",4937,23,"Laura Bennett","4.3","2021-2024"
"24",51112,24,"Nicole Newman","4.3","2016-2019"
"25",55875,25,"Gabbie Plain","4.3","2018-2022"
"26",6326,26,"Dawn Bodrug","4.3","2020-2022"
"27",53902,27,"Bailey Parshall","4.3","2019-2023"
"28",74547,28,"Emily Watson","4.3","2016-2018"
"29",20339,29,"Miranda Elish","4.3","2017-2022"
"30",53786,30,"Paige Parker","4.2","2016-2018"
"31",26913,31,"Payton Gottshall","4.0","2020-2024"
"32",40794,32,"Emma Lemley","4.0","2022-2024"
"33",67921,33,"Alex Stewart","4.0","2016-2017"
"34",68250,34,"Alex Storako","4.0","2019-2023"
"35",31970,35,"Brittany Hitchcock","4.0","2016-2019"
"36",52626,36,"Marybeth Olson","4.0","2018-2022"
"37",9858,37,"Valerie Cagle","4.0","2020-2024"
"38",59959,38,"Keely Rochard","3.9","2018-2022"
"39",3678,39,"Kelly Barnhill","3.8","2016-2019"
"40",24695,40,"Rachel Garcia","3.8","2017-2021"
"41",33729,41,"Anaya Hunte","3.7","2021-2024"
"42",73379,42,"Marina Vitalich","3.7","2016-2021"
"43",26626,43,"Megan Good","3.7","2016-2019"
"44",68837,44,"Emma Summers","3.7","2021-2024"
"45",57761,45,"Riley Randolph","3.7","2016-2019"
"46",70401,46,"Millie Thompson","3.7","2021-2024"
"47",54375,47,"Autumn Pease","3.7","2019-2023"
"48",52189,48,"Danielle O'Toole","3.6","2016-2017"
"49",75399,49,"Amanda Weyh","3.6","2020-2024"
"50",5253,50,"Lindsey Bert","3.6","2016-2018"
"51",28512,51,"Mary Haff","3.5","2018-2022"
"52",54645,52,"Maddie Penta","3.5","2021-2024"
"53",62126,53,"Kathryn Sandercock","3.5","2019-2023"
"54",892,54,"Odicci Alexander","3.5","2017-2021"
"55",34528,55,"Molly Jacobsen","3.5","2019-2021"
"56",33976,56,"Sierra Hyland","3.5","2016-2017"
"57",14634,57,"Autumn Courtney","3.5","2023-2024"
"58",18756,58,"Savannah Jo Dorsey","3.4","2016-2017"
"59",60315,59,"Ashley Rogers","3.4","2016-2023"
"60",4329,60,"Meghan Beaubien","3.3","2018-2022"
"61",45176,61,"Nicole May","3.3","2021-2024"
"62",10259,62,"Sydney Campbell","3.3","2020-2024"
"63",10663,63,"Abby Carlin","3.3","2018-2022"
"64",50866,63,"Kelly Nelson","3.3","2019-2022"
"65",60056,65,"Gia Rodoni","3.3","2016-2021"
"66",3195,66,"Maggie Balint","3.2","2017-2022"
"67",59090,67,"Karli Ricketts","3.2","2019-2022"
"68",45150,68,"Kelly Maxwell","3.2","2020-2024"
"69",40938,69,"Jennifer Leonhardt","3.2","2017-2021"
"70",8838,70,"Tatum Buckley","3.2","2016-2018"
"71",64061,71,"Jacquelyn Sertic","3.2","2016-2018"
"72",37299,72,"Lexi Kilfoyl","3.2","2020-2024"
"73",39246,73,"Olivia Lackie","3.2","2021-2024"
"74",64384,74,"Lauren Shaw","3.2","2018-2023"
"75",50392,75,"Kiley Myers","3.1","2020-2024"
"76",5546,76,"Christina Biggerstaff","3.1","2018-2019"
"77",2473,77,"Madie Aughinbaugh","3.1","2017-2021"
"78",46750,78,"Taylor McQuillin","3.1","2016-2019"
"79",38790,79,"Laurin Krings","3.1","2021-2024"
"80",4446,80,"Maryssa Becker","3.1","2016-2017"
"81",35884,81,"Mandy Jordan","3.1","2016-2019"
"82",24921,82,"Megan Garst","3.1","2018-2021"
"83",63636,83,"Morgan Scott","3.1","2020-2024"
"84",76197,84,"Danielle Williams","3.1","2019-2023"
"85",77756,85,"Brooke Yanez","3.1","2018-2023"
"86",39445,86,"Kandra Lamb","3.1","2019-2023"
"87",39720,87,"Sierra Lange","3.1","2018-2022"
"88",25637,88,"Megan Giese","3.0","2021-2024"
"89",49963,89,"Jessica Mullins","3.0","2021-2024"
"90",60617,90,"Rachel Rook","3.0","2018-2022"
"91",51608,91,"Gabriella Nori","3.0","2019-2023"
"92",18166,92,"Julia DiMartino","3.0","2016-2019"
"93",46437,93,"Holly McKinnon","3.0","2016-2017"
"94",66027,94,"Isabella Smith","3.0","2022-2024"
"95",18687,95,"Allison Doocy","3.0","2017-2021"
"96",71241,96,"Hope Trautwein","3.0","2018-2022"
"97",22766,97,"Morgan Florey","3.0","2016-2019"
"98",54662,98,"Peyton Pepkowski","3.0","2022-2024"
"99",68014,99,"Danielle Stiene","3.0","2016-2018"
"100",1294,100,"Taran Alvelo","3.0","2016-2019"
