"","player_id","rank","player","k_bb","seasons"
"1",23383,1,"Megan Faraimo","6.7","2019-2023"
"2",38662,2,"Maya Johnson","6.1","2023-2025"
"3",55834,3,"Nicole Newman","5.9","2017-2019"
"4",55773,4,"Mckenzie Newcomb","5.9","2022-2024"
"5",62654,5,"Morgan Rackel","5.7","2018-2019"
"6",66969,6,"Randi Rupp","5.3","2017-2018"
"7",11228,7,"Nijaree Canady","5.3","2023-2024"
"8",37317,8,"Emily Ira","5.2","2017-2019"
"9",1771,9,"Kierstin Anderson-glass","5.1","2019-2021"
"10",25308,10,"Montana Fouts","4.8","2019-2023"
"11",46311,11,"Shelby Lowe","4.7","2021-2024"
"12",58760,12,"Paige Parker","4.7","2017-2018"
"13",41313,13,"Megan Kleist","4.7","2017-2020"
"14",81493,14,"Emily Watson","4.6","2017-2018"
"15",64295,15,"Kasey Ricard","4.6","2023-2025"
"16",79597,16,"Jenna Veber","4.5","2020-2024"
"17",27482,17,"Raeanne Geffert","4.5","2017-2020"
"18",39279,18,"Giselle Juarez","4.5","2017-2021"
"19",22310,19,"Summer Ellyson","4.5","2017-2021"
"20",15654,20,"Georgina Corrick","4.4","2018-2022"
"21",37766,21,"Hannah James","4.4","2019-2023"
"22",15419,22,"Courtney Coppersmith","4.4","2019-2023"
"23",5390,23,"Laura Bennett","4.3","2021-2024"
"24",5734,24,"Lindsey Bert","4.3","2017-2018"
"25",61027,25,"Gabbie Plain","4.3","2018-2022"
"26",6891,26,"Dawn Bodrug","4.3","2020-2022"
"27",58884,27,"Bailey Parshall","4.3","2019-2023"
"28",22142,28,"Miranda Elish","4.3","2017-2022"
"29",4000,29,"Kelly Barnhill","4.2","2017-2019"
"30",3136,30,"Jordyn Bahl","4.2","2022-2025"
"31",44541,31,"Emma Lemley","4.1","2022-2025"
"32",29341,32,"Payton Gottshall","4.0","2020-2024"
"33",74562,33,"Alex Storako","4.0","2019-2023"
"34",57490,34,"Marybeth Olson","4.0","2018-2022"
"35",10719,35,"Valerie Cagle","4.0","2020-2024"
"36",65489,36,"Keely Rochard","3.9","2018-2022"
"37",34864,37,"Brittany Hitchcock","3.9","2017-2019"
"38",65875,38,"Ashley Rogers","3.8","2019-2023"
"39",26926,39,"Rachel Garcia","3.8","2017-2021"
"40",36793,40,"Anaya Hunte","3.7","2021-2024"
"41",75212,41,"Emma Summers","3.7","2021-2024"
"42",76919,42,"Millie Thompson","3.7","2021-2024"
"43",59390,43,"Autumn Pease","3.7","2019-2023"
"44",82424,44,"Amanda Weyh","3.6","2020-2024"
"45",69973,45,"Jacquelyn Sertic","3.5","2017-2018"
"46",31093,46,"Mary Haff","3.5","2018-2022"
"47",29028,47,"Megan Good","3.5","2017-2019"
"48",67853,48,"Kathryn Sandercock","3.5","2019-2023"
"49",63095,49,"Riley Randolph","3.5","2017-2019"
