"","player_id","rank","player","k_bb","seasons"
"1",1621,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21426,2,"Megan Faraimo","6.7","2019-2023"
"3",52137,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29182,4,"Kylee Hanson","5.9","2016-2018"
"5",50934,5,"McKenzie Newcomb","5.9","2022-2024"
"6",57229,6,"Morgan Rackel","5.7","2018-2019"
"7",27741,7,"Sara Groenewegen","5.4","2016-2017"
"8",42317,8,"Shelby Lowe","5.1","2021-2024"
"9",23177,9,"Montana Fouts","4.8","2019-2023"
"10",37751,10,"Megan Kleist","4.7","2016-2020"
"11",61171,11,"Randi Rupp","4.7","2016-2018"
"12",34118,12,"Emily Ira","4.7","2016-2019"
"13",72647,13,"Jenna Veber","4.6","2020-2024"
"14",9391,14,"Jessica Burroughs","4.5","2016-2017"
"15",26877,15,"Delanie Gourley","4.5","2016-2017"
"16",25147,16,"Raeanne Geffert","4.5","2017-2020"
"17",35904,17,"Giselle Juarez","4.5","2017-2021"
"18",20449,18,"Summer Ellyson","4.5","2017-2021"
"19",14372,19,"Georgina Corrick","4.4","2018-2022"
"20",34542,20,"Hannah James","4.4","2019-2023"
"21",14155,21,"Courtney Coppersmith","4.4","2019-2023"
"22",50988,22,"Nicole Newman","4.3","2016-2019"
"23",55740,23,"Gabbie Plain","4.3","2018-2022"
"24",4926,24,"Laura Bennett","4.3","2021-2024"
"25",6311,25,"Dawn Bodrug","4.3","2020-2022"
"26",53772,26,"Bailey Parshall","4.3","2019-2023"
"27",74376,27,"Emily Watson","4.3","2016-2018"
"28",20290,28,"Miranda Elish","4.3","2017-2022"
"29",53656,29,"Paige Parker","4.2","2016-2018"
"30",40698,30,"Emma Lemley","4.1","2022-2024"
"31",26848,31,"Payton Gottshall","4.1","2020-2024"
"32",9832,32,"Valerie Cagle","4.0","2020-2024"
"33",67765,33,"Alex Stewart","4.0","2016-2017"
"34",68094,34,"Alex Storako","4.0","2019-2023"
"35",31895,35,"Brittany Hitchcock","4.0","2016-2019"
"36",52498,36,"Marybeth Olson","4.0","2018-2022"
"37",59815,37,"Keely Rochard","3.9","2018-2022"
"38",68678,38,"Emma Summers","3.9","2021-2024"
