"","player_id","rank","player","k_bb","seasons"
"1",12796,1,"Megan Faraimo","6.7","2019-2023"
"2",30495,2,"McKenzie Newcomb","6.0","2022-2023"
"3",34179,3,"Morgan Rackel","5.7","2018-2019"
"4",31209,4,"Aleshia Ocasio","5.4","2015-2018"
"5",25352,5,"Shelby Lowe","5.3","2021-2023"
"6",43391,6,"Jenna Veber","4.9","2020-2023"
"7",17419,7,"Kylee Hanson","4.9","2015-2018"
"8",13786,8,"Montana Fouts","4.8","2019-2023"
"9",22677,9,"Megan Kleist","4.7","2016-2020"
"10",24367,10,"Emma Lemley","4.7","2022-2023"
"11",20432,11,"Emily Ira","4.7","2016-2019"
"12",16589,12,"Sara Groenewegen","4.7","2015-2017"
"13",14992,13,"Raeanne Geffert","4.5","2017-2020"
"14",21591,14,"Giselle Juarez","4.4","2017-2021"
"15",12207,15,"Summer Ellyson","4.4","2017-2021"
"16",8643,16,"Georgina Corrick","4.4","2018-2022"
"17",20691,17,"Hannah James","4.4","2019-2023"
"18",8527,18,"Courtney Coppersmith","4.4","2019-2023"
"19",33326,19,"Gabbie Plain","4.3","2018-2022"
"20",3827,20,"Dawn Bodrug","4.3","2020-2022"
"21",32211,21,"Bailey Parshall","4.3","2019-2023"
"22",12111,22,"Miranda Elish","4.3","2017-2022"
"23",36535,23,"Randi Rupp","4.2","2015-2018"
"24",40431,24,"Alex Stewart","4.1","2015-2017"
"25",5929,25,"Valerie Cagle","4.1","2020-2023"
"26",40631,26,"Alex Storako","4.0","2019-2023"
"27",16017,27,"Payton Gottshall","4.0","2020-2023"
"28",31424,28,"Marybeth Olson","4.0","2018-2022"
"29",32133,29,"Paige Parker","3.9","2015-2018"
"30",15851,30,"Megan Good","3.9","2015-2019"
"31",30529,31,"Nicole Newman","3.9","2015-2019"
"32",35749,32,"Keely Rochard","3.9","2018-2022"
"33",16032,33,"Delanie Gourley","3.9","2015-2017"
"34",44484,34,"Emily Watson","3.9","2015-2018"
"35",2240,35,"Kelly Barnhill","3.8","2016-2019"
"36",40976,36,"Emma Summers","3.8","2021-2023"
"37",6166,37,"Sydney Campbell","3.8","2020-2023"
"38",5672,38,"Jessica Burroughs","3.8","2015-2017"
"39",14673,39,"Rachel Garcia","3.8","2017-2021"
"40",43723,40,"Marina Vitalich","3.7","2016-2021"
"41",34432,41,"Riley Randolph","3.7","2016-2019"
"42",32485,42,"Autumn Pease","3.7","2019-2023"
"43",7102,43,"Haley Chambers-Book","3.7","2015-2017"
"44",31163,44,"Danielle O'Toole","3.6","2016-2017"
"45",20140,45,"Anaya Hunte","3.6","2021-2023"
"46",32625,46,"Maddie Penta","3.6","2021-2023"
"47",15233,47,"Megan Giese","3.5","2021-2023"
"48",38065,48,"Erin Seiler","3.5","2015-2016"
"49",16971,49,"Mary Haff","3.5","2018-2022"
"50",37044,50,"Kathryn Sandercock","3.5","2019-2023"
"51",552,51,"Odicci Alexander","3.5","2017-2021"
"52",20639,52,"Molly Jacobsen","3.5","2019-2021"
"53",6975,53,"Jada Cecil","3.4","2022-2023"
"54",17980,54,"Cheridan Hawkins","3.4","2015-2016"
"55",45411,55,"Chelsea Wilkinson","3.4","2015-2016"
"56",26926,56,"Kelly Maxwell","3.4","2020-2023"
"57",19084,57,"Brittany Hitchcock","3.3","2015-2019"
"58",11186,58,"Savannah Jo Dorsey","3.3","2015-2017"
"59",2661,59,"Meghan Beaubien","3.3","2018-2022"
"60",22137,60,"Annie Kennedy","3.3","2015-2018"
"61",6400,61,"Abby Carlin","3.3","2018-2022"
"62",14826,61,"Megan Garst","3.3","2019-2021"
"63",30380,61,"Kelly Nelson","3.3","2019-2022"
"64",35808,64,"Gia Rodoni","3.3","2016-2021"
"65",40225,65,"Heather Stearns","3.3","2015-2016"
"66",39311,66,"Isabella Smith","3.3","2022-2023"
"67",1933,67,"Maggie Balint","3.2","2017-2022"
"68",37930,68,"Morgan Scott","3.2","2020-2023"
"69",35213,69,"Karli Ricketts","3.2","2019-2022"
"70",2673,70,"Kayla Beaver","3.2","2020-2023"
"71",15316,71,"Rachel Gillen","3.2","2015-2016"
"72",23206,72,"Laurin Krings","3.2","2021-2023"
"73",38351,73,"Lauren Shaw","3.2","2018-2023"
"74",1520,74,"Madie Aughinbaugh","3.1","2017-2021"
"75",23473,75,"Olivia Lackie","3.1","2021-2023"
"76",27872,76,"Taylor McQuillin","3.1","2016-2019"
"77",32636,77,"Peyton Pepkowski","3.1","2022-2023"
"78",42870,78,"Maggie Tyler","3.1","2015-2016"
"79",21620,79,"Annah Junge","3.1","2020-2023"
"80",21542,80,"Mandy Jordan","3.1","2016-2019"
"81",3796,81,"Allison Boaz","3.1","2020-2023"
"82",45489,82,"Danielle Williams","3.1","2019-2023"
"83",46466,83,"Brooke Yanez","3.1","2018-2023"
"84",23595,84,"Kandra Lamb","3.1","2019-2023"
"85",23748,85,"Sierra Lange","3.1","2018-2022"
"86",40398,86,"Kirsten Stevens","3.0","2015-2017"
"87",3172,87,"Lindsey Bert","3.0","2015-2018"
"88",36145,88,"Rachel Rook","3.0","2018-2022"
"89",28544,89,"Ashley Miller","3.0","2021-2023"
"90",38166,90,"Jacquelyn Sertic","3.0","2015-2018"
"91",30839,91,"Gabriella Nori","3.0","2019-2023"
"92",10856,92,"Julia DiMartino","3.0","2016-2019"
"93",27689,93,"Holly McKinnon","3.0","2016-2017"
"94",11144,94,"Allison Doocy","3.0","2017-2021"
"95",42460,95,"Hope Trautwein","3.0","2018-2022"
"96",13531,96,"Morgan Florey","3.0","2016-2019"
"97",22356,97,"Lexi Kilfoyl","3.0","2020-2023"
"98",6746,98,"Manda Cash","3.0","2015-2018"
"99",40493,99,"Danielle Stiene","3.0","2016-2018"
"100",816,100,"Taran Alvelo","3.0","2016-2019"
