"","player_id","rank","player","k_bb","seasons"
"1",22487,1,"Megan Faraimo","6.7","2019-2023"
"2",53537,2,"Nicole Newman","5.9","2017-2019"
"3",53479,3,"Mckenzie Newcomb","5.9","2022-2024"
"4",60073,4,"Morgan Rackel","5.7","2018-2019"
"5",64200,5,"Randi Rupp","5.3","2017-2018"
"6",10811,6,"Nijaree Canady","5.3","2023-2024"
"7",35811,7,"Emily Ira","5.2","2017-2019"
"8",1708,8,"Kierstin Anderson-glass","5.1","2019-2021"
"9",24319,9,"Montana Fouts","4.8","2019-2023"
"10",61633,10,"Kasey Ricard","4.8","2023-2025"
"11",44420,11,"Shelby Lowe","4.7","2021-2024"
"12",56327,12,"Paige Parker","4.7","2017-2018"
"13",39631,13,"Megan Kleist","4.7","2017-2020"
"14",78089,14,"Emily Watson","4.6","2017-2018"
"15",76271,15,"Jenna Veber","4.5","2020-2024"
"16",26400,16,"Raeanne Geffert","4.5","2017-2020"
"17",37694,17,"Giselle Juarez","4.5","2017-2021"
"18",21468,18,"Summer Ellyson","4.5","2017-2021"
"19",15087,19,"Georgina Corrick","4.4","2018-2022"
"20",36249,20,"Hannah James","4.4","2019-2023"
"21",14860,21,"Courtney Coppersmith","4.4","2019-2023"
"22",5185,22,"Laura Bennett","4.3","2021-2024"
"23",5515,23,"Lindsey Bert","4.3","2017-2018"
"24",58512,24,"Gabbie Plain","4.3","2018-2022"
"25",6624,25,"Dawn Bodrug","4.3","2020-2022"
"26",56446,26,"Bailey Parshall","4.3","2019-2023"
"27",21303,27,"Miranda Elish","4.3","2017-2022"
"28",3859,28,"Kelly Barnhill","4.2","2017-2019"
"29",42716,29,"Emma Lemley","4.1","2022-2025"
"30",28187,30,"Payton Gottshall","4.0","2020-2024"
"31",71459,31,"Alex Storako","4.0","2019-2023"
"32",55117,32,"Marybeth Olson","4.0","2018-2022"
"33",10321,33,"Valerie Cagle","4.0","2020-2024"
"34",62777,34,"Keely Rochard","3.9","2018-2022"
"35",33477,35,"Brittany Hitchcock","3.9","2017-2019"
"36",63148,36,"Ashley Rogers","3.8","2019-2023"
"37",25859,37,"Rachel Garcia","3.8","2017-2021"
"38",35320,38,"Anaya Hunte","3.7","2021-2024"
"39",72075,39,"Emma Summers","3.7","2021-2024"
"40",73713,40,"Millie Thompson","3.7","2021-2024"
"41",56935,41,"Autumn Pease","3.7","2019-2023"
"42",78983,42,"Amanda Weyh","3.6","2020-2024"
"43",67068,43,"Jacquelyn Sertic","3.5","2017-2018"
"44",15328,44,"Autumn Courtney","3.5","2023-2025"
"45",29861,45,"Mary Haff","3.5","2018-2022"
"46",27885,46,"Megan Good","3.5","2017-2019"
"47",65048,47,"Kathryn Sandercock","3.5","2019-2023"
"48",60487,48,"Riley Randolph","3.5","2017-2019"
"49",57220,49,"Maddie Penta","3.5","2021-2024"
"50",934,50,"Odicci Alexander","3.5","2017-2021"
"51",36149,51,"Molly Jacobsen","3.5","2019-2021"
"52",76863,52,"Marina Vitalich","3.5","2017-2021"
"53",71206,53,"Danielle Stiene","3.4","2017-2018"
"54",62877,54,"Gia Rodoni","3.4","2017-2021"
"55",47321,55,"Nicole May","3.4","2021-2024"
"56",1353,56,"Taran Alvelo","3.4","2017-2019"
"57",4542,57,"Meghan Beaubien","3.3","2018-2022"
"58",10745,58,"Sydney Campbell","3.3","2020-2024"
"59",48964,59,"Taylor Mcquillin","3.3","2017-2019"
"60",9130,60,"Stephanie Bryden","3.3","2017-2019"
"61",11173,61,"Abby Carlin","3.3","2018-2022"
"62",53280,61,"Kelly Nelson","3.3","2019-2022"
"63",3351,63,"Maggie Balint","3.2","2017-2022"
"64",61870,64,"Karli Ricketts","3.2","2019-2022"
"65",39306,65,"Meghan King","3.2","2017-2019"
"66",39064,66,"Lexi Kilfoyl","3.2","2020-2024"
"67",42866,67,"Jennifer Leonhardt","3.2","2017-2021"
"68",37585,68,"Mandy Jordan","3.2","2017-2019"
"69",52785,69,"Kiley Myers","3.2","2020-2025"
"70",67402,70,"Lauren Shaw","3.2","2018-2023"
"71",41094,71,"Olivia Lackie","3.1","2021-2024"
"72",40617,72,"Laurin Krings","3.1","2021-2024"
"73",5816,73,"Christina Biggerstaff","3.1","2018-2019"
