"","player_id","rank","player","k_bb","seasons"
"1",1622,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21409,2,"Megan Faraimo","6.7","2019-2023"
"3",52091,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29155,4,"Kylee Hanson","5.9","2016-2018"
"5",50889,5,"McKenzie Newcomb","5.9","2022-2024"
"6",57174,6,"Morgan Rackel","5.7","2018-2019"
"7",27717,7,"Sara Groenewegen","5.4","2016-2017"
"8",42277,8,"Shelby Lowe","5.3","2021-2024"
"9",23159,9,"Montana Fouts","4.8","2019-2023"
"10",37715,10,"Megan Kleist","4.7","2016-2020"
"11",61110,11,"Randi Rupp","4.7","2016-2018"
"12",34084,12,"Emily Ira","4.7","2016-2019"
"13",72571,13,"Jenna Veber","4.6","2020-2024"
"14",9385,14,"Jessica Burroughs","4.5","2016-2017"
"15",26855,15,"Delanie Gourley","4.5","2016-2017"
"16",25125,16,"Raeanne Geffert","4.5","2017-2020"
"17",4921,17,"Laura Bennett","4.5","2021-2024"
"18",35869,18,"Giselle Juarez","4.5","2017-2021"
"19",20435,19,"Summer Ellyson","4.5","2017-2021"
"20",14363,20,"Georgina Corrick","4.4","2018-2022"
"21",34508,21,"Hannah James","4.4","2019-2023"
"22",14147,22,"Courtney Coppersmith","4.4","2019-2023"
"23",50943,23,"Nicole Newman","4.3","2016-2019"
"24",55689,24,"Gabbie Plain","4.3","2018-2022"
"25",6305,25,"Dawn Bodrug","4.3","2020-2022"
"26",53725,26,"Bailey Parshall","4.3","2019-2023"
"27",74299,27,"Emily Watson","4.3","2016-2018"
"28",20278,28,"Miranda Elish","4.3","2017-2022"
"29",40659,29,"Emma Lemley","4.2","2022-2024"
"30",53609,30,"Paige Parker","4.2","2016-2018"
"31",26826,31,"Payton Gottshall","4.0","2020-2024"
"32",9826,32,"Valerie Cagle","4.0","2020-2024"
"33",67692,33,"Alex Stewart","4.0","2016-2017"
"34",68021,34,"Alex Storako","4.0","2019-2023"
"35",31865,35,"Brittany Hitchcock","4.0","2016-2019"
"36",52452,36,"Marybeth Olson","4.0","2018-2022"
"37",68605,37,"Emma Summers","3.9","2021-2024"
"38",59755,38,"Keely Rochard","3.9","2018-2022"
"39",14588,39,"Autumn Courtney","3.8","2023-2024"
"40",3668,40,"Kelly Barnhill","3.8","2016-2019"
"41",33616,41,"Anaya Hunte","3.8","2021-2024"
"42",24614,42,"Rachel Garcia","3.8","2017-2021"
"43",73132,43,"Marina Vitalich","3.7","2016-2021"
"44",26539,44,"Megan Good","3.7","2016-2019"
"45",57568,45,"Riley Randolph","3.7","2016-2019"
"46",70165,46,"Millie Thompson","3.7","2021-2024"
"47",54194,47,"Autumn Pease","3.7","2019-2023"
"48",54462,48,"Maddie Penta","3.7","2021-2024"
"49",75150,49,"Amanda Weyh","3.7","2020-2024"
"50",52018,50,"Danielle O'Toole","3.6","2016-2017"
"51",5237,51,"Lindsey Bert","3.6","2016-2018"
"52",28419,52,"Mary Haff","3.5","2018-2022"
"53",61919,53,"Kathryn Sandercock","3.5","2019-2023"
"54",10227,54,"Sydney Campbell","3.5","2020-2024"
"55",890,55,"Odicci Alexander","3.5","2017-2021"
"56",34414,56,"Molly Jacobsen","3.5","2019-2021"
"57",33863,57,"Sierra Hyland","3.5","2016-2017"
"58",18699,58,"Savannah Jo Dorsey","3.4","2016-2017"
"59",60109,59,"Ashley Rogers","3.4","2016-2023"
"60",25553,60,"Megan Giese","3.4","2021-2024"
"61",4315,61,"Meghan Beaubien","3.3","2018-2022"
"62",44997,62,"Kelly Maxwell","3.3","2020-2024"
"63",45023,63,"Nicole May","3.3","2021-2024"
"64",10631,64,"Abby Carlin","3.3","2018-2022"
"65",50697,64,"Kelly Nelson","3.3","2019-2022"
"66",59852,66,"Gia Rodoni","3.3","2016-2021"
"67",3185,67,"Maggie Balint","3.2","2017-2022"
"68",58892,68,"Karli Ricketts","3.2","2019-2022"
"69",40802,69,"Jennifer Leonhardt","3.2","2017-2021"
"70",44851,70,"Kya Matter","3.2","2022-2024"
"71",37175,71,"Lexi Kilfoyl","3.2","2020-2024"
"72",8810,72,"Tatum Buckley","3.2","2016-2018"
"73",63847,73,"Jacquelyn Sertic","3.2","2016-2018"
"74",39117,74,"Olivia Lackie","3.2","2021-2024"
"75",64168,75,"Lauren Shaw","3.2","2018-2023"
"76",5529,76,"Christina Biggerstaff","3.1","2018-2019"
"77",2464,77,"Madie Aughinbaugh","3.1","2017-2021"
"78",49795,78,"Jessica Mullins","3.1","2021-2024"
"79",63422,79,"Morgan Scott","3.1","2020-2024"
"80",46588,80,"Taylor McQuillin","3.1","2016-2019"
"81",38661,81,"Laurin Krings","3.1","2021-2024"
"82",4432,82,"Maryssa Becker","3.1","2016-2017"
"83",35765,83,"Mandy Jordan","3.1","2016-2019"
"84",24840,84,"Megan Garst","3.1","2018-2021"
"85",75945,85,"Danielle Williams","3.1","2019-2023"
"86",77500,86,"Brooke Yanez","3.1","2018-2023"
"87",39316,87,"Kandra Lamb","3.1","2019-2023"
"88",39591,88,"Sierra Lange","3.1","2018-2022"
"89",50223,89,"Kiley Myers","3.0","2020-2024"
"90",60411,90,"Rachel Rook","3.0","2018-2022"
"91",46578,91,"Tori McQueen","3.0","2021-2024"
"92",51439,92,"Gabriella Nori","3.0","2019-2023"
"93",18110,93,"Julia DiMartino","3.0","2016-2019"
"94",46276,94,"Holly McKinnon","3.0","2016-2017"
"95",54479,95,"Peyton Pepkowski","3.0","2022-2024"
"96",18630,96,"Allison Doocy","3.0","2017-2021"
"97",42017,97,"Mariah Lopez","3.0","2017-2024"
"98",71001,98,"Hope Trautwein","3.0","2018-2022"
"99",22694,99,"Morgan Florey","3.0","2016-2019"
"100",4341,100,"Kayla Beaver","3.0","2020-2024"
